33.00  36.00   -0.0654927268994801 -0.6817786340019996 -0.5636385022816897 nan 0.783574687255286 -0.24109795820723595 -0.5726102374574545 nan -0.15284262937455553 -0.09608537806839063 -0.7569128963021031 nan 0.1818822713259969 -0.11738044533276905 -0.7646948422953328 0.6342379996276852 0.770145648645184 -0.06795468858850862 0.3507387794395916 0.2630536664660878 -0.8987686449559608 -0.7244461245559028 0.10976479271733927 -0.6805361877928703 0.26562114613086224 0.36220956518982955 -0.8934481728746899 nan 
36.00  39.00   0.28247759058752214 -0.3731453551748629 -0.6975180826524175 -0.002288853351140263 -0.5271425500508845 -0.6287793128276775 nan -0.12515755109702956 -0.7106886385183637 -0.2137415153331656 nan -0.2969523718418935 -0.8166230345038679 -0.49492030507463347 0.2656176801554455 0.36220802099600324 -0.893449829321713 0.1533019375416453 -0.21900133576155612 -0.9636062115203656 nan -0.23675592045735225 -0.21702513148334313 -0.9470199187097541 0.1410055859245992 0.3160251263531489 -0.9148989890413535 -0.9908299903138895 -0.13511450808324624 0.0 
39.00  42.00   nan nan nan -0.2179617973182345 -0.09907299451413383 -0.9709156485852966 0.30070404791312766 -0.8789797056250991 -0.3700969503628386 0.2326510578465824 -0.3237072487769386 -0.8605813945179402 0.11073027972437495 -0.5167497535592311 -0.8489455208366645 nan nan nan 0.4116823948108759 -0.4333512813621414 -0.8017008623823305 -0.5860950901552819 -0.5594528336564196 -0.5860930576364767 
42.00  45.00   nan -0.14747944577476613 0.011277388148379322 -0.9616227363697056 0.23119332448817198 -0.4908489099168618 -0.36286169700525084 0.2676178249220793 -0.03099764471486563 -0.9108715223109696 -0.01546333949001133 -0.1426098849579342 -0.6457899838873803 -0.031120403509530083 -0.14480150207118608 -0.95002627864553 nan nan -0.8211564059872672 -0.022811277869113793 -0.5702471416044559 -0.7171378656353449 0.07171342465890965 -0.6932318994360206 -0.07940999395629152 0.13379591557610837 -0.5530375828856864 0.20313261961857354 0.42883878295031275 -0.8802468046432151 
45.00  48.00   nan nan 0.24892407709517383 -0.6637930548873215 -0.7052769556179141 nan nan -0.6891643467711444 0.2779976758957968 -0.4822468444043747 0.07167225911450584 0.6551542602664912 -0.6660707323943927 nan -0.2043521540577516 -0.2803116519726378 -0.6512816120860134 -0.11105818149454982 0.3426766504757366 -0.9108904285965063 -0.6267432030190736 -0.04322381131607909 -0.7780261304125358 nan 
48.00  51.00   -0.23355192095478594 0.1978894498545688 -0.7767779824753999 nan -0.6724565197791439 -0.5417016000049392 -0.5043427461147932 -0.5023109904571431 -0.8024619140579179 -0.28854102558015954 -0.23106335176638437 0.0693179478058319 -0.9704662537061617 nan -0.30682515444419456 0.14318793316920128 -0.9409333347241071 -0.1352925928677597 0.07632693508411392 -0.8217820310809552 nan nan -0.14072849133412424 -0.4005694087652959 -0.8107944455706075 -0.0032382701415765505 0.7587921461136959 -0.5995681272208506 
51.00  54.00   -0.33738384080499323 0.1695511440751365 -0.8668058845396032 0.590909515157659 0.1284608060467633 -0.7964444526807606 0.11655236118638197 -0.12206478416060912 -0.8354607639871812 -0.0625278413949129 0.47937428681444016 -0.8753802386344117 -0.22507479273759862 -0.11253739636879931 -0.9678205784610383 -0.060918876894782925 -0.16546077671169349 -0.9503634214130567 -0.39365533766540567 0.2460336474969962 -0.8857216941155157 0.3774169976357563 -0.5158200931291509 -0.7473874861954796 0.34306234747223985 -0.5919170125227294 -0.717367440797 -0.24883866006264777 -0.35602554663705954 -0.6886370285470211 -0.2924918455352857 -0.2729911990139004 -0.9164738542677121 0.13618178572099962 0.28730546808347585 -0.8586534217112808 
54.00  57.00   0.1909768743841696 0.09140137516465863 -0.9694947902673443 0.2434788178542954 0.7141809114360207 -0.27846833347727395 nan -0.4871109022037562 -0.5058441776837684 -0.7119302190929072 0.25097076154004094 -0.13737143212465175 -0.7602812804315698 nan -0.22326272258693844 0.2480692711814114 -0.9426639875366997 nan -0.546256413854071 -0.17380928949194382 -0.8193865151499599 -0.5433500497146972 -0.3042780176475414 -0.7824229108682327 0.034595900157233545 0.023683415805532543 -0.7911475772394558 nan 
57.00  60.00   0.09446703161196185 -0.37785731580146803 -0.9210319369238693 0.036066887298211 -0.7818955318088 -0.46427422989395395 0.2795850013068057 0.25808199682818456 -0.9247842504916757 -0.3010100120952563 0.2649477666983726 -0.7599199491482768 nan 0.3529295461589293 -0.20997230785804002 -0.8421091241231666 -0.16746880816636298 -0.6801370570850598 -0.6304476798175005 -0.20751077224854889 0.1756710037475374 -0.7215839688334483 0.2986482793417912 -0.06939978549227442 -0.6019367263501533 nan 0.7442560709112517 -0.13531709567391223 -0.6540429531232053 0.8229241648805347 0.2954072711144939 -0.48531470514333525 
60.00  63.00   -0.47913328644636743 0.1368944786813599 -0.8670012661615102 -0.7723001504082351 -0.08129361014470358 -0.6300347820787822 0.10907618049460514 -0.18210282783519496 -0.7020981631826975 nan -0.21199948513421943 -0.21199786770650692 -0.9539984918178437 0.2802084103655198 -0.6304713729068674 -0.7238709102494436 0.09572708625528847 -0.16752262917921965 -0.9812097093231162 nan 0.9079428694026764 -0.3891184256143254 -0.1556489535726573 -0.02967996866567462 -0.2268002942078316 -0.6595812676678711 -0.9624460405511132 -0.1069381467740544 -0.24952324900100145 0.10997648541448443 -0.4179109801966394 -0.9018068447771738 
63.00  66.00   -0.1621746375224668 0.29019131065342046 -0.8077018996489895 0.3832383197985239 -0.40453069121500534 -0.8303513172766779 -0.7945254035722586 0.1986330347090346 -0.5738242767612912 -0.6377607836230952 0.12264637652117942 -0.7604071601442747 0.36088832561018175 0.1910558577275315 -0.9128292697247807 0.3473725142549631 -0.18390373771031016 -0.919517129582893 0.33042094163143965 -0.5516231368882366 -0.6019640595348132 -0.3769135339051203 0.1177855916744437 -0.9187288731465095 0.5240974614166829 0.3275607051279391 -0.7861461921250243 nan 0.019912266346374042 0.6969399565828781 -0.7168529825335227 -0.3015112748701536 0.9045338246104608 -0.3015120416529775 
66.00  69.00   -0.0563553675324823 -0.030501725647173156 -0.9392314375219368 0.11792290140657737 0.13240823698575213 -0.9040656917930449 -0.07573881155572129 -0.09791194860132091 -0.6302901075782225 -0.2764803654648809 0.12494076399469796 -0.7075391504314678 0.461231026154435 0.0725904703143067 -0.8351453463630057 -0.23545960984333628 0.046791376472219454 -0.5653339767667624 -0.5091630999521138 -0.11013202053819865 -0.5594473670422009 -0.06379317981140219 0.4465622626524726 -0.8065744157807023 -0.05283636299946043 -0.21177615986229217 -0.5889096609663955 0.0217199982027646 -0.14788502647811422 -0.7902412646547851 -0.13981186325160322 -0.5304731407066802 -0.6792096574812672 0.2191592326197661 0.261536830559849 -0.8684977755181326 
0.00  3.00   nan nan nan nan nan nan nan nan nan nan nan nan 
3.00  6.00   nan nan nan nan nan nan nan nan nan nan nan nan 
6.00  9.00   nan nan nan nan nan nan nan nan nan nan nan nan 
9.00  12.00   nan nan nan nan nan nan nan nan nan nan nan nan 
12.00  15.00   nan nan nan nan nan nan nan nan nan nan nan nan 
15.00  18.00   -0.2045209476259604 -0.639137713798683 -0.7414001381051746 nan nan nan nan nan nan nan nan nan nan nan 
18.00  21.00   nan nan nan 0.5869393552741735 0.7336737276355232 -0.3423814460623325 nan -0.023556777784830316 0.8244998314199383 -0.5653716531706285 nan nan nan nan nan -0.8699507235149808 0.18314499271795684 -0.4578685950118231 
21.00  24.00   nan 0.84270154841726 0.24077099624226778 -0.48154275787686623 nan nan nan nan nan nan nan -0.49181162021408115 0.760073046645122 -0.4247473295807785 -0.7298648079683194 0.6456500702775471 -0.2245737046939527 nan 
24.00  27.00   nan nan nan 0.1594801579350436 -0.8451035687731665 -0.30359935937571736 nan nan nan 0.686443700465782 -0.2974592569161428 -0.6635608763073211 -0.4060569798147051 0.7825634294679211 -0.27502501917699573 nan nan nan 
27.00  30.00   nan 0.30192229285403144 -0.6887511317368097 -0.47064127380199994 nan nan nan -0.11124572695218561 -0.5933053570683353 -0.797253498900378 -0.10020998830389526 0.44040022894023556 -0.8243746288955609 nan nan -0.021549555110531683 0.12931048467210848 -0.9913699688957712 nan 0.26133673431671733 -0.9582339540362336 -0.11614990584911773 
30.00  33.00   0.33620276912501457 0.312190379522004 -0.8885408628569533 nan -0.11449683081117555 0.43509354774803405 -0.8930756297437672 nan -0.23006863700007077 -0.46013248688742825 -0.8575234788504164 0.2015725294449483 -0.9345613432564757 -0.2931955167866953 -0.6119436035504349 -0.2937340502064125 -0.7343332580123584 nan nan nan nan -0.36706272147987784 -0.24355628000166285 -0.5721318837862939 
33.00  36.00   -0.027723909677225142 0.831729981509099 -0.5544877119387615 0.5331696412579627 -0.06834575655884426 -0.7901456679141563 0.1228602259910733 -0.921442321537038 -0.3685775535078827 0.17032631458023442 -0.5353128656101062 -0.8273022920757633 0.25210541371885786 0.19788822856129948 -0.7117238445795737 0.734785943173383 -0.2671942706885963 -0.623455563313049 nan -0.17555784050256953 0.4338904360782264 -0.7085234191267789 0.5001004239233413 -0.10002008478466826 -0.8601718134369215 nan -0.21668109270435654 -0.1777933344336894 -0.524475032019738 nan 
36.00  39.00   -0.23432245653992803 0.4222084136652582 -0.6255301194858571 0.10894516485015857 0.4869034046040043 -0.8648614282133413 nan -0.030890040194705887 -0.3179199521643664 -0.9454538968232571 0.04137082768440349 0.4550854173120936 -0.8894862098799424 -0.7574283386689934 -0.13952583270500538 -0.637836071251151 -0.023076983762600367 0.32305661884797804 -0.9460982368860715 nan -0.4180027413760341 0.4653327456869163 -0.6516623884757631 -0.37190515631366405 0.3914803694915159 -0.8416826450688497 0.22155768633275466 0.7653759294272029 -0.6042448827092555 -0.023244664527590633 -0.8135136055356468 -0.5810811468111763 
39.00  42.00   -0.48664797631220663 -0.19465807667605992 -0.8516348867537139 0.022129175593975592 0.464721129212861 -0.8851805305420214 -0.879140076910954 0.21312646851297654 -0.42625090450131486 -0.08718054633620945 0.10376887654165151 -0.7123477633480519 0.18394049461800965 -0.061312978441514 -0.9810232479989005 0.16149784655633834 -0.21506771119218104 -0.7958672064354853 -0.3773322758811948 0.0010174656963014977 -0.8715888221849193 0.4636804803861432 0.2907657554874219 -0.8330120910450575 -0.6322351120389474 -0.23708917192780804 -0.7376093055674433 -0.34747109803248977 -0.1736966439326823 -0.5740893964381503 -0.6189420468989492 -0.13539384944806532 -0.7736790342979275 0.020250863090414118 -0.12151753982012269 -0.9923826832730195 
42.00  45.00   -0.3312937048727144 0.331297917500728 -0.8834512838699096 0.3429696473546409 -0.9386524670072802 0.03610217686760696 -0.20114621336570726 0.871630749360253 -0.446989974852145 -0.22445108165150957 -0.13467137676842375 -0.9651348777371818 0.2075146884586484 0.14535569580916435 -0.901253151433836 nan -0.060168531333015286 0.3810701704185105 -0.9225861873312625 nan 0.7867656127868882 0.6069327867161407 -0.1123942300345178 0.08871409493723095 0.1996079826692362 -0.9758516601482962 0.5455699966336867 -0.6819617525127848 -0.48711553750913195 -0.27769056504413203 0.25328577569131405 -0.35810713755241924 
45.00  48.00   nan nan nan -0.2590550339899071 0.6829675183442384 -0.6829684167303791 -0.8619017305406045 0.24625763729731556 -0.44326355925550087 nan nan -0.5621503938963737 0.507750104069088 -0.652822155307234 nan nan -0.3389280051792458 0.033660548567280624 -0.850864503209647 nan 
48.00  51.00   -0.20359373399919917 0.45808735772239395 -0.8652777381691839 nan -0.010939595280566192 0.13507710065212544 -0.8000340410208762 nan -0.11884484481628732 0.19015211439451044 -0.9745347999183454 0.30127006095302467 -0.8574544654228732 -0.4171428893074117 -0.060053158575423274 -0.029493686470332514 -0.8462878880977449 nan -0.47915861258371883 0.5015438566847348 -0.6882068665219371 -0.3713894201272106 -0.5570861541113615 -0.7427818761352397 0.76822181339104 0.6401837591115399 0.0 0.32955461255065066 -0.31016791610856914 -0.8917340529347627 
51.00  54.00   0.4854868473161997 -0.010154551509515594 -0.79538792922178 -0.9990767370067924 -0.03842546456275629 0.01921346520013459 0.35309084781881933 -0.24769581949057143 -0.491473384242283 -0.6064493423341697 -0.447246584372079 -0.5001162807994868 0.8950617599410355 -0.3653298231946334 -0.25573143368744095 0.4273656908835184 -0.4511021912876078 -0.7834956153490406 nan -0.4089855402316404 0.29537839756986733 -0.8634132441250196 -0.25219915671478155 0.5242192997283164 -0.6444156876140881 -0.24561017288026185 -0.5990300497423903 -0.7035345044508278 0.23070027257991987 0.09796346537186389 -0.8013727625174102 0.18080063845531155 -0.4907417750105767 -0.8523400960846674 
54.00  57.00   0.5783476956303217 0.7340599542602927 -0.3559071880567656 -0.21975966734770166 0.15249098316612997 -0.8511168761214736 -0.16232713692613984 -0.30661823109645453 -0.9378886719524037 -0.08758788554516708 -0.038236033593863 -0.8211806090331527 -0.15054586950115814 -0.6882120331866023 -0.7097183515686369 nan 0.19220994186815693 -0.23244735794723906 -0.7052705061469157 -0.640025376888223 0.6606726778964156 -0.3922743040530022 -0.6592763607850287 -0.7443437287354866 -0.10633481839078379 -0.16806838679232985 0.13057217901056395 -0.9234674929776943 0.087325991207032 -0.2680434647576619 -0.7338296151273602 0.10220875821267118 -0.6449975843896948 -0.614557736421381 
57.00  60.00   0.4893027018855916 0.04368972227609326 -0.792529296180718 -0.15900467962029624 -0.38616536302734955 -0.9086219369225037 nan nan -0.2766919147038134 0.06761491331608091 -0.8487788824733569 -0.29575854688111247 0.5553178271458704 -0.4591525650839867 0.2637722716089787 0.3652239788531038 -0.8927685220710612 0.004864316696512216 0.23270536006366838 -0.6886877733370206 0.3230848797772467 0.2236756790253241 -0.9195571494322048 0.25707839796968923 -0.03350653513293099 -0.9309346235694191 -0.2650279888320228 -0.22425469138118798 -0.9378006176843675 0.26141578726975556 0.10086456411625574 -0.9053297180571629 
60.00  63.00   0.42299836493280596 -0.26917997754586276 -0.8652251284796237 0.2677859794006394 0.15915574757796747 -0.8631968115627271 -0.18631084010326415 0.14426294569788195 -0.44500575931761854 -0.06137464846570745 -0.12668014650918372 -0.6683672537484036 0.5464372543673051 0.23007953684973267 -0.8052761847729843 0.1862578967960945 -0.4266094843205743 -0.795128742611088 0.051223903847770466 0.09082287266781874 -0.8601063784050005 0.23141071316324158 -0.27699591810995045 -0.8325000652811021 0.5912226513091011 0.2854160617275287 -0.7543165438242653 -0.06010738302980001 -0.7814074441358226 -0.6211195607565663 nan -0.14420057608118808 0.5932980065730864 -0.7011934489164968 
63.00  66.00   nan 0.2946918547179767 0.8840842116213792 -0.3627007272182995 0.36334722478500514 -0.4053259035496308 -0.6578762282295522 nan -0.16207023894704287 -0.35315191282823727 -0.8647298542386442 -0.302534510074373 0.687581770244319 -0.660078919101154 nan nan -0.6137369542390787 0.2778765700592507 -0.6889707158319183 0.05042317191584106 -0.1847391763763075 -0.9371764003876772 0.355294296496478 0.09385987023307095 -0.8182834069545111 0.15079320652458109 0.19387392762743272 -0.9693679946503021 
66.00  69.00   0.18627206499622423 -0.08554995291293027 -0.7482191005038653 0.036883469350995596 0.823192673610086 -0.5625881746024575 nan nan 0.6262154007181351 -0.30151039795691703 -0.7189893961855673 0.004513291105482459 -0.07666718516030069 -0.8526343663312557 0.03384160096248214 -0.03365496209797258 -0.6776349023677589 0.2526553750838327 -0.42882636151928377 -0.8447810842871655 -0.07053825252886786 -0.5669621102264343 -0.7878429118197874 -0.5736903095453628 -0.16062908483937974 -0.8031673087454501 0.4131898366021307 0.12826421811660144 -0.6488681987762736 0.2838525652115769 -0.30264690765769897 -0.5292967747944994 
0.00  3.00   nan nan nan nan nan nan nan nan nan nan nan nan 
3.00  6.00   nan nan nan nan nan nan nan nan nan nan nan nan 
6.00  9.00   nan nan nan nan nan nan nan nan nan nan nan nan 
9.00  12.00   nan nan nan nan nan nan nan nan nan nan nan nan 
12.00  15.00   nan nan nan nan nan nan nan nan nan nan nan nan 
15.00  18.00   0.9853504824958929 -0.1705415686720141 0.0 nan nan nan nan -0.2761717912097323 -0.27617177749209615 -0.9205749785090099 nan nan nan nan nan -0.3440302256866252 -0.6880642010214868 0.6389138119391949 
18.00  21.00   -0.41959211367373356 -0.5035073476916863 -0.7552634036965461 nan nan nan nan nan nan nan nan nan nan nan 
21.00  24.00   nan nan nan 0.3534553000796553 0.7069106001593106 -0.612655493918078 nan nan nan 0.154867492907273 -0.335547875671603 -0.9292059420671449 nan nan nan -0.46483363421573093 0.0 -0.8853980418443426 
24.00  27.00   -0.6304890843725564 0.31524354005150446 -0.7092989672506588 nan -0.3143768490141348 -0.44536753589656775 -0.8383405959234965 nan nan nan nan nan -0.10538361900335724 0.5663150188025896 -0.6691366843135644 nan 0.3005633916697418 0.37570519505489736 -0.8766454551280939 nan 
27.00  30.00   -0.8226916593099382 0.5484560490390558 0.14958073396774646 0.20603883867334744 -0.2556724207492013 -0.7923543451700454 nan 0.9290920641708577 0.043212894324399606 0.3673153713892779 nan 0.20168124749584826 -0.7928859416663924 -0.4190343784176571 -0.036291876508428675 0.4899379101288927 -0.871001575152439 0.02626895121733042 -0.05253990670362794 -0.9982732593861842 nan 0.13205662228674944 0.1825173453901351 -0.9311779927160482 nan -0.2791335139643621 0.17177573026635531 -0.9447632401154098 
30.00  33.00   -0.8571426717828885 -0.42857224415288653 -0.2857136184200013 nan 0.08644937776386455 0.21611849784980458 -0.9725324158974779 -0.15275056855083796 0.13272392164161 -0.3642823768997101 -0.9518768707860965 0.30379223309014 -0.040505579573373925 -0.576425217916282 -0.7685734724887163 -0.27754060160056443 -0.14183355619181112 0.304212906482815 -0.8536430024880851 0.5263151971631952 0.31578891752421984 -0.7894743015475225 -0.5490218932266474 -0.023871942363035612 -0.8354669898479794 nan nan -0.7844158694617652 0.5472664972698807 -0.2918751868564683 
33.00  36.00   -0.9011538086066809 -0.21979201676213264 -0.3736486084562712 0.21979185879491522 0.24177423076844518 -0.9451120357628521 0.15295372593143652 0.20407346796996578 -0.8973227466556564 nan nan nan -0.11491780118143968 0.5554362825868122 -0.8235802541087092 0.5070936889161545 0.16903051319218895 -0.8451536406307386 0.802534127221316 -0.39148244326480425 -0.4502004789652492 -0.5015735849984144 -0.46218141471940916 -0.6273639889916746 -0.3984281279115289 0.3098913585359213 -0.8632626325711519 nan 
36.00  39.00   nan -0.16932324156032907 -0.22130808724825113 -0.7270008193216702 nan 0.1162485136576603 0.34874288027595735 -0.9299810140692195 nan nan -0.0476149158060634 -0.09519433123703669 -0.7741514355337981 0.18984564712102228 0.4197997465467053 -0.5844995960851406 -0.3136460296382304 0.09492839592507045 -0.907216773207256 -0.41652506185829163 0.5150781516359519 -0.6249920483986516 -0.27257661573300584 -0.09054053920941069 -0.8308210566532857 -0.4082498172723784 0.4082479851014747 -0.8164959702029494 
39.00  42.00   -0.3853711394053654 -0.4307063771377038 -0.8160766517958497 nan -0.0491044188490202 -0.3447930108143055 -0.7290808411706804 -0.07640093611644215 -0.9359260399708804 -0.3438100415417753 0.3670025885291084 0.11403559283644164 -0.8129056813911282 -0.08071297740447818 0.36321109242184185 -0.9282042434832092 0.5564941709284031 0.10305444697774005 -0.8244355758219204 nan nan nan nan -0.1698705993627829 0.16987430234485035 -0.9707145310929363 
42.00  45.00   0.3610719016684955 -0.08722323059035281 -0.6313651402487102 nan -0.19065357716513848 0.0697175666255268 -0.9170585151262967 0.18666338545246236 0.6159883175159585 -0.7653203075936793 -0.2822759442433451 -0.08685260751429098 -0.9553935921228992 0.20632813025316454 -0.7221484681841908 -0.6602501742259974 0.6853646225500821 0.0 -0.7282000646503565 nan -0.6954197777517765 0.0 -0.7186037383089999 0.2877538110765194 0.37982972086093897 -0.7878366993945942 0.04922266196405403 -0.1156512522013029 -0.676309518398992 nan 
45.00  48.00   nan 0.3474974815691389 0.2171857188558748 -0.9121819247431747 -0.9836241959160403 -0.15648493104121552 -0.0894198387694209 nan 0.20573529396194148 -0.16757116834256786 -0.7631462829806523 -0.1545051811669921 0.07725111711288658 -0.9849672146307034 0.34435648618863 0.24423510113068467 -0.8707708719018934 0.007360320489487759 -0.47693612233256355 -0.5221810660765157 nan nan -0.4444446711979518 0.11111222743748421 -0.8888886359705728 0.19509504609920883 -0.6775225922240642 -0.6664130177703651 
48.00  51.00   0.2738822133387532 0.46349124543080267 -0.8427125243080638 -0.0760187649656518 -0.15033881154614992 -0.952358617066227 0.022123776600011767 0.42035850714405515 -0.9070883440881455 0.590053456975719 -0.6687260507723168 -0.45237416695636395 -0.17733941852697765 -0.37243702299932163 -0.8590360444846643 0.38609280207109486 -0.444747126648516 -0.8000169015799881 0.32655039392366747 0.13061816446403532 -0.9361109631557275 nan -0.18352856378771115 0.22829558202327757 -0.9158464547216032 0.4020766001912126 0.12098076128145367 -0.8701460027374894 0.09686382945085374 -0.2528663095993005 -0.7082885571188076 0.2496661589503852 0.04714621367847264 -0.8095899733801651 
51.00  54.00   -0.13835252954872557 -0.02102816358928502 -0.8336363601181 nan 0.02081044951236095 -0.041622486760245846 -0.998916660080803 0.5386718561448962 0.4897023667012799 -0.685583126575164 nan -0.3010263601334371 -0.8336109152468022 -0.46311550663544293 0.9838379103437412 -0.049191191820806016 -0.17217198615834525 nan 0.25120143546787077 0.35586976497933465 -0.9001414051094607 0.12497098963353381 -0.6248644828430054 -0.7706663544176289 0.7329754736920713 -0.4810129701816178 -0.4810129701816178 0.5176050620658221 0.0517638628806323 -0.8540524001626081 
54.00  57.00   0.06770787052619145 -0.3403966895740641 -0.811157130031033 0.20562358398740002 -0.1329997379252471 -0.9455892811118952 0.0539677889587531 -0.6511602538113427 -0.7026485397930144 -0.21744379118987536 -0.25298930484468174 -0.8290249054711056 0.11337644922870174 -0.1442436982931748 -0.6482007106762989 nan 0.24000748206850223 -0.1440041230187471 -0.9600308438298945 -0.20507193568037976 0.6802769175902931 -0.6580876066260162 0.5663408564775214 0.20594123689186172 -0.798026466498297 nan -0.49276039279468004 0.8475477252283118 -0.197104157117872 -0.18928821166891116 0.4711881173818504 -0.6217026126845279 
57.00  60.00   nan -0.20725774941519215 -0.6112360220531524 -0.6979824583871058 0.8137336389969081 -0.3487412143429677 -0.46499153775465824 -0.36601719617961814 0.4964777145385151 -0.6693695948286743 0.04798697267884071 -0.40789659011281465 -0.9117662102904772 -0.18080884225060906 0.47000246441500587 -0.5419562958282342 -0.5541083299358774 -0.04617503361208971 -0.8311629352699718 0.19588153263365596 -0.048973185255525804 -0.9794039270387974 -0.5051768401681066 -0.019029199559616194 -0.5076034994261301 -0.6201041153672778 0.26234894170400186 -0.7393537170335697 0.1369153788094417 -0.13019994241570573 -0.38158348714492674 -0.18899636866489383 0.07686520735045659 -0.8965820397028452 
60.00  63.00   0.47132338828120157 -0.3656688167660499 -0.635085894505306 -0.04859218490585511 -0.31585476290715936 -0.9475624350484444 0.49018256622898104 0.09055003053855487 -0.8597121719622974 0.9032583710406393 0.08028813561443314 -0.4215188375678709 -0.5632575281136875 0.36048447420764756 -0.7434997652175113 0.4804070722157797 -0.42703850813944244 -0.6530739232255462 0.04263060820570844 0.19183570414763546 -0.98050073628641 -0.07641657149286202 0.10512976518726608 -0.6528186763774684 nan nan -0.30427631561263135 -0.543349971389513 -0.7824236271663948 -0.16595597296278908 -0.04710098094487147 -0.6279484153547206 
63.00  66.00   -0.23162068657486748 0.0 -0.9728061767642036 -0.24288245612205345 -0.38456517570074783 -0.8905715794625224 -0.2539997330676983 0.3810012144924663 -0.8890006806278629 -0.5391680631098721 -0.6314295415837611 -0.525575100179434 0.25369615670184803 -0.7371553073321669 -0.5170870583839751 0.2758852381277528 0.32002491525887344 -0.9048714875528092 0.19246060987051147 -0.24679749369479684 -0.8164102261103262 nan -0.21631871375497727 -0.22019576573404373 -0.9108056827217224 0.28366448463036814 -0.26199491950841086 -0.9008738922386119 0.3712672172033385 -0.1367789711728454 -0.9183965191979916 -0.5048434818430527 -0.5889833934592743 -0.6310559571621054 
66.00  69.00   0.07124795859662891 -0.04007692802442078 -0.7238003014970747 nan 0.03002226212787948 0.12493413544460921 -0.9046775581759201 0.35246316530428595 0.57675479552438 -0.7369692143796199 nan -0.3104919375748853 -0.008884954281017661 -0.6168387440628718 -0.01322194012117189 -0.1416887981879297 -0.9342169234065714 -0.18698459489207814 -0.12186830892929192 -0.8280242559902262 -0.4261669308626831 -0.32172536114417144 -0.7752196214906886 -0.7646731675676088 -0.3148639079281855 -0.5622594296997702 nan -0.3070898608412092 0.031007820823549068 -0.8402294624410844 
0.00  3.00   nan nan nan nan nan nan nan nan nan nan nan nan 
3.00  6.00   nan nan nan nan nan nan nan nan nan nan nan nan 
6.00  9.00   nan nan nan nan nan nan nan nan nan nan nan nan 
9.00  12.00   nan nan nan nan nan nan nan nan nan nan nan nan 
12.00  15.00   nan nan nan nan nan nan nan nan nan nan nan nan 
15.00  18.00   0.16539533208494211 -0.8821094053605272 -0.4410525831451495 nan nan -0.35839103745361206 -0.8432743420559894 -0.4005549254508821 nan -0.3071179427476604 0.8555429525869672 -0.41680310162140016 nan nan nan nan nan -0.1559095232389885 -0.4417439795933254 0.8834899416837992 
18.00  21.00   nan nan nan nan nan nan nan nan -0.15465965392400122 0.12888501156587248 -0.979524907923108 nan nan nan 
21.00  24.00   nan nan 0.12845907880752552 -0.7964439364506741 -0.5909105864366253 nan nan nan nan nan nan nan nan nan 
24.00  27.00   nan nan nan nan -0.7342954158989021 -0.535835926803527 -0.41676144463765313 0.39914386300681154 0.9156850378729687 -0.04695836495854117 nan nan nan nan -0.7566377285149309 0.5739984270845504 -0.31308968921417335 nan 
27.00  30.00   0.5115656966287917 -0.42630452697302684 -0.746032833268753 0.19987856479127114 0.05128232892864799 -0.8077385078270605 -0.020934799970064342 0.33493763430897266 -0.9420077044662226 0.0012767935768892291 0.33630024449299817 -0.8838008062415673 nan 0.6794387210131767 -0.500639201181507 -0.5363985594950094 nan 0.3170385432834861 0.52084773960703 -0.7925933347050886 nan nan 0.3146480474905302 0.31464989409248856 -0.8955400886381261 0.5831301049272727 0.08971100758282168 -0.8074101905760064 
30.00  33.00   nan nan -0.32842348521180187 -0.6787415353480784 -0.6568469704236037 nan 0.5136532033340074 0.6699849578678582 -0.5359855809026183 0.7108706208089621 -0.4523714662024785 -0.5385378510713064 nan -0.2810982692284116 -0.26311627066204096 -0.7290187826917627 -0.42474553324619246 0.3129708080870534 -0.8494942644142716 -0.7691308725374331 0.627447071834358 -0.12144082079884383 -0.07163082643101484 0.19101918053720288 -0.9789692014418561 nan 
33.00  36.00   -0.1038515987926216 0.23347920555542429 -0.8362768090204467 -0.1399712666552825 -0.6798652326960221 -0.7198550617187459 -0.07805746238907224 -0.05854198017510747 -0.9952285511994499 0.9748938239516295 -0.22156501091378272 -0.022158022469179788 nan 0.9515690042237805 0.15490965449057978 -0.2655549456255185 nan 0.5416305249584514 0.40705693803398507 -0.6571028808501371 0.03872251803442582 0.5808019518917942 -0.8131233973240197 -0.885044646170534 -0.04214429413593455 -0.46359447015323424 -0.7957465557376594 0.6021832123746997 0.0645197470991601 -0.13003866438020262 -0.1056634360163366 -0.9711076490044139 
36.00  39.00   -0.6550391996258029 0.0727827502724984 -0.7520813242039445 0.1491744152829706 -0.1247644053685657 -0.9246931489937746 -0.5768144692337905 -0.36531651507857366 -0.7306359640021743 nan -0.4138349534018748 -0.09074005688722808 -0.23441238337237766 0.42980659627699463 0.0 -0.8902540397258871 0.2542362848342889 -0.6017924681086706 -0.6904342056699375 nan -0.3840236624821363 -0.5973697799273895 -0.7040420247991652 nan 0.6264898701449677 0.15662246753624193 -0.7635311684984447 nan 
