57.00  60.00   -4.085000991821289 -9.309999465942383 -8.209999084472656 -8.010002136230469 -8.559999465942383 -5.110002517700195 -0.9099979400634766 -3.660000483194987 -0.9100017547607422 -0.39333534240722656 -1.0599994659423828 0.28999900817871094 
60.00  63.00   -6.360002517700195 -7.180000686645508 nan -8.02000160217285 -6.7350006103515625 -5.560001373291016 -3.635000228881836 -4.360002517700195 -1.3600025177001953 -0.060001373291015625 0.06499862670898438 1.5899982452392578 
63.00  66.00   -3.809999465942383 -8.910001754760742 -6.3600006103515625 -5.4600035349528 -7.526666641235352 nan -1.1849994659423828 -4.317144938877651 -0.8349990844726563 -0.5433330535888672 -2.5600032806396484 1.3149948120117188 
66.00  69.00   -6.23499870300293 -7.160001754760742 -5.084999084472656 -5.260002136230469 -6.510000228881836 -5.443334579467773 2.339999516805013 -5.75999641418457 -3.410001754760742 -0.9933338165283203 -1.2350006103515625 -0.7600021362304688 
0.00  3.00   nan nan nan nan nan nan nan nan nan nan nan nan 
3.00  6.00   nan nan nan nan nan nan nan nan nan nan nan nan 
6.00  9.00   nan nan nan nan nan nan nan nan nan nan nan nan 
9.00  12.00   nan nan nan nan nan nan nan nan nan nan nan nan 
12.00  15.00   nan nan nan nan nan nan nan nan nan nan nan 10.059999942779541 
15.00  18.00   -4.240004062652588 nan nan -0.8400025367736816 nan nan nan nan nan nan 4.360002040863037 nan 
18.00  21.00   -1.740004062652588 -3.8400025367736816 nan 2.0600028038024902 nan 1.160001277923584 nan nan nan nan nan nan 
21.00  24.00   nan nan -0.4400010108947754 nan nan 4.3599982261657715 nan nan nan -1.139997959136963 3.360002040863037 -0.9400010108947754 
24.00  27.00   3.9100050926208496 -2.2400002479553223 -3.3400025367736816 1.5099997520446777 nan nan nan 4.460000514984131 1.4600005149841309 -0.6400017738342285 1.3600001335144043 -2.3900036811828613 
27.00  30.00   1.660001277923584 nan -2.2400002479553223 -0.4400010108947754 -2.3400025367736816 2.8100008964538574 -0.040003299713134766 nan 1.8100008964538574 1.660001277923584 -1.0900025367736816 -0.2400040626525879 
30.00  33.00   -3.940004825592041 1.7599987983703613 -1.4400010108947754 2.1600050926208496 -4.6400017738342285 3.0100016593933105 2.209998607635498 4.710000514984131 2.1100001335144043 0.15999746322631836 2.1600050926208496 -2.3400025367736816 
33.00  36.00   -1.3733340899149578 -0.4400010108947754 -0.14000177383422852 2.7599997520446777 -0.14000177383422852 1.660001277923584 1.1599987347920735 2.8599982261657715 0.5599989891052246 1.2599997520446777 -1.373335361480713 -1.339998722076416 
36.00  39.00   -3.2400059700012207 1.2600035667419434 -2.7400002479553223 -1.2400002479553223 -0.9066694577534994 1.1600000063578289 2.259997844696045 nan 1.3100008964538574 -0.006669203440348308 0.559995174407959 -2.590000629425049 
39.00  42.00   nan 2.8266679445902505 nan 1.4600005149841309 -2.1733345985412598 -3.4399971961975098 4.460000514984131 1.3933335940043132 0.7100005149841309 -0.940004825592041 -2.839998722076416 -2.5400020281473794 
42.00  45.00   -0.6400017738342285 2.8599982261657715 -5.090002536773682 -1.3400006294250488 -1.206667423248291 0.21000051498413086 1.5599989891052246 1.2599997520446777 0.21000051498413086 -0.5399994850158691 -0.8399996757507324 -5.139997959136963 
45.00  48.00   -2.3400025367736816 2.0100016593933105 -3.673335870107015 -1.2400002479553223 nan -0.07333230972290039 1.8599982261657715 0.6599987347920736 0.8099989891052246 -2.7400002479553223 -2.039999485015869 -2.700003910064697 
48.00  51.00   -3.7400002479553223 3.3933348655700684 -3.0900025367736816 -0.5066666603088379 -2.9400010108947754 0.8099970817565918 -0.17333332697550455 -0.6900019645690918 -0.9400010108947754 -1.2900032997131348 -1.8400006294250488 -3.8400025367736816 
51.00  54.00   -0.880001163482666 1.5100016593933105 -1.1400017738342285 -2.840000629425049 -5.090002536773682 0.8600001335144043 -1.4150032997131348 -2.290001392364502 -1.900001621246338 -0.17333459854125977 -0.7400015195210775 -4.873334089914958 
54.00  57.00   nan 3.2600016593933105 -2.1400017738342285 -1.273335615793864 -2.739998976389567 0.9599992434183756 0.8599982261657715 -2.5733323097229004 -2.664999485015869 -1.339998722076416 0.05999898910522461 -4.760001468658447 
57.00  60.00   -1.690000057220459 0.06000026067097982 0.33500146865844727 -0.29000139236450195 -3.540001392364502 -0.9900002479553223 -3.1899991035461426 -3.340000629425049 -3.8149991035461426 -0.8400025367736816 -0.606667677561442 -6.040005207061768 
60.00  63.00   -2.940004825592041 1.1200003623962402 -0.9400035540262858 -2.1400023187909807 -2.4150023460388184 -2.715000629425049 -3.6733345985412598 -4.6400017738342285 -3.973336378733317 -1.6400017738342285 -1.8400025367736816 -5.040003299713135 
63.00  66.00   -4.1400017738342285 1.5599989891052246 -0.10666513442993164 -1.8400025367736816 -1.2900032997131348 -2.490004062652588 -1.7400002479553223 -4.440002918243408 -5.790001392364502 -1.006666660308838 -1.8066697120666504 -4.690002918243408 
66.00  69.00   -2.506666660308838 0.5399985313415527 -0.40666691462198895 -3.1600029945373533 -2.5400010108947755 -3.306668440500895 -3.3900017738342285 -4.040001392364502 -4.040002346038818 0.140000057220459 0.9600005149841309 -3.8733328183492026 
0.00  3.00   nan nan nan nan nan nan nan nan nan nan nan nan 
3.00  6.00   nan nan nan nan nan nan nan nan nan nan nan nan 
6.00  9.00   nan nan nan nan nan nan nan nan nan nan nan nan 
9.00  12.00   nan nan nan nan nan nan nan nan nan nan nan nan 
12.00  15.00   2.919994354248047 nan nan 2.319995880126953 nan nan nan nan nan nan nan nan 
15.00  18.00   nan nan nan -2.4800071716308594 nan nan nan nan 13.71999740600586 nan 2.1199951171875 nan 
18.00  21.00   2.1199951171875 nan nan 2.6199951171875 nan 2.9199962615966797 nan nan 6.819995880126953 nan nan nan 
21.00  24.00   nan nan 0.019992828369140625 -2.3799972534179688 -6.5800018310546875 3.2199935913085938 nan nan 1.1699962615966797 2.6199951171875 2.9866600036621094 nan 
24.00  27.00   3.1199951171875 -2.3799972534179688 -2.180004119873047 -2.6300048828125 nan nan 3.3199920654296875 4.8199920654296875 nan -1.6800041198730469 -1.7800025939941406 -2.5800018310546875 
27.00  30.00   3.619993209838867 2.7199935913085938 -0.9799995422363281 -2.430002212524414 -2.4800071716308594 3.7866617838541665 2.5199928283691406 nan -0.9799995422363281 -1.3300037384033203 nan -1.3300018310546875 
30.00  33.00   2.419994354248047 2.5866597493489585 nan -0.48000335693359375 -5.479999542236328 nan 3.4199981689453125 4.019992828369141 -1.3300018310546875 -4.280002593994141 nan nan 
33.00  36.00   2.886662801106771 3.3199920654296875 0.3866615295410156 nan -1.730001449584961 -0.8800010681152344 5.019989013671875 0.1700000762939453 nan -2.7800025939941406 -5.146668752034505 0.6199951171875 
36.00  39.00   2.819995880126953 0.26999664306640625 2.069995880126953 -3.6466687520345054 -3.846668243408203 4.469995498657227 1.7199948628743489 -1.279998779296875 -4.346665700276692 -6.43000602722168 -2.0300025939941406 -0.4466667175292969 
39.00  42.00   0.8199958801269531 -0.07999992370605469 -2.380002975463867 -6.380001068115234 -2.313337961832682 2.369997024536133 2.019994099934896 -0.2800006866455078 -5.3800048828125 -6.105003356933594 -5.779998779296875 nan 
42.00  45.00   3.8199920654296875 -0.2800038655598958 -1.1300048828125 -5.246667226155599 -3.0800018310546875 1.4866625467936199 4.819990158081055 -2.0133374532063804 -5.51333491007487 -6.180004119873047 -5.379999160766602 0.18666458129882813 
45.00  48.00   2.019994099934896 -0.5800018310546875 -3.279998779296875 -3.0133349100748696 -1.3800023396809895 3.1199951171875 1.0199966430664063 -1.8300018310546875 -5.180002212524414 -7.480002085367839 -0.4300041198730469 -0.23000144958496094 
48.00  51.00   0.6699981689453125 -1.5466702779134114 -1.3466695149739583 -3.279998779296875 -3.1300010681152344 2.7199935913085938 -0.41333643595377606 -1.279998779296875 -6.920001983642578 -7.629999160766602 -5.380002975463867 -0.23000144958496094 
51.00  54.00   0.8199987411499023 0.7199974060058594 -2.14666748046875 -3.1800003051757813 -4.430000305175781 1.5199966430664063 1.0199947357177734 0.08666483561197917 -4.480003356933594 -7.180000305175781 -2.2550010681152344 0.2199993133544922 
54.00  57.00   3.769998550415039 0.3199958801269531 -4.880002021789551 -4.905001640319824 -3.604999542236328 0.3533312479654948 3.3199920654296875 0.21999740600585938 -6.546671549479167 -8.130002975463867 -1.430002212524414 0.519995371500651 
57.00  60.00   2.2199974060058594 -1.855001449584961 -6.046669006347656 -7.680004119873047 -3.6800003051757813 -0.04667027791341146 0.4199968973795573 -0.6050004959106445 -6.54000244140625 -7.180000305175781 -2.130002021789551 1.7449951171875 
60.00  63.00   1.3699932098388672 -3.2800025939941406 -8.230001449584961 -6.629999160766602 -4.180000305175781 1.8949956893920898 7.419994354248047 0.21999486287434897 -5.920001220703125 -6.213334401448567 2.0533294677734375 1.0699958801269531 
63.00  66.00   2.4866625467936196 -3.530000686645508 -2.9800020853678384 -7.979999542236328 -3.705002784729004 -0.18000411987304688 3.1533292134602866 0.06999778747558594 -8.880001068115234 -7.105001449584961 -1.9466667175292969 3.9199981689453125 
66.00  69.00   1.0449953079223633 -4.813335418701172 -7.213335673014323 -8.880001831054688 -5.546671549479167 -1.6633358001708984 1.5949954986572266 1.7366631825764973 -6.700002288818359 -5.630001068115234 1.8199958801269531 4.5199943542480465 
0.00  3.00   nan nan nan nan nan nan nan nan nan nan nan nan 
3.00  6.00   nan nan nan nan nan nan nan nan nan nan nan nan 
6.00  9.00   nan nan nan nan nan nan nan nan nan nan nan nan 
9.00  12.00   nan nan nan nan nan nan nan nan nan nan nan nan 
12.00  15.00   nan nan nan nan nan nan nan nan nan nan nan nan 
15.00  18.00   nan nan -3.4600043296813965 nan -4.460000514984131 nan nan nan nan nan nan nan 
18.00  21.00   -3.7600035667419434 -3.860002040863037 -2.160001277923584 -3.3599982261657715 -5.56000280380249 1.4400010108947754 nan 9.94000768661499 6.539999485015869 nan nan nan 
21.00  24.00   0.1900010108947754 nan -2.660001277923584 -5.660001277923584 nan nan nan nan nan nan 2.7399983406066895 -4.059998989105225 
24.00  27.00   2.539999485015869 0.8900017738342285 -0.9600005149841309 -9.46000051498413 -3.3599982261657715 nan 2.539999485015869 nan nan 3.8399949073791504 -0.5600028038024902 -2.2599997520446777 
27.00  30.00   4.039999485015869 -0.10999822616577148 -4.3599982261657715 -8.66000509262085 -3.2933351198832193 5.389999866485596 nan 4.039999485015869 3.6733320554097495 nan 0.1399979591369629 -1.7600035667419434 
30.00  33.00   1.4899983406066895 0.8400025367736816 -8.760003566741943 -6.009999752044678 -3.660001277923584 nan 4.70666488011678 6.5900044441223145 nan -0.5933318138122559 -0.5099959373474121 -0.410001277923584 
33.00  36.00   1.6400017738342285 -1.5600002606709797 -7.759999752044678 -8.759997844696045 -3.759997844696045 3.2899956703186035 5.7399983406066895 6.240000247955322 3.406665643056234 2.3399949073791504 -1.3600001335144043 -3.1599974632263184 
36.00  39.00   0.9900002479553223 -3.5600028038024902 nan -8.410001277923584 -5.093333085378011 1.7066661516825359 3.8399949073791504 nan 2.9733338356018066 nan -3.410003185272217 -3.2599997520446777 
39.00  42.00   0.5066653887430826 -3.360002040863037 -6.493333339691162 -8.46000051498413 -1.6933302879333496 1.339998722076416 3.4900002479553223 6.389998912811279 0.48999834060668945 -2.0599989891052246 -0.7599997520446777 -2.2933351198832193 
42.00  45.00   2.3399949073791504 -4.4266689618428545 -8.259997844696045 -8.535001277923584 nan 2.8899998664855957 5.940001010894775 2.8899998664855957 1.13999605178833 0.14000177383422852 -3.5099997520446777 -2.3266654014587402 
45.00  48.00   0.8400025367736816 -5.060001532236735 -7.009999752044678 -5.560000896453857 -2.109999179840088 0.589998722076416 7.039999485015869 3.673329512278239 0.10666513442993164 -0.7266669273376465 -1.6099982261657715 -2.2600016593933105 
48.00  51.00   0.24000024795532227 -0.7600016593933105 -7.210000514984131 nan 0.7733330726623535 3.9066643714904785 4.560000705718994 3.7400027910868325 0.5399994850158691 -2.8099989891052246 -3.4933320681254068 -0.7600016593933105 
51.00  54.00   -0.4933320681254069 -4.360002040863037 -7.959996700286865 -8.460001468658447 1.9900002479553223 4.490002155303955 1.6400017738342285 3.8899998664855957 -0.009997844696044922 -0.8100002606709799 -3.059999942779541 -3.385000705718994 
54.00  57.00   nan -5.660001277923584 -9.4266676902771 -8.66000509262085 -0.5266687075297037 3.1066651344299316 3.1899991035461426 2.7899985313415527 -0.9933333396911621 -2.710000514984131 -4.81000280380249 -1.9600024223327637 
57.00  60.00   1.115002155303955 -4.826666673024495 -9.46000051498413 -5.160001277923584 1.9399991035461426 4.039999485015869 4.17333459854126 4.090000629425049 0.6649994850158691 -2.5933305422465005 -3.4933320681254068 -3.4599967002868652 
60.00  63.00   0.9400010108947754 -4.660001277923584 -9.859998226165771 -4.659997463226318 1.0650029182434082 4.189999103546143 3.6399966875712075 2.006666660308838 -1.2100005149841309 -5.740000057220459 -4.493334611256917 -0.8599982261657715 
63.00  66.00   1.1899991035461426 -2.226665655771891 -9.626667181650797 -5.159997463226318 -1.3600001335144043 4.673333326975505 0.7899956703186035 2.2400012016296387 -1.1266659100850422 -4.31000280380249 -4.61000394821167 -1.4999999046325683 
66.00  69.00   3.9399971961975098 -3.4266664187113443 -7.1599961916605634 -2.9800009727478027 2.2149977684020996 2.659999942779541 -0.07999944686889648 0.8799996376037598 -1.1350016593933105 -6.5600002606709795 -6.110000133514404 -1.3266666730244954 
