54.00  57.00   -6.260000610351563 -7.493334197998048 -7.010002517700196 -8.160003407796225 -7.6599983215332035 -6.059999847412111 -2.319999694824219 -3.2600006103515624 -1.9099983215332035 0.3900009155273434 2.5399998982747394 1.7733334859212235 
57.00  60.00   -4.510000610351563 -9.30999984741211 -8.210001373291016 -7.110002899169922 -6.860001627604167 -5.060001118977865 -0.9100002288818363 -3.460001373291016 -0.9100021362304691 0.0899988174438473 -0.460001373291016 0.8899990081787106 
60.00  63.00   -8.460001373291016 -6.860000991821289 -7.0600017547607425 -8.020001220703126 -6.359999084472657 -5.760001881917319 -3.634999656677246 -4.360002899169922 -1.3600003560384117 -0.7933334350585941 -0.1600008646647139 0.9399991989135739 
63.00  66.00   -4.659999593098958 -8.910000228881836 -5.660000228881836 -5.460001373291017 -7.859999084472657 -6.410002136230469 -1.1849998474121097 -4.31714368547712 -0.8350023269653324 -0.26000061035156286 -1.8600028991699222 1.314997291564941 
66.00  69.00   -6.235000038146973 -7.493335469563803 -4.480000305175781 -5.143334452311198 -5.7266677856445325 -4.960001373291016 1.8399997711181637 -5.760000610351563 -3.8599990844726566 0.4733342488606767 -0.335001373291016 -0.8266688028971357 
0.00  3.00   nan nan nan nan nan nan nan nan nan nan nan nan 
3.00  6.00   nan nan nan nan nan nan nan nan nan nan nan nan 
6.00  9.00   nan nan nan nan nan nan nan nan nan nan nan nan 
9.00  12.00   nan nan nan nan nan nan nan nan nan nan nan nan 
12.00  15.00   nan nan nan -0.8399986267089847 nan nan nan nan nan nan nan nan 
15.00  18.00   -4.240000152587891 nan nan 2.059999084472656 nan 1.1600013732910153 nan nan nan nan nan 10.060002899169922 
18.00  21.00   -1.6400016784667972 nan nan nan nan 4.359998321533203 nan nan nan nan 4.359998321533203 nan 
21.00  24.00   -3.8399986267089847 nan -0.4400009155273441 nan nan nan nan nan nan nan 1.1100002288818356 -1.8399986267089847 
24.00  27.00   nan nan -3.3399986267089847 1.5099979400634762 -2.3400024414062504 2.8100009918212887 nan 4.460000610351562 1.4600006103515621 nan nan -0.9399971008300785 
27.00  30.00   3.9100013732910153 -2.240000152587891 nan -0.4400009155273441 nan 1.5600028991699215 1.459999338785807 4.710000610351562 2.759999847412109 0.10999832153320277 1.3600002288818356 -2.3899997711181644 
30.00  33.00   1.009999847412109 2.2266657511393224 -1.4399990081787113 2.1600013732910153 -4.640001678466797 3.0600009918212887 0.6099983215332028 2.259999847412109 4.0600028991699215 0.9099994659423825 -1.0900005340576175 -0.24000015258789098 
33.00  36.00   -1.9733337402343754 -0.4400009155273441 -1.4399990081787113 -0.28999938964843786 0.16000010172526005 1.559999084472656 nan 2.8599983215332028 0.5600009918212887 0.8099990844726559 2.1600013732910153 -2.0066665649414066 
36.00  39.00   -2.1400016784667972 1.259999847412109 -0.9399971008300785 -0.03999748229980504 -2.6399997711181644 -1.5399993896484379 2.993332163492838 1.2100006103515621 1.3100009918212887 -0.5733334859212244 -1.3899997711181644 -1.3399986267089847 
39.00  42.00   -3.240002059936524 3.460000610351562 nan -1.3399986267089847 -2.039999389648438 0.20999870300292933 3.4599967956542965 1.4266665140787758 0.710002517700195 -0.9400009155273441 0.16000010172526005 -2.939998372395834 
42.00  45.00   nan 2.509999847412109 -4.040000661214193 0.46000061035156214 -1.240000152587891 -0.0733322143554691 1.0933331807454423 1.809999084472656 -0.740000152587891 0.026667531331379852 1.5600028991699215 -1.806668345133464 
45.00  48.00   -0.6400016784667972 2.059999084472656 -4.540001296997071 -0.37333272298177117 -2.9399990081787113 0.8099990844726559 0.5600016276041663 -1.740000152587891 2.009997940063476 -2.740000152587891 -1.740000152587891 -5.139997863769532 
48.00  51.00   -2.3400005340576175 3.085000610351562 -3.0900005340576175 -2.5900005340576175 nan 1.5600028991699215 0.1933329264322913 -0.3066683451334639 -1.7400011062622074 1.3600021362304684 -1.9066655476888024 -2.7000007629394536 
51.00  54.00   -3.490000152587891 4.160001373291015 -1.1400016784667972 -2.1400016784667972 -3.6799995422363287 0.7599988937377926 -1.190000915527344 -1.990000152587891 -1.6400007247924808 -0.7400011062622074 -0.9899982452392582 -5.97333246866862 
54.00  57.00   -0.29000034332275426 1.7933352152506508 -2.1399978637695316 -0.5649999618530277 -0.24000015258789098 1.259999847412109 -3.740000152587891 -3.673333231608073 -3.97333246866862 -0.039999389648437855 -0.17333323160807326 -0.5399993896484379 
57.00  60.00   -0.8066670735677087 0.060000356038411105 0.33500156402587855 -1.740000152587891 -3.2150005340576175 -2.4733337402343754 -3.3066658020019535 nan -3.814999008178711 -1.0899986267089847 -0.3899997711181644 -4.759999847412109 
60.00  63.00   -4.339998626708985 1.0266662597656246 -0.8066670735677087 -2.7 -2.0733334859212245 -3.806667073567709 -2.2066673278808597 -4.140000406901042 -4.140000724792481 -2.0900005340576175 -1.289997482299805 -5.540001296997071 
63.00  66.00   -1.3149999618530277 1.1850000381469723 -0.10666631062825556 -2.673333231608073 -1.0899986267089847 -1.3733339945475265 -3.0066652933756512 -5.740000152587891 -5.499999237060547 -1.1066663106282555 -2.3900016784667972 -4.1733345031738285 
66.00  69.00   -4.890000724792481 0.5600000381469723 -0.4399990081787113 -3.490000152587891 -2.2733342488606776 -1.223334376017253 -2.6199981689453127 -4.040000343322754 -3.940000915527344 0.9266665140787756 -0.5400003433227543 -4.839998626708985 
0.00  3.00   nan nan nan nan nan nan nan nan nan nan nan nan 
3.00  6.00   nan nan nan nan nan nan nan nan nan nan nan nan 
6.00  9.00   nan nan nan nan nan nan nan nan nan nan nan nan 
9.00  12.00   nan nan nan nan nan nan nan nan nan nan nan nan 
12.00  15.00   nan nan nan nan nan nan nan nan 13.719999694824219 nan nan nan 
15.00  18.00   2.9199966430664066 nan nan -0.0800033569335934 nan nan nan nan nan nan 2.1199974060058597 nan 
18.00  21.00   2.1199974060058597 nan nan 2.6200012207031254 nan 2.9199985504150394 nan nan 6.819998168945313 nan nan nan 
21.00  24.00   nan nan 0.019995117187500355 -2.3799987792968746 -6.580003356933593 3.219999694824219 nan nan 1.1699985504150394 0.4699996948242191 5.6199993133544925 nan 
24.00  27.00   3.1199974060058597 nan -2.180001831054687 -2.6300025939941403 nan nan 2.9199966430664066 4.819998168945313 -0.980001068115234 nan -1.946669514973958 -2.5799995422363278 
27.00  30.00   2.019998931884766 0.16999855041503942 -0.980001068115234 -3.0800033569335934 -2.4800048828124996 3.7866653442382816 1.719999694824219 4.019998931884766 nan -1.3300033569335934 nan nan 
30.00  33.00   3.819998168945313 2.6699966430664066 nan -1.1300006866455075 -2.980001068115234 nan 5.120001220703125 0.21999588012695348 -1.3300014495849606 -4.280000305175781 nan -1.3300014495849606 
33.00  36.00   1.719998423258464 2.8699993133544925 0.38666381835937536 nan -2.980001068115234 3.086665852864584 2.5199951171875004 0.12000122070312536 nan -2.780000305175781 -5.146669006347656 nan 
36.00  39.00   4.120001220703125 0.26999702453613317 2.0700000762939457 -3.646669006347656 -3.8466684977213537 1.469999694824219 1.3199981689453129 -0.6133349100748694 -4.605001068115234 -6.43000373840332 -4.480001068115234 -0.730001068115234 
39.00  42.00   2.069998168945313 0.12000122070312536 -1.8800025939941403 -6.38000259399414 -2.3133356730143224 5.169998550415039 2.453329467773438 -4.9800048828125 -3.780000305175781 -6.105002975463867 -5.780000305175781 0.4199966430664066 
42.00  45.00   -0.8799987792968746 -0.2800022125244137 -2.68000373840332 -5.24666748046875 -3.0799995422363278 1.4866648356119796 3.3699974060058597 -0.5300022125244137 -5.78000316619873 -6.180001831054687 -5.3800006866455075 0.18666432698567745 
45.00  48.00   2.4699977874755863 -0.030000305175780895 -1.5300022125244137 -3.0133351643880206 -1.3800025939941403 3.419999186197917 -0.28000284830729133 -1.6466677347819008 nan -7.480001068115233 -0.43000183105468714 -0.08000208536783819 
48.00  51.00   0.6699985504150394 -2.230001068115234 -1.3466684977213539 -3.280000305175781 -3.1300006866455075 2.069998168945313 -1.5799995422363278 -0.32999954223632777 -6.513335164388021 -7.629998779296875 -5.3800006866455075 -0.6800018310546871 
51.00  54.00   1.4533332824707035 -0.10500106811523402 -3.280000305175781 -3.179999287923177 -4.429999923706054 1.8199981689453129 2.6700004577636722 0.39499702453613317 -6.546669260660806 -7.180001831054687 -2.254999732971191 0.08666585286458368 
54.00  57.00   1.6533315022786461 nan -3.4800010681152345 -4.905002212524414 -3.604999160766601 0.3533309936523441 2.619995498657227 1.3199981689453129 nan -8.13000259399414 -1.4300018310546871 0.519998931884766 
57.00  60.00   1.8866663614908858 -0.6800018310546871 -5.855001068115234 -7.2800041198730465 -3.580000813802083 1.469999694824219 2.819998168945313 -1.2466687520345048 -6.3600013732910154 -7.760000610351563 -3.046667989095052 1.519998931884766 
60.00  63.00   3.4199985504150394 -2.905000305175781 -8.230001068115234 -7.113334910074869 -4.180001831054687 0.5699972152709964 1.719999694824219 0.15999755859375037 -5.105001068115234 -6.430001831054687 0.0949987411499027 1.5533317565917972 
63.00  66.00   1.019998931884766 -3.213333384195963 -2.9299999237060543 -7.980001068115234 -3.680001068115234 1.2866640726725265 2.7199987411499027 2.4200004577636722 -8.020001220703126 -7.10500202178955 -1.9466669718424476 0.519998931884766 
66.00  69.00   2.0199982961018885 -4.346668497721354 -6.1800027847290036 -8.61333491007487 -4.68000373840332 -1.980001068115234 2.053330485026042 1.3033311208089196 -2.2800041198730465 -6.913335418701171 1.8199991226196293 3.6449979782104496 
0.00  3.00   nan nan nan nan nan nan nan nan nan nan nan nan 
3.00  6.00   nan nan nan nan nan nan nan nan nan nan nan nan 
6.00  9.00   nan nan nan nan nan nan nan nan nan nan nan nan 
9.00  12.00   nan nan nan nan nan nan nan nan nan nan nan nan 
12.00  15.00   nan nan nan nan nan nan nan nan nan nan nan nan 
15.00  18.00   nan nan -3.460000610351562 nan -4.460000610351562 nan nan nan nan nan nan nan 
18.00  21.00   -3.759999847412109 -3.8599983215332028 -2.1600013732910153 -5.5600028991699215 nan 1.440000915527344 nan nan 8.240001583099366 nan 5.339998626708985 nan 
21.00  24.00   nan nan nan -4.509997940063476 nan nan nan nan nan nan 1.990000152587891 -4.059999084472656 
24.00  27.00   0.19000282287597692 nan -2.6600013732910153 -9.460000610351562 -3.3599983215332028 2.539999389648438 nan nan 4.34000244140625 nan -0.5600028991699215 -2.259999847412109 
27.00  30.00   2.539999389648438 0.8900016784667972 -1.5099979400634762 nan -3.2933339436848956 5.140000406901042 3.940000915527344 5.740000152587892 nan 1.8899997711181644 2.3399986267089847 -1.9099975585937496 
30.00  33.00   4.039999389648438 -0.10999832153320277 -5.526666259765624 -7.559999084472656 -0.5600028991699215 nan 4.940000915527344 nan 3.3899997711181644 -1.6099983215332028 -0.5099960327148434 -1.259999847412109 
33.00  36.00   1.264998817443848 -1.2599979400634762 -8.093333180745441 -7.459998703002929 -3.759997940063476 4.573332214355469 3.8399986267089847 6.240000152587891 2.8400005340576175 2.3399986267089847 -1.3600002288818356 nan 
36.00  39.00   0.9900020599365238 -0.6599994659423825 nan -8.159999465942382 -3.2599988937377926 1.4066668192545577 nan 5.806667073567709 2.0400032043457035 4.639997863769532 -3.4100013732910153 -3.2099987030029293 
39.00  42.00   1.1399997711181644 -3.7099987030029293 -6.360000228881836 -9.159999465942382 -1.693331654866536 2.6400016784667972 4.47333501180013 4.339998626708985 0.48999824523925817 -2.0599952697753903 -0.759999847412109 -3.3100009918212887 
42.00  45.00   -0.759999847412109 -3.826669311523437 -6.709998703002929 -7.809999084472656 nan 2.97333246866862 6.240000152587891 2.6399997711181644 1.1399997711181644 -0.793331400553385 -3.509997940063476 -0.9599993387858069 
45.00  48.00   2.3399986267089847 -4.226667022705078 -7.959998067220051 -7.4099994659423825 -2.109999275207519 1.939999643961589 4.540000343322754 4.440000915527344 -1.9600006103515621 0.33999862670898473 -1.6099983215332028 -2.959999338785807 
48.00  51.00   0.48000106811523474 -4.160001373291015 -7.759999847412109 nan 2.3399986267089847 3.9066668192545575 0.9400009155273441 nan 0.17333323160807326 -2.193332926432291 -3.493332163492838 -0.7600017547607418 
51.00  54.00   -1.059999084472656 -2.760001754760742 -7.259999847412109 -9.259999847412109 0.5400006612141931 3.4399996439615887 1.8400005340576175 3.2600006103515624 -0.9933334350585934 -0.384999847412109 -2.8849988937377926 -4.2100015640258786 
54.00  57.00   -0.20999870300292933 -3.9599987030029293 -9.893332417805988 -6.059999084472656 0.5900005340576175 3.990000152587891 4.940000915527344 2.1400016784667972 1.0399993896484379 -2.159998512268066 -3.9933334350585934 -0.9600006103515621 
57.00  60.00   0.8066683451334639 -5.826666768391926 -7.259999847412109 -3.8600002288818356 1.940000915527344 5.190000915527344 3.9399990081787113 3.1399997711181644 nan -3.3599970499674474 -4.059999084472656 -3.1599975585937496 
60.00  63.00   2.5400012969970707 -4.584999656677246 -9.726665751139322 -5.92666524251302 1.9733350118001305 2.9399990081787113 2.8066658020019535 1.7733355204264327 -0.759999847412109 -5.3599998474121096 -4.734998321533203 -2.3599983215332028 
63.00  66.00   1.365000152587891 -4.059997177124023 -10.459996795654297 -3.793331400553385 -0.16000137329101527 4.039999389648438 0.13999977111816442 1.9066668192545577 -1.0266675313313798 -7.660001373291015 -4.610002136230468 -1.0199996948242185 
66.00  69.00   0.006666564941406605 -2.559999084472656 -9.459999084472656 -2.9999992370605466 1.7399995168050133 3.1000007629394535 -0.2599988937377926 0.9149993896484379 -1.6600001017252601 -6.259999847412109 -6.109999275207519 -3.0266662597656246 
