27.00  30.00   -1.3850015640258793 -5.635001564025879 -7.800000762939453 -8.643335088094075 -7.68499984741211 -5.559999847412111 -2.2933340708414716 -2.0599998474121097 0.5733327229817705 -1.9266672770182296 -5.735000038146973 -3.6100028991699222 
30.00  33.00   -6.659999084472656 -8.735001945495606 -7.260000610351563 -9.910002136230469 -8.90000228881836 -3.8933357238769535 -0.1600002288818363 -2.560001118977865 -2.193335596720378 -3.210001373291016 -3.7850011825561527 -6.109999084472657 
33.00  36.00   -5.993335469563803 -10.240000915527343 -11.000001525878906 -9.859999084472657 -12.079998779296876 -7.240000915527344 -8.110001945495606 -0.9400016784667973 -0.43499984741210973 -2.3350004196166996 -2.880001068115235 -6.835001373291016 
36.00  39.00   -6.510000610351563 -8.535001182556153 -12.139999389648438 -9.48500099182129 -8.859999084472657 -6.900000762939453 -5.260000610351563 -3.960001373291016 0.03999862670898402 -3.9350008010864257 -1.710001373291016 -6.626666768391928 
39.00  42.00   -7.960000610351562 -11.060000801086426 -12.040000915527344 -11.985000038146973 -10.643335088094075 -11.517143358503072 -6.543334070841471 -4.910000228881835 -3.4488900078667535 -3.1350015640258793 -2.780000305175782 -3.0599998474121097 
42.00  45.00   -8.702858625139507 -9.285001182556153 -14.160000610351563 -10.800001525878907 -11.980001831054686 -8.460001373291016 -10.12666613260905 -7.759999338785808 -4.785001182556153 -3.1600011825561527 -5.876668039957682 -5.3266662597656245 
45.00  48.00   -7.9433343251546225 -13.320000457763673 -12.260000610351563 -14.943334325154623 -11.584999465942383 -12.710000101725262 -9.440000915527344 -5.820000457763672 -3.7766676584879555 -3.960002009073893 -4.585000896453857 -7.674286542619977 
48.00  51.00   -10.080001831054688 -12.560000937325615 -11.510001246134442 -13.072500610351565 -12.871111297607424 -12.3 -10.643333180745442 -6.617142922537667 -4.885000610351563 -3.990000915527344 -5.826666895548502 -5.040001678466797 
51.00  54.00   -5.293334282769097 -12.426666641235352 -11.840000915527344 -12.585000419616701 -11.180001068115235 -11.222500705718996 -7.417143794468471 -8.676667912801106 -3.6100005149841303 -2.2433367411295575 -5.560001373291016 -7.776668294270833 
54.00  57.00   -9.022499942779541 -12.945714242117747 -11.05999984741211 -12.069091658158738 -11.470000457763671 -11.160000501360214 -7.893333180745442 -6.960002009073893 -5.32666753133138 -3.597502136230468 -4.997500801086425 -4.126668039957682 
57.00  60.00   -8.010001087188721 -13.576668167114258 -11.270000076293949 -13.060000937325615 -13.285000228881836 -11.522500419616701 -11.310000801086428 -8.90000228881836 -6.771111551920573 -6.660000440809461 -5.7885721479143415 -4.293335342407227 
60.00  63.00   -8.988573455810547 -12.229999542236332 -13.193333689371746 -12.61555582682292 -13.5200008392334 -10.550001525878907 -6.11714346749442 -10.01555650499132 -6.871111721462673 -6.320001220703125 -5.659999847412109 -1.785002136230469 
63.00  66.00   -10.037777964274088 -13.297500991821291 -10.240000915527347 -12.448889584011503 -12.150000381469727 -7.910000864664713 -7.404444970024956 -7.926668124728732 -6.941819138960406 -7.1872741005637435 -6.701667531331381 -3.913334401448567 
66.00  69.00   -10.543334070841473 -13.285001182556154 -10.11833356221517 -10.223636141690344 -12.960000101725262 -11.700001144409182 -5.405454323508522 -9.593333943684895 -8.443334325154622 -7.926666429307725 -7.98727333762429 -5.260002245221819 
0.00  3.00   nan nan nan nan nan nan nan nan nan nan nan nan 
3.00  6.00   nan nan nan nan nan nan nan nan nan nan nan nan 
6.00  9.00   nan nan nan nan nan nan nan nan nan nan nan nan 
9.00  12.00   nan nan nan nan nan nan nan nan nan nan nan nan 
12.00  15.00   nan nan nan -0.8399986267089847 nan nan nan nan nan nan nan nan 
15.00  18.00   -4.789999389648438 -8.940000915527344 -3.4399971008300785 -3.1399997711181644 -0.48999824523925817 -3.1899990081787113 nan nan -1.6400016784667972 nan -0.4400009155273441 nan 
18.00  21.00   -5.439999008178711 -5.0400032043457035 -4.390001678466797 -6.940000915527344 nan -1.6399978637695316 nan nan 1.4600006103515621 -2.0900005340576175 -3.8733327229817713 -6.339998626708985 
21.00  24.00   -5.999999237060547 -8.740000152587891 -5.280000305175781 -4.040000152587891 -5.240000152587891 -1.2733329772949222 nan -0.740000152587891 -0.9399971008300785 -3.8899997711181644 -1.339996719360352 -6.740000152587892 
24.00  27.00   -2.539999389648438 -5.314999961853028 -6.773331705729167 -4.164999389648438 -7.290001296997071 0.726668294270833 -2.9066655476888026 -1.5649990081787113 -1.8566669464111332 -0.6400016784667972 -5.706667327880861 -6.873333994547527 
27.00  30.00   -3.3400005340576175 -2.865000152587891 -6.5066665649414075 -6.479999542236328 -1.9066680908203129 -2.3400005340576175 -1.565000915527344 0.16000041961669886 -0.9399971008300785 -4.439999961853028 -7.439999008178711 -3.539999389648438 
30.00  33.00   -6.43999900817871 -4.080000305175782 -6.290000343322754 -6.873333994547526 -5.920000457763672 -3.4399992806570867 -1.9399999618530277 -3.480000305175781 -3.8149999618530277 -5.265000724792481 -5.614999198913575 -7.865001106262207 
33.00  36.00   -7.7649997711181635 -3.7399995168050126 -6.189999643961588 -4.790000343322754 -6.019999694824219 -3.656666819254557 -3.4150012969970702 -3.1400016784667972 -5.7150005340576175 -4.9149984359741214 -7.039999389648438 -4.6 
36.00  39.00   -7.264999771118164 -0.34000053405761754 -4.690000915527344 -8.789999389648438 -7.3899991353352865 -7.364998245239258 -1.3399986267089847 -4.6399986267089846 -5.340000915527344 -4.839999580383301 -5.164999389648438 -6.3400005340576175 
39.00  42.00   -5.951112280951605 -3.2399993896484376 -5.423333867390951 -6.119998931884766 -4.373333994547527 -5.897143336704799 -1.4971429007393977 -4.106667582194011 -4.589999580383301 -6.820002746582031 -8.019999694824218 -7.190000279744466 
42.00  45.00   -6.400000762939453 -2.7399988810221356 -6.025713893345424 -4.156666183471679 -8.106666946411133 -4.6649984359741214 -3.9399986267089844 -6.1511109246148 -6.397143336704799 -5.252499961853027 -6.840000534057617 -7.227499389648437 
45.00  48.00   -5.514999771118164 -2.065000915527344 -7.790000820159912 -4.564999961853027 -7.877498531341552 -5.906667455037435 -5.123332722981771 -6.506666564941406 -8.059999084472656 -5.0828564235142295 -7.406665547688802 -9.839998626708985 
48.00  51.00   -6.417778184678819 -3.039999389648438 -6.952500247955322 -6.6149987220764155 -9.315000915527344 -2.981665674845378 -6.000000762939453 -7.889999771118164 -7.939999643961588 -5.8999992370605465 -5.956665420532226 -8.18285653250558 
51.00  54.00   -8.673334503173828 -2.9399987357003354 -7.139999983045789 -6.923333867390951 -8.37749948501587 -5.740000152587891 -5.811428724016461 -8.364999198913575 -9.411428288051061 -5.660000610351562 -6.289999389648437 -10.225713566371372 
54.00  57.00   -7.712727147882635 -2.4899988810221356 -6.852498912811279 -8.120000457763672 -7.399998474121094 -6.8399995803833 -8.125713457380021 -7.5899995803833 -8.115000152587891 -4.568570382254464 -7.160000610351562 -10.240000152587891 
57.00  60.00   -5.473334376017252 -3.2127271478826347 -5.339998626708985 -7.1400001525878904 -7.249999618530273 -7.1299999237060545 -7.876362748579546 -9.225713566371374 -9.36500015258789 -6.23999945900657 -5.282857731410435 -9.339999389648437 
60.00  63.00   -8.489998245239256 -2.8400000572204593 -6.100000381469726 -9.606665886773007 -9.0971435546875 -7.8999992370605465 -7.523332977294921 -9.306665166219075 -11.149091061678801 -4.900001525878906 -4.389999771118164 -9.690000915527344 
63.00  66.00   -8.669999694824218 -3.799999237060547 -5.18285653250558 -8.415000343322754 -7.139999498639788 -6.984443834092882 -6.806665802001953 -9.821818126331676 -12.382856750488283 -6.003635614568537 -5.662222290039062 -9.076363164728338 
66.00  69.00   -9.020000076293945 -5.482857404436383 -7.239999516805013 -6.839999389648438 -8.494545537775213 -7.495554775661891 -7.9672728798606185 -10.395554606119791 -11.156667455037436 -7.654285539899553 -6.1854548367587 -8.189999008178711 
0.00  3.00   nan nan nan nan nan nan nan nan nan nan nan nan 
3.00  6.00   nan nan nan nan nan nan nan nan nan nan nan nan 
6.00  9.00   nan nan nan nan nan nan nan nan nan nan nan nan 
9.00  12.00   nan nan nan nan nan nan nan nan nan nan nan nan 
12.00  15.00   nan nan nan nan nan nan nan -0.18000183105468714 -5.280000305175781 nan nan -1.6800018310546871 
15.00  18.00   -0.9800023396809893 -4.38000259399414 -5.179999923706054 -5.280000305175781 0.9199966430664066 -2.880001640319824 nan nan -1.3800025939941403 -3.0800033569335934 -0.13000068664550746 nan 
18.00  21.00   0.05333048502604202 nan -4.2550006866455075 -5.7550006866455075 -10.346668497721353 nan nan 1.6533327738444015 -3.680000559488932 -4.980001068115234 0.4533332824707035 -8.846668497721353 
21.00  24.00   0.519998931884766 nan -4.213337198893229 nan -8.030002212524414 -3.1050020217895504 nan 4.019998931884766 -1.4299999237060543 -4.213334655761718 -3.1300006866455075 -5.2133333841959635 
24.00  27.00   -0.9800023396809893 -2.18000373840332 -6.479997253417968 -7.5050006866455075 -6.459999847412109 0.5700000762939457 3.319998168945313 -1.4966687520345048 -3.4000015258789063 -5.55500373840332 -4.655000305175781 -6.929999923706054 
27.00  30.00   -3.7050014495849606 -3.780000305175781 -5.446668243408202 -8.13000005086263 -7.413335418701172 -0.2800003051757809 -1.6133349100748695 -2.480000305175781 -6.980001068115234 -7.360002136230468 -6.313333129882811 -2.2800015767415363 
30.00  33.00   -1.2299991607666012 -2.7000007629394527 -5.855002975463867 -8.58000144958496 -5.555000877380371 -2.380001322428385 -2.396667098999023 -0.9300018310546871 -7.880000305175781 -8.00500259399414 -8.446668243408203 -5.705001449584961 
33.00  36.00   -2.5400016784667967 -4.4300027847290036 -6.113334910074869 -7.805000877380371 -9.263333892822265 -2.4300008773803707 -3.7799993515014645 -2.465713936941964 -5.580002403259277 -9.08000144958496 -7.467502212524415 -5.730001703898112 
36.00  39.00   -4.920000457763672 -3.5514307294573095 -3.6200019836425783 -6.880001640319824 -5.463335291544596 -4.880001831054687 -2.7300017038981115 -1.4050012588500973 -10.180000305175781 -11.663335418701172 -7.513333892822264 -5.113334274291993 
39.00  42.00   -2.9050012588500973 -4.080000495910644 -6.194287327357701 -7.90500316619873 -12.63000259399414 -6.51333516438802 -3.3371455601283477 -6.6688913133409295 -11.640000915527343 -10.23000202178955 -8.713335503472221 -3.18000373840332 
42.00  45.00   -3.0300015767415363 -5.552728965065696 -4.580003356933593 -10.191111924913193 -7.80857184273856 -2.430001831054687 -4.760002136230469 -8.105000114440918 -11.205003356933593 -14.230002339680988 -8.608572169712613 -5.267500495910645 
45.00  48.00   -3.580002085367838 -3.796669260660807 -8.380001958211263 -10.355000114440918 -7.346668497721353 -1.3966677347819008 -0.8800016403198239 -7.219999694824219 -14.280001576741538 -11.640000152587891 -8.396668370564779 -4.294286346435547 
48.00  51.00   -5.455001449584961 -6.400000762939453 -8.924445088704426 -10.179999542236327 -9.36000099182129 -6.35143051147461 -1.8200016021728511 -6.713333384195964 -14.430001831054687 -11.642500495910642 -9.113334910074869 -5.346668073866103 
51.00  54.00   -2.917501068115234 -5.808573477608817 -10.613335545857748 -9.660000610351563 -8.650000762939452 -2.135557217068142 -2.0133338928222653 -6.530001258850098 -12.817502593994138 -12.146667098999023 -9.95999984741211 -5.2133333841959635 
54.00  57.00   -2.667501068115234 -7.00000228881836 -10.440002059936521 -10.417500114440918 -8.31750020980835 -5.980000523158482 -1.8657165527343746 -7.240000152587891 -10.700000762939453 -13.696669514973957 -8.402223205566408 -4.8799995422363285 
57.00  60.00   -2.830001449584961 -6.3800011634826665 -12.75143094744001 -12.530000940958658 -8.120001220703125 -4.663335418701172 -2.655000782012939 -5.180001068115234 -12.76000061035156 -12.480001068115234 -7.665715789794922 -3.680000559488932 
60.00  63.00   -4.346668497721354 -6.270909881591797 -8.70222413804796 -10.151429748535156 -10.280001449584958 -6.2800024850027905 -1.9550004959106442 -3.9425025939941403 -12.313335037231445 -14.696667607625324 -5.551429094587054 -3.2688897874620224 
63.00  66.00   -3.002222951253256 -8.79000091552734 -8.963334655761718 -11.930001831054685 -7.363334274291993 -4.960001754760743 -1.780001345547763 -4.167501544952393 -11.220000457763671 -12.092501735687254 -7.708571733747209 -2.220001983642578 
66.00  69.00   -4.668889617919922 -10.063335037231445 -11.098183857310902 -11.991112433539493 -10.008572605678012 -5.530001735687256 -0.8425022125244137 -4.791112518310547 -12.720001983642579 -15.180001831054685 -4.396667734781901 -0.017501449584960582 
0.00  3.00   nan nan nan nan nan nan nan nan nan nan nan nan 
3.00  6.00   nan nan nan nan nan nan nan nan nan nan nan nan 
6.00  9.00   nan nan nan nan nan nan nan nan nan nan nan nan 
9.00  12.00   nan nan nan nan nan nan nan nan nan nan nan nan 
12.00  15.00   nan nan nan -9.259999847412109 -4.4099994659423825 -6.160001373291015 nan nan nan nan nan nan 
15.00  18.00   -8.359998321533203 -10.65999755859375 -6.793332672119139 -7.559999084472656 -9.459999338785806 -1.4600006103515621 nan nan 4.240000152587891 -2.759999847412109 nan -3.259999847412109 
18.00  21.00   -7.193332926432291 -5.959998703002929 -7.660000419616699 -5.5600028991699215 -12.25999984741211 -2.7266670227050778 nan 2.3399986267089847 -0.8599983215332028 nan -4.860000228881836 -6.193334197998046 
21.00  24.00   -6.859998321533203 -8.10999927520752 -9.55999526977539 -13.993333435058593 -8.379999542236328 -1.3599983215332028 5.039999389648438 nan 0.16500129699707067 -2.735000228881836 -5.084997749328613 -7.384998893737793 
24.00  27.00   -6.159999084472656 -6.159998830159505 -11.460000610351562 -11.860000228881836 -5.960000610351562 -1.0350004196166989 -0.40999946594238246 -1.8600002288818356 1.0733347574869796 -4.9349981307983395 -1.809999084472656 -6.559997177124023 
27.00  30.00   -4.009997940063476 -10.259999847412109 -12.759997940063476 -12.359998321533203 -8.934999084472656 0.41142883300781286 1.3733339945475265 -0.5600028991699215 2.440000915527344 -3.684999084472656 -3.6099983215332028 -8.634999847412109 
30.00  33.00   -4.6400001525878904 -6.8099981307983395 -9.593333180745441 -10.710000610351562 -9.384998893737793 -4.093333180745442 -0.5600003560384111 1.0900005340576175 -0.41000041961669886 -4.459998067220051 -4.431426892961774 -8.184999084472656 
33.00  36.00   -3.926667785644531 -11.06000035603841 -11.110000228881836 -12.559999084472656 -12.159999465942382 -4.359998321533203 -1.5933331807454423 2.0649990081787113 0.8799995422363285 -3.009997940063476 -6.099998474121094 -6.8600006103515625 
36.00  39.00   -4.743332799275716 -8.759998893737793 -10.079998779296876 -13.397499179840086 -8.974285561697823 -3.479999542236328 -2.1850000381469723 -0.7933326721191403 -3.484999275207519 -4.460000610351562 -8.084999656677244 -6.839999389648438 
39.00  42.00   -2.9599987030029293 -9.393333689371746 -14.219998931884765 -12.359998321533205 -10.91000010172526 -4.419999694824218 -0.7349992752075192 -1.1850000381469723 -3.3349987030029293 -4.1599983215332035 -6.859999275207519 -6.884999847412109 
42.00  45.00   -3.3399993896484377 -9.826666768391926 -11.459999338785806 -14.479998779296874 -7.219998931884765 -3.360000864664713 -3.5433333079020186 -2.1975003242492672 -4.809999084472656 -7.048888142903646 -8.499998474121094 -6.799999237060547 
45.00  48.00   -5.000000762939453 -11.23499927520752 -11.609998321533203 -13.719998168945313 -6.939998626708984 -1.1599992540147566 -1.484998798370361 -3.626666005452474 -4.572498416900634 -6.093331909179686 -7.799999237060547 -9.543333307902019 
48.00  51.00   -5.145712607247489 -9.84000015258789 -12.059999084472654 -13.249998855590817 -5.859999593098959 -1.4999992370605466 -3.6399986267089846 -2.234999275207519 -2.826666132609049 -6.784999465942383 -8.469999694824219 -8.548888566758897 
51.00  54.00   -4.588570622035435 -9.422498798370363 -14.019999694824218 -10.543332036336263 -4.1599991934640075 -1.3474999427795407 -1.8377777099609374 -2.3600002288818356 -5.788570840018137 -9.420000457763672 -8.56000035603841 -8.7 
54.00  57.00   -2.959998430524553 -11.626666641235351 -11.997499084472658 -9.999998474121094 -5.9724999427795415 -1.5822209676106767 -0.5599990844726559 -2.6766665140787764 -4.309999720255534 -9.759998999701605 -10.0599978129069 -8.659998989105226 
57.00  60.00   -3.969090340354226 -8.531427001953125 -13.44749889373779 -9.36909047907049 -4.945714024135045 -0.18500003814697216 -2.015555742051866 -2.779999542236328 -4.759999847412109 -10.234998321533201 -8.459999656677246 -7.884998893737793 
60.00  63.00   -3.5349994659423825 -8.484999752044677 -11.84888737996419 -10.699999237060547 -3.9457134791782917 -1.271111212836371 -2.7690902709960947 -2.126665687561035 -5.02666753133138 -9.85999927520752 -8.376664098103841 -6.230000686645509 
63.00  66.00   -3.6766665140787764 -12.660000419616699 -13.293332248263887 -8.672499752044677 -4.493332587348091 -0.049999618530273085 -3.3028552464076446 -3.474286106654575 -5.679998779296875 -10.718333180745445 -11.379998016357423 -4.997499561309815 
66.00  69.00   -4.6299991607666025 -8.0433323542277 -13.793332354227699 -9.126666005452474 -4.269090270996094 -1.8766660054524735 -4.460000610351563 -4.720000839233398 -4.122499561309815 -9.147499656677246 -10.097498512268066 -7.6199993133544925 
