24.00  27.00   -5.160001754760742 -6.635001182556152 -7.893334070841472 -7.185000419616699 -6.410000801086426 -5.6100006103515625 -3.510000228881836 -3.1100006103515625 -0.18500232696533203 -3.059999465942383 -3.960000991821289 -3.8600006103515625 
27.00  30.00   -1.5600013732910156 -5.635001182556152 -9.493335088094076 -9.36000099182129 -6.426665623982747 -5.3799999237060545 -2.5400005340576173 -2.059999465942383 0.28999900817871094 -1.1599998474121094 -5.093333562215169 -2.9600022633870444 
30.00  33.00   -5.859999338785808 -9.24000129699707 -8.95999844868978 -7.202858243669782 -10.760002136230469 -3.8933353424072266 -0.15999984741210938 -2.560000737508138 -1.2600013187953405 -1.360000228881836 -2.6766668955485025 -6.10999870300293 
33.00  36.00   -5.160000801086426 -10.793334325154623 -10.300001907348634 -10.526666641235352 -11.14571407863072 -7.240000534057617 -5.360000228881836 0.2149982452392578 -0.8099994659423828 -3.2933336893717446 -4.310000419616699 -7.5266679128011065 
36.00  39.00   -8.635000228881836 -9.279999160766602 -12.13999900817871 -9.485000610351563 -8.034998893737793 -7.760000228881836 -5.860001754760742 -3.1600009918212892 0.03999900817871094 -2.585000991821289 -1.960000446864537 -5.1200000762939455 
39.00  42.00   -7.160000801086426 -8.726667404174805 -13.202858243669782 -11.109999656677246 -10.260001318795341 -12.199999618530274 -6.543333689371745 -6.009999593098958 -3.448889626397027 -2.9975013732910156 -2.5600001017252603 -3.2799991607666015 
42.00  45.00   -9.022500991821289 -9.9200008392334 -12.579999923706055 -13.20000114440918 -11.810000737508139 -9.335000038146973 -8.493332544962565 -4.585000038146973 -5.679999923706054 -3.160000801086426 -5.076667785644531 -6.709999084472656 
45.00  48.00   -9.685001373291016 -12.899999618530273 -12.710000356038412 -13.910000801086426 -11.90999984741211 -12.110000610351563 -10.417142868041992 -5.709999720255534 -3.776667277018229 -3.047501564025879 -6.872499942779541 -7.674286161150251 
48.00  51.00   -8.060000010899135 -12.974286488124303 -11.560000991821289 -12.082222196790907 -13.635000228881836 -12.34333356221517 -9.959999720255533 -6.5457145145961215 -4.600000381469727 -2.915556377834744 -6.010001182556152 -4.293334325154622 
51.00  54.00   -8.104445351494682 -12.259999465942382 -10.679999923706054 -12.672500133514404 -12.302857807704381 -10.276666641235352 -8.526667277018229 -7.974287033081055 -4.172500133514404 -4.360002517700195 -4.793333689371745 -8.002858570643834 
54.00  57.00   -8.309999465942383 -12.735000133514404 -11.885000228881836 -12.29000015258789 -11.572499752044678 -11.160000119890485 -7.459999356951032 -9.017144066946846 -3.1314285823277066 -4.282223383585612 -4.671111424763997 -4.126667658487956 
57.00  60.00   -8.550000762939453 -12.843334197998047 -11.93777741326226 -13.302857807704381 -12.637778176201714 -11.472500324249268 -9.410000801086426 -8.945714950561523 -7.505454843694514 -4.476667404174805 -5.709999720255534 -4.823638049038974 
60.00  63.00   -9.047501564025879 -12.64888784620497 -11.493333180745443 -12.59000015258789 -12.776667912801107 -10.704445521036783 -7.369090860540217 -10.470000457763671 -6.871111339992947 -6.64889038933648 -4.9850006103515625 -1.1100012461344402 
63.00  66.00   -10.037777582804361 -13.297500610351563 -10.337778515285915 -11.44000015258789 -12.019999694824218 -9.280001449584962 -7.288571766444615 -6.960000991821289 -7.574286052158901 -6.540000534057617 -6.730000305175781 -4.3183339436848955 
66.00  69.00   -10.723636453801936 -14.6850004196167 -8.593333138359917 -10.941817370328037 -12.559999465942383 -11.040000534057617 -5.268332799275716 -10.02250051498413 -7.722500801086426 -7.909999847412109 -9.898461415217472 -6.102858134678432 
0.00  3.00   nan nan nan nan nan nan nan nan nan nan nan nan 
3.00  6.00   nan nan nan nan nan nan nan nan nan nan nan nan 
6.00  9.00   nan nan nan nan nan nan nan nan nan nan nan nan 
9.00  12.00   nan nan nan nan nan nan nan nan nan nan nan nan 
12.00  15.00   nan nan -6.5399956703186035 -0.839998722076416 nan nan nan nan nan nan nan nan 
15.00  18.00   -6.939999103546143 -6.5399956703186035 -2.9900002479553223 -1.406666914621989 1.660001277923584 -3.0066653887430825 nan nan nan -2.1400017738342285 -0.4400010108947754 nan 
18.00  21.00   -1.6400017738342285 -5.040003299713135 -3.1400017738342285 -2.789999485015869 nan -1.639997959136963 nan nan 1.0599989891052246 -2.039999485015869 -2.3899998664855957 -6.339998722076416 
21.00  24.00   -6.139999230702718 -8.389999866485596 -5.589999675750732 -3.773334344228109 -7.740000247955322 -1.2733330726623535 nan -0.7400002479553223 -2.7733305295308432 -3.8899998664855957 -3.2066648801167807 -5.514999866485596 
24.00  27.00   -2.539999485015869 -5.315000057220459 -4.289999485015869 -4.864999294281006 -7.106667677561442 1.035001277923584 -2.139997959136963 -0.339998722076416 -1.8000000953674316 -2.1400017738342285 -5.090000629425049 -4.473332564036052 
27.00  30.00   -4.1650004386901855 -3.2200005531311033 -6.506666660308838 -7.206666151682536 -3.906666914621989 -2.4200005531311035 -1.1233340899149578 -1.6066664059956868 -1.5399994850158691 -1.290001392364502 -6.539999485015869 -5.4399994850158695 
30.00  33.00   -6.739998976389567 -3.940000057220459 -6.540001010894775 -6.068572112492153 -6.460000705718994 -3.3899992307027182 -1.940000057220459 -1.6971426691327776 -3.140000502268473 -5.964999675750732 -4.973333199818929 -7.865001201629639 
33.00  36.00   -7.439999920981271 -4.615000247955322 -3.859998416900635 -3.406666914621989 -5.802499771118164 -4.200000858306884 -3.415001392364502 -4.190001010894775 -6.340000629425049 -4.273331801096599 -7.039999485015869 -4.540000120798747 
36.00  39.00   -7.2733330726623535 -2.2649998664855957 -6.290001392364502 -6.059997653961181 -10.215000629425049 -5.523331801096599 -0.28999948501586914 -4.873332182566325 -4.620000553131104 -5.239999485015869 -5.1066664059956866 -8.240000247955322 
39.00  42.00   -5.9511123763190374 -1.4733325640360515 -4.119999790191651 -4.556665897369385 -6.6900003751118975 -6.480000400543213 -2.6685711315699985 -3.1400017738342285 -5.059999942779541 -6.323335488637288 -7.011428492409842 -6.682857172829764 
42.00  45.00   -7.640000502268474 -3.8233323097229004 -5.989999485015869 -6.7733330726623535 -7.780000400543213 -3.3149991035461426 -3.1999993324279785 -5.911428928375244 -6.573334217071533 -5.259999942779541 -8.115001201629639 -8.106667041778564 
45.00  48.00   -5.527500629425049 -1.7400013378688268 -6.625715732574463 -4.306666745079888 -7.128887441423204 -4.339999357859294 -5.325713225773403 -7.1066664059956866 -8.156665643056234 -4.889999866485596 -5.806665897369385 -8.356664498647055 
48.00  51.00   -6.070000553131104 -3.5566658973693848 -7.4400003751118975 -5.939998831067767 -9.315001010894775 -2.882856845855713 -6.456667423248291 -7.540000247955322 -8.206666151682535 -6.299997806549072 -5.273332436879476 -8.51142794745309 
51.00  54.00   -6.490001519521077 -2.5511095788743763 -7.140000078413221 -6.923333962758382 -7.289999866485596 -4.797142233167376 -5.8844446076287165 -7.839999267033169 -8.989999771118164 -5.840000629425049 -5.889998594919841 -9.419999408721925 
54.00  57.00   -8.97333256403605 -3.2199997901916504 -6.817776415083143 -7.456667423248291 -8.925712789808001 -6.940000163184272 -7.223332564036052 -8.025713988712855 -8.740000247955322 -5.558181372555819 -6.940000465938023 -10.81999979019165 
57.00  60.00   -7.182858807700021 -2.46857145854405 -6.839999267033169 -7.559999942779541 -6.7066665755377874 -7.006666660308838 -8.194544315338135 -7.423333326975505 -9.115000247955322 -5.762222131093343 -5.2828578267778665 -9.682857172829765 
60.00  63.00   -8.48999834060669 -3.977499485015869 -5.5733340051439075 -10.568570477621895 -8.828889475928413 -6.251110765669081 -6.9400003751118975 -10.05249834060669 -11.850000476837158 -5.48285858971732 -3.0649991035461426 -9.115000247955322 
63.00  66.00   -9.403636195442893 -3.815000057220459 -5.568571022578648 -8.465000629425049 -7.8274993896484375 -5.9524993896484375 -7.689999103546143 -10.739999824100071 -11.797141688210624 -4.95111068089803 -6.402500152587891 -9.71500015258789 
66.00  69.00   -8.085454377261074 -5.1900003751118975 -7.8685713495527 -9.339999675750732 -7.1900003751118975 -7.852499961853027 -6.830909338864413 -9.564998626708984 -10.280001163482666 -8.68999973932902 -5.58444537056817 -8.689998626708984 
0.00  3.00   nan nan nan nan nan nan nan nan nan nan nan nan 
3.00  6.00   nan nan nan nan nan nan nan nan nan nan nan nan 
6.00  9.00   nan nan nan nan nan nan nan nan nan nan nan nan 
9.00  12.00   nan nan nan nan nan nan nan nan nan nan nan nan 
12.00  15.00   nan nan nan nan -8.880002498626709 nan nan nan -5.28000020980835 nan nan nan 
15.00  18.00   0.8199982643127441 -4.380002498626709 -1.380002498626709 -5.28000020980835 0.9199967384338379 -4.380002498626709 nan nan -1.380002498626709 -3.080003261566162 -2.0466666221618652 -1.6800017356872559 
18.00  21.00   0.1399979591369629 -3.5799994468688965 -4.480000972747803 -5.755000591278076 -9.405002117156982 -2.805001735687256 nan 1.6533328692118328 -3.6800004641215005 -2.7800002098083496 -1.880002498626709 -8.846668402353922 
21.00  24.00   -4.080003261566162 0.21999597549438477 -2.2800040245056152 -5.929999828338623 -8.030002117156982 -2.155001163482666 nan -0.5300002098083496 -1.429999828338623 -6.080001990000407 -2.1799991925557456 -5.28000020980835 
24.00  27.00   -0.980002244313558 -5.53000020980835 -2.180001735687256 -7.080001990000407 -6.659998989105224 -1.0466666221618652 -0.0800013542175293 -1.1800017356872559 -6.030002117156982 -4.1466701825459795 -4.680000972747803 -5.846665859222412 
27.00  30.00   -3.160001277923584 -3.679999828338623 -8.346667130788168 -8.704999446868896 -8.60500192642212 -3.9300007820129395 0.11999877293904622 0.2799988746643066 -4.480000972747803 -6.355001926422119 -6.2049994468688965 -6.180001735687256 
30.00  33.00   -1.479997158050537 -2.530001163482666 -5.6200026512146 -7.480000972747803 -6.000000667572022 -2.3800012270609536 -2.396667003631592 -1.9085729462759835 -8.030001163482666 -8.480002244313559 -8.446668148040771 -4.0300014813741045 
33.00  36.00   -2.5400015830993654 -3.9466681480407715 -4.280002117156982 -8.646667639414469 -8.80500078201294 -3.9400015830993653 -2.5133325258890786 -2.0049996376037598 -6.330001354217529 -9.33000135421753 -6.751430307115827 -6.263335069020589 
36.00  39.00   -5.880000591278076 -3.35143096106393 -4.055001735687256 -8.522858551570348 -6.230001608530681 -3.6050009727478027 -3.3633341789245605 -3.780001299721854 -10.18000020980835 -10.794287885938372 -8.755001544952393 -3.2966678937276206 
39.00  42.00   -2.7800002098083496 -4.160000514984131 -6.194287231990269 -5.846669673919678 -9.430001735687256 -6.513335069020589 -2.789093754508279 -5.980002062661307 -11.480000972747803 -10.23000192642212 -9.340001583099365 -5.64666763941447 
42.00  45.00   -2.840002346038818 -4.830001735687256 -7.1133354504903155 -10.451428890228271 -8.780000845591227 -3.3925013542175293 -2.780002498626709 -8.105000019073486 -10.846669673919678 -13.713335196177164 -7.442501068115234 -4.720001125335694 
45.00  48.00   -2.7300028800964355 -4.880001862843831 -7.920001125335693 -11.28000020980835 -8.151429653167725 -1.2000014305114746 -2.1175012588500977 -5.929999828338623 -13.780002117156982 -11.24000005722046 -9.146668910980225 -4.624445332421197 
48.00  51.00   -4.180001099904378 -5.6942861420767645 -8.880000803205702 -9.139999294281006 -10.392500400543213 -5.202223618825276 -2.3890925754200327 -7.724444230397542 nan -12.291111575232613 -9.402223957909477 -5.346668402353923 
51.00  54.00   -3.5675010681152344 -7.330002625783284 -10.680001735687256 -9.83000135421753 -9.008571965353829 -3.4675021171569824 -2.013333797454834 -7.3228583335876465 -12.137145246778216 -12.980000336964926 -9.179999446868896 -6.1633327802022295 
54.00  57.00   -4.180000972747803 -5.651430198124477 -9.56182033365423 -9.837142739977155 -8.317500114440918 -5.98000042779105 -1.8657164573669434 -5.78000020980835 -11.751429762159075 -14.020001888275146 -9.70500135421753 -4.613332907358806 
57.00  60.00   -2.0675010681152344 -6.780001299721854 -10.980002117156982 -11.630000591278076 -8.946668148040771 -3.651430198124477 -2.33714382989066 -5.168889946407742 -13.191111405690512 -12.455001831054688 -6.217500686645508 -4.5300008455912275 
60.00  63.00   -3.180001735687256 -7.150001049041748 -10.157779004838732 -10.146667639414469 -10.013334645165337 -6.430002371470134 -2.2800002098083496 -3.6942877769470215 -12.880001544952393 -14.696667512257894 -6.494286469050816 -3.3550000190734863 
63.00  66.00   -3.855001449584961 -7.742500305175781 -9.365715912410192 -12.967501640319824 -6.522858006613595 -4.898183692585338 -1.2800015969709917 -3.680001735687256 -8.796668529510498 -12.394286905016218 -5.760001277923584 -1.7200018882751464 
66.00  69.00   -4.602222601572673 -9.842501640319824 -10.468891302744547 -10.430001735687256 -9.880001227060953 -6.324445671505398 -0.8514304161071777 -4.550001049041748 -13.140001583099366 -14.530002117156982 -5.692500591278076 -0.791112846798367 
0.00  3.00   nan nan nan nan nan nan nan nan nan nan nan nan 
3.00  6.00   nan nan nan nan nan nan nan nan nan nan nan nan 
6.00  9.00   nan nan nan nan nan nan nan nan nan nan nan nan 
9.00  12.00   nan nan nan nan nan nan nan nan nan nan nan nan 
12.00  15.00   nan nan nan nan -4.3599982261657715 nan nan nan nan nan nan nan 
15.00  18.00   -8.359998226165771 -10.659997463226318 -5.460000514984131 -9.46000051498413 -8.19333283106486 -3.460000514984131 nan 5.940001010894775 2.539999485015869 -2.7599997520446777 nan -7.210000514984131 
18.00  21.00   -8.634998798370361 -5.959998607635498 -8.859999179840088 -5.509999752044678 -8.826666673024496 -1.4099993705749512 nan 2.339998722076416 -0.8599982261657715 -0.6100001335144043 -3.793332576751709 -4.493333339691162 
21.00  24.00   -0.7599997520446777 -9.810000896453857 -7.509999752044678 -14.293332576751709 -8.28000020980835 -3.3600001335144043 5.039999485015869 nan 0.16500139236450195 -4.860000133514404 -2.726664384206136 -7.82666540145874 
24.00  27.00   -6.159998989105224 -6.159998734792073 -8.459998607635498 -13.626667181650797 -8.909997463226318 -1.0350003242492676 -0.40999937057495117 0.7400002479553223 -0.7849984169006348 -5.184998035430908 -4.12000036239624 -5.709998607635498 
27.00  30.00   -1.6599974632263184 -11.259999752044678 -11.259998480478922 -12.993332068125406 -8.259999752044678 1.0900006294250488 1.3733340899149578 2.089998722076416 -1.4600005149841309 -4.32666540145874 -3.759995937347412 -9.484999179840088 
30.00  33.00   -5.374285902295794 -5.1933315594991045 -11.239999294281006 -9.559998989105225 -9.859998226165771 -3.9850001335144043 -1.3350005149841309 0.6399998664855957 0.17333332697550455 -3.3199980735778807 -4.799998378753662 -7.293332576751709 
33.00  36.00   -1.8600001335144043 -9.599999904632568 -9.785000324249268 -12.297499179840088 -8.293333848317465 -4.3599982261657715 -0.5349984169006348 0.6400008201599121 -0.3742859022957938 -4.3599982261657715 -6.374284267425537 -7.093333721160889 
36.00  39.00   -4.093333085378011 -9.399998378753661 -13.72666565577189 -13.939998531341553 -8.959999752044677 -3.8849997520446777 -2.184999942779541 -2.093331813812256 -5.4599995613098145 -3.8599982261657715 -7.088571071624756 -6.639999294281006 
39.00  42.00   -4.459998226165771 -9.159999752044678 -11.67428459439959 -11.609999179840088 -10.076666673024496 -3.7849984169006348 -2.1933341026306152 -1.4799994468688964 -2.717142173222133 -4.759998480478923 -7.076664765675862 -6.884999752044678 
42.00  45.00   -2.534999370574951 -9.385000705718994 -11.179998683929444 -14.47666565577189 -8.259998480478922 -3.072500705718994 -2.9885709626334056 -0.747499942779541 -5.485000133514404 -5.137776427798801 -5.759997844696045 -7.848888132307264 
45.00  48.00   -5.000000667572022 -11.559998989105225 -12.18856954574585 -12.64333168665568 -7.459998607635498 -1.4474992752075195 -2.345712729862758 -3.799997615814209 -4.599997615814209 -7.984999179840088 -10.034999370574951 -9.480000209808349 
48.00  51.00   -5.488570417676653 -10.179999446868896 -12.288570199693952 -12.17249870300293 -2.284999370574951 -1.4028563499450684 -0.5599970817565918 -1.1742851393563407 -3.5224995613098145 -6.059999534061977 -8.326666673024496 -9.588570526668004 
51.00  54.00   -5.548888047536214 -9.417141301291329 -13.659999370574951 -12.17666514714559 -6.276666164398193 -1.3474998474121094 -1.109998607635498 -1.4171429361615862 -6.559998989105225 -9.420000362396241 -8.980000209808349 -7.859999960119074 
54.00  57.00   -2.531426361628941 -8.949999904632568 -12.259998904334175 -10.131427015577044 -4.734999656677246 -1.3314272335597448 -2.159999370574951 -2.193333466847738 -5.797499656677246 -8.31555445988973 -9.993332068125406 -8.39333168665568 
57.00  60.00   -3.096362764185125 -8.531426906585693 -13.902856349945068 -9.147499561309814 -5.537777529822455 0.2700005531311035 -2.4457144737243652 -3.2974987030029297 -4.731428214481899 -10.804443094465467 -7.884999752044678 -7.03142854145595 
60.00  63.00   -2.69333283106486 -9.009999752044678 -12.559998642314564 -7.993332068125407 -4.6488877932230634 -0.24749994277954102 -3.4099997520446776 -3.782221211327447 -5.5799986839294435 -10.188570090702601 -8.37666400273641 -6.800001049041748 
63.00  66.00   -3.118333021799723 -10.9314284324646 -13.876665592193604 -9.63499927520752 -3.9300002098083495 -1.3054539507085627 -3.9457128388541087 -3.1400004386901856 -5.876665910085042 -10.078181570226496 -12.259997572217669 -5.9474992752075195 
66.00  69.00   -3.969999599456787 -9.259998578291674 -13.379998683929443 -9.288570744650704 -2.8699992179870604 -1.615554968516032 -3.109999656677246 -3.8600006103515625 -5.082221719953749 -10.03499984741211 -10.469999217987061 -7.22999906539917 
