24.00  27.00   -5.160002136230469 -6.635001564025879 -7.893334452311199 -7.185000801086426 -6.410001182556153 -5.610000991821289 -3.510000610351563 -3.1100009918212894 -0.18500270843505895 -3.0599998474121097 -3.960001373291016 -3.8600009918212894 
27.00  30.00   -1.5600017547607425 -5.635001564025879 -9.493335469563803 -9.360001373291016 -6.426666005452475 -5.380000305175781 -2.540000915527344 -2.0599998474121097 0.289998626708984 -1.1600002288818363 -5.093333943684896 -2.9600026448567713 
30.00  33.00   -5.859999720255534 -9.240001678466797 -8.959998830159506 -7.202858625139508 -10.760002517700196 -3.8933357238769535 -0.1600002288818363 -2.560001118977865 -1.2600017002650674 -1.360000610351563 -2.6766672770182294 -6.109999084472657 
33.00  36.00   -5.160001182556153 -10.79333470662435 -10.300002288818359 -10.526667022705078 -11.145714460100447 -7.240000915527344 -5.3600006103515625 0.2149978637695309 -0.8099998474121097 -3.293334070841471 -4.310000801086426 -7.526668294270834 
36.00  39.00   -8.635000610351563 -9.279999542236329 -12.139999389648438 -9.48500099182129 -8.03499927520752 -7.760000610351562 -5.860002136230468 -3.160001373291016 0.03999862670898402 -2.585001373291016 -1.9600008283342638 -5.1200004577636715 
39.00  42.00   -7.160001182556153 -8.726667785644532 -13.20285862513951 -11.110000038146973 -10.260001700265068 -12.2 -6.543334070841471 -6.009999974568685 -3.4488900078667535 -2.9975017547607425 -2.560000483194987 -3.279999542236328 
42.00  45.00   -9.022501373291014 -9.920001220703124 -12.580000305175782 -13.200001525878907 -11.810001118977864 -9.3350004196167 -8.493332926432291 -4.5850004196167 -5.680000305175781 -3.1600011825561527 -5.076668167114257 -6.709999465942383 
45.00  48.00   -9.685001754760743 -12.9 -12.710000737508139 -13.910001182556153 -11.910000228881836 -12.11000099182129 -10.417143249511719 -5.71000010172526 -3.7766676584879555 -3.047501945495606 -6.872500324249267 -7.674286542619977 
48.00  51.00   -8.060000392368861 -12.97428686959403 -11.560001373291016 -12.082222578260636 -13.635000610351565 -12.343333943684897 -9.96000010172526 -6.5457148960658476 -4.6000007629394535 -2.9155567593044704 -6.010001564025879 -4.293334706624349 
51.00  54.00   -8.104445732964411 -12.259999847412109 -10.680000305175781 -12.672500514984133 -12.302858189174108 -10.276667022705078 -8.526667658487955 -7.974287414550781 -4.172500514984131 -4.360002899169922 -4.793334070841471 -8.00285895211356 
54.00  57.00   -8.30999984741211 -12.735000514984133 -11.885000610351565 -12.29000053405762 -11.572500133514406 -11.160000501360214 -7.459999738420758 -9.017144448416571 -3.1314289637974335 -4.282223765055338 -4.671111806233723 -4.126668039957682 
57.00  60.00   -8.55000114440918 -12.843334579467774 -11.937777794731987 -13.302858189174108 -12.63777855767144 -11.472500705718996 -9.410001182556151 -8.945715332031249 -7.505455225164241 -4.476667785644531 -5.71000010172526 -4.8236384305087 
60.00  63.00   -9.047501945495606 -12.648888227674698 -11.49333356221517 -12.59000053405762 -12.776668294270834 -10.70444590250651 -7.369091242009944 -10.4700008392334 -6.871111721462673 -6.648890770806206 -4.985000991821289 -1.110001627604167 
63.00  66.00   -10.037777964274088 -13.297500991821291 -10.337778896755644 -11.44000053405762 -12.020000076293945 -9.280001831054687 -7.2885721479143415 -6.960001373291015 -7.574286433628627 -6.540000915527344 -6.730000686645508 -4.3183343251546225 
66.00  69.00   -10.723636835271664 -14.685000801086428 -8.593333519829645 -10.941817751797766 -12.559999847412112 -11.040000915527346 -5.268333180745441 -10.02250089645386 -7.722501182556152 -7.910000228881836 -9.8984617966872 -6.102858516148158 
0.00  3.00   nan nan nan nan nan nan nan nan nan nan nan nan 
3.00  6.00   nan nan nan nan nan nan nan nan nan nan nan nan 
6.00  9.00   nan nan nan nan nan nan nan nan nan nan nan nan 
9.00  12.00   nan nan nan nan nan nan nan nan nan nan nan nan 
12.00  15.00   nan nan -6.539995574951172 -0.8399986267089847 nan nan nan nan nan nan nan nan 
15.00  18.00   -6.939999008178711 -6.539995574951172 -2.990000152587891 -1.4066668192545577 1.6600013732910153 -3.0066652933756512 nan nan nan -2.1400016784667972 -0.4400009155273441 nan 
18.00  21.00   -1.6400016784667972 -5.0400032043457035 -3.1400016784667972 -2.789999389648438 nan -1.6399978637695316 nan nan 1.059999084472656 -2.039999389648438 -2.3899997711181644 -6.339998626708985 
21.00  24.00   -6.139999135335287 -8.389999771118164 -5.589999580383301 -3.7733342488606776 -7.740000152587891 -1.2733329772949222 nan -0.740000152587891 -2.773330434163412 -3.8899997711181644 -3.2066647847493495 -5.514999771118164 
24.00  27.00   -2.539999389648438 -5.314999961853028 -4.289999389648438 -4.864999198913575 -7.106667582194011 1.0350013732910153 -2.1399978637695316 -0.33999862670898473 -1.8000000000000003 -2.1400016784667972 -5.0900005340576175 -4.47333246866862 
27.00  30.00   -4.165000343322754 -3.220000457763672 -6.5066665649414075 -7.206666056315105 -3.9066668192545575 -2.4200004577636722 -1.1233339945475267 -1.6066663106282555 -1.5399993896484379 -1.2900012969970707 -6.539999389648438 -5.439999389648437 
30.00  33.00   -6.739998881022136 -3.9399999618530277 -6.540000915527344 -6.068572017124721 -6.460000610351562 -3.389999135335286 -1.9399999618530277 -1.6971425737653463 -3.140000406901042 -5.964999580383301 -4.9733331044514975 -7.865001106262207 
33.00  36.00   -7.439999825613839 -4.615000152587891 -3.859998321533203 -3.4066668192545575 -5.802499675750732 -4.200000762939453 -3.4150012969970702 -4.190000915527344 -6.3400005340576175 -4.273331705729167 -7.039999389648438 -4.540000025431315 
36.00  39.00   -7.273332977294923 -2.2649997711181644 -6.29000129699707 -6.05999755859375 -10.215000534057618 -5.523331705729166 -0.28999938964843786 -4.873332087198893 -4.6200004577636715 -5.239999389648437 -5.106666310628255 -8.240000152587891 
39.00  42.00   -5.951112280951605 -1.4733324686686202 -4.119999694824219 -4.556665802001953 -6.690000279744466 -6.480000305175781 -2.6685710362025676 -3.1400016784667972 -5.05999984741211 -6.323335393269857 -7.01142839704241 -6.682857077462332 
42.00  45.00   -7.640000406901042 -3.8233322143554687 -5.989999389648437 -6.773332977294923 -7.780000305175781 -3.3149990081787113 -3.1999992370605472 -5.911428833007812 -6.573334121704101 -5.259999847412109 -8.115001106262207 -8.106666946411133 
45.00  48.00   -5.527500534057617 -1.7400012425013955 -6.625715637207031 -4.306666649712457 -7.128887346055772 -4.339999262491862 -5.325713130405971 -7.106666310628255 -8.156665547688801 -4.8899997711181635 -5.806665802001953 -8.356664403279622 
48.00  51.00   -6.070000457763671 -3.556665802001953 -7.440000279744466 -5.9399987357003345 -9.315000915527344 -2.882856750488282 -6.456667327880859 -7.540000152587891 -8.206666056315104 -6.299997711181641 -5.273332341512044 -8.511427852085658 
51.00  54.00   -6.490001424153646 -2.5511094835069446 -7.139999983045789 -6.923333867390951 -7.289999771118164 -4.797142137799944 -5.884444512261284 -7.8399991716657365 -8.989999675750731 -5.840000534057617 -5.889998499552409 -9.419999313354493 
54.00  57.00   -8.973332468668621 -3.2199996948242187 -6.817776319715711 -7.456667327880859 -8.925712694440568 -6.94000006781684 -7.2233324686686196 -8.025713893345424 -8.740000152587891 -5.558181277188388 -6.9400003705705915 -10.819999694824219 
57.00  60.00   -7.182858712332588 -2.468571363176619 -6.8399991716657365 -7.55999984741211 -6.706666480170355 -7.006666564941406 -8.194544219970703 -7.423333231608073 -9.115000152587891 -5.762222035725911 -5.282857731410435 -9.682857077462332 
60.00  63.00   -8.489998245239256 -3.977499389648438 -5.573333909776475 -10.568570382254464 -8.828889380560982 -6.251110670301649 -6.940000279744466 -10.052498245239258 -11.850000381469728 -5.482858494349888 -3.0649990081787113 -9.115000152587891 
63.00  66.00   -9.403636100075461 -3.8149999618530277 -5.5685709272112165 -8.465000534057618 -7.827499294281005 -5.952499294281005 -7.68999900817871 -10.739999728732641 -11.797141592843193 -4.951110585530599 -6.4025000572204585 -9.71500005722046 
66.00  69.00   -8.085454281893645 -5.190000279744466 -7.868571254185268 -9.3399995803833 -7.190000279744466 -7.852499866485595 -6.830909243496981 -9.564998531341553 -10.280001068115235 -8.689999643961588 -5.584445275200737 -8.689998531341551 
0.00  3.00   nan nan nan nan nan nan nan nan nan nan nan nan 
3.00  6.00   nan nan nan nan nan nan nan nan nan nan nan nan 
6.00  9.00   nan nan nan nan nan nan nan nan nan nan nan nan 
9.00  12.00   nan nan nan nan nan nan nan nan nan nan nan nan 
12.00  15.00   nan nan nan nan -8.88000259399414 nan nan nan -5.280000305175781 nan nan nan 
15.00  18.00   0.8199981689453129 -4.38000259399414 -1.3800025939941403 -5.280000305175781 0.9199966430664066 -4.38000259399414 nan nan -1.3800025939941403 -3.0800033569335934 -2.0466667175292965 -1.6800018310546871 
18.00  21.00   0.1399978637695316 -3.5799995422363278 -4.480001068115234 -5.7550006866455075 -9.405002212524414 -2.805001831054687 nan 1.6533327738444015 -3.680000559488932 -2.780000305175781 -1.8800025939941403 -8.846668497721353 
21.00  24.00   -4.080003356933593 0.21999588012695348 -2.2800041198730465 -5.929999923706054 -8.030002212524414 -2.1550012588500973 nan -0.5300003051757809 -1.4299999237060543 -6.080002085367838 -2.179999287923177 -5.280000305175781 
24.00  27.00   -0.9800023396809893 -5.530000305175781 -2.180001831054687 -7.080002085367838 -6.659999084472656 -1.0466667175292965 -0.08000144958496058 -1.1800018310546871 -6.030002212524414 -4.146670277913411 -4.680001068115234 -5.8466659545898425 
27.00  30.00   -3.1600013732910153 -3.6799999237060543 -8.346667226155597 -8.704999542236328 -8.60500202178955 -3.9300008773803707 0.11999867757161493 0.27999877929687533 -4.480001068115234 -6.35500202178955 -6.204999542236328 -6.180001831054687 
30.00  33.00   -1.4799972534179684 -2.5300012588500973 -5.620002746582031 -7.480001068115233 -6.000000762939453 -2.380001322428385 -2.396667098999023 -1.9085730416434148 -8.030001258850097 -8.480002339680988 -8.446668243408203 -4.030001576741537 
33.00  36.00   -2.5400016784667967 -3.946668243408203 -4.280002212524414 -8.6466677347819 -8.80500087738037 -3.940001678466796 -2.51333262125651 -2.004999732971191 -6.330001449584961 -9.33000144958496 -6.751430402483259 -6.263335164388021 
36.00  39.00   -5.8800006866455075 -3.351431056431361 -4.055001831054687 -8.52285864693778 -6.230001703898112 -3.605001068115234 -3.3633342742919923 -3.7800013950892852 -10.180000305175781 -10.794287981305802 -8.755001640319824 -3.2966679890950523 
39.00  42.00   -2.780000305175781 -4.160000610351562 -6.194287327357701 -5.846669769287108 -9.430001831054687 -6.51333516438802 -2.7890938498757105 -5.980002158028739 -11.480001068115234 -10.23000202178955 -9.340001678466797 -5.646667734781901 
42.00  45.00   -2.8400024414062495 -4.8300018310546875 -7.113335545857748 -10.451428985595703 -8.78000094095866 -3.3925014495849606 -2.78000259399414 -8.105000114440918 -10.846669769287109 -13.713335291544595 -7.4425011634826665 -4.720001220703125 
45.00  48.00   -2.730002975463867 -4.880001958211263 -7.920001220703125 -11.280000305175781 -8.151429748535156 -1.2000015258789059 -2.117501354217529 -5.929999923706054 -13.780002212524415 -11.240000152587891 -9.146669006347656 -4.624445427788629 
48.00  51.00   -4.18000119527181 -5.694286237444197 -8.880000898573133 -9.139999389648438 -10.392500495910646 -5.202223714192709 -2.389092670787464 -7.724444325764974 nan -12.29111167060004 -9.402224053276909 -5.346668497721354 
51.00  54.00   -3.5675011634826657 -7.330002721150716 -10.680001831054687 -9.83000144958496 -9.008572060721262 -3.4675022125244137 -2.0133338928222653 -7.322858428955079 -12.137145342145645 -12.980000432332355 -9.179999542236327 -6.163332875569662 
54.00  57.00   -4.180001068115234 -5.6514302934919085 -9.56182042902166 -9.837142835344588 -8.31750020980835 -5.980000523158482 -1.8657165527343746 -5.780000305175782 -11.751429857526505 -14.020001983642578 -9.705001449584959 -4.613333002726237 
57.00  60.00   -2.0675011634826657 -6.780001395089286 -10.980002212524415 -11.630000686645507 -8.946668243408203 -3.651430293491908 -2.337143925258091 -5.168890041775174 -13.19111150105794 -12.455001926422117 -6.21750078201294 -4.530000940958659 
60.00  63.00   -3.180001831054687 -7.150001144409179 -10.157779100206163 -10.146667734781902 -10.013334740532768 -6.430002466837565 -2.280000305175781 -3.6942878723144537 -12.880001640319822 -14.696667607625324 -6.494286564418248 -3.3550001144409176 
63.00  66.00   -3.855001544952393 -7.742500400543213 -9.365716007777623 -12.967501735687254 -6.5228581019810274 -4.898183787952771 -1.280001692338423 -3.680001831054688 -8.79666862487793 -12.394287000383647 -5.760001373291016 -1.7200019836425775 
66.00  69.00   -4.602222696940105 -9.842501735687256 -10.46889139811198 -10.430001831054685 -9.880001322428384 -6.324445766872831 -0.851430511474609 -4.550001144409181 -13.140001678466797 -14.530002212524412 -5.692500686645508 -0.7911129421657983 
0.00  3.00   nan nan nan nan nan nan nan nan nan nan nan nan 
3.00  6.00   nan nan nan nan nan nan nan nan nan nan nan nan 
6.00  9.00   nan nan nan nan nan nan nan nan nan nan nan nan 
9.00  12.00   nan nan nan nan nan nan nan nan nan nan nan nan 
12.00  15.00   nan nan nan nan -4.359998321533203 nan nan nan nan nan nan nan 
15.00  18.00   -8.359998321533203 -10.65999755859375 -5.460000610351561 -9.460000610351562 -8.19333292643229 -3.460000610351562 nan 5.940000915527344 2.539999389648438 -2.759999847412109 nan -7.210000610351562 
18.00  21.00   -8.634998893737793 -5.959998703002929 -8.85999927520752 -5.509999847412109 -8.826666768391929 -1.4099994659423825 nan 2.3399986267089847 -0.8599983215332028 -0.6100002288818356 -3.7933326721191403 -4.493333435058593 
21.00  24.00   -0.759999847412109 -9.810000991821289 -7.509999847412109 -14.29333267211914 -8.280000305175781 -3.3600002288818356 5.039999389648438 nan 0.16500129699707067 -4.860000228881836 -2.7266644795735675 -7.826665496826171 
24.00  27.00   -6.159999084472656 -6.159998830159505 -8.45999870300293 -13.626667277018228 -8.90999755859375 -1.0350004196166989 -0.40999946594238246 0.740000152587891 -0.784998512268066 -5.1849981307983395 -4.1200004577636715 -5.709998703002929 
27.00  30.00   -1.6599975585937496 -11.259999847412109 -11.259998575846353 -12.993332163492838 -8.259999847412109 1.0900005340576175 1.3733339945475265 2.0899986267089847 -1.4600006103515621 -4.3266654968261715 -3.7599960327148434 -9.48499927520752 
30.00  33.00   -5.374285997663226 -5.193331654866536 -11.239999389648437 -9.559999084472656 -9.859998321533203 -3.9850002288818356 -1.3350006103515621 0.6399997711181644 0.17333323160807326 -3.3199981689453124 -4.799998474121094 -7.293332672119139 
33.00  36.00   -1.8600002288818356 -9.6 -9.785000419616699 -12.297499275207517 -8.293333943684894 -4.359998321533203 -0.534998512268066 0.6400007247924808 -0.37428599766322507 -4.359998321533203 -6.374284362792969 -7.093333816528321 
36.00  39.00   -4.093333180745443 -9.399998474121094 -13.726665751139322 -13.939998626708984 -8.95999984741211 -3.884999847412109 -2.1850000381469723 -2.093331909179687 -5.459999656677246 -3.8599983215332028 -7.088571166992188 -6.6399993896484375 
39.00  42.00   -4.459998321533203 -9.15999984741211 -11.674284689767019 -11.60999927520752 -10.076666768391927 -3.784998512268066 -2.1933341979980465 -1.4799995422363277 -2.717142268589565 -4.759998575846354 -7.0766648610432945 -6.884999847412109 
42.00  45.00   -2.5349994659423825 -9.385000801086425 -11.179998779296875 -14.476665751139322 -8.259998575846355 -3.0725008010864254 -2.9885710580008364 -0.7475000381469723 -5.485000228881836 -5.137776523166233 -5.759997940063476 -7.8488882276746965 
45.00  48.00   -5.000000762939453 -11.559999084472656 -12.18856964111328 -12.643331782023111 -7.459998703002929 -1.4474993705749508 -2.3457128252301893 -3.7999977111816405 -4.599997711181641 -7.984999275207519 -10.034999465942382 -9.480000305175782 
48.00  51.00   -5.488570513044086 -10.179999542236327 -12.288570295061382 -12.17249879837036 -2.2849994659423825 -1.4028564453124996 -0.5599971771240231 -1.174285234723772 -3.5224996566772457 -6.0599996294294085 -8.326666768391927 -9.588570622035435 
51.00  54.00   -5.548888142903646 -9.41714139665876 -13.659999465942382 -12.17666524251302 -6.2766662597656255 -1.3474999427795407 -1.1099987030029292 -1.4171430315290174 -6.559999084472657 -9.420000457763672 -8.980000305175782 -7.8600000554865055 
54.00  57.00   -2.531426456996372 -8.949999999999998 -12.259998999701606 -10.131427110944474 -4.734999752044678 -1.331427328927176 -2.159999465942382 -2.193333562215169 -5.797499752044678 -8.31555455525716 -9.99333216349284 -8.393331782023113 
57.00  60.00   -3.0963628595525567 -8.531427001953125 -13.902856445312498 -9.147499656677246 -5.537777625189888 0.2700004577636722 -2.445714569091796 -3.297498798370361 -4.73142830984933 -10.804443189832897 -7.884999847412109 -7.0314286368233825 
60.00  63.00   -2.693332926432292 -9.009999847412107 -12.559998737681992 -7.9933321634928385 -4.648887888590496 -0.2475000381469723 -3.4099998474121094 -3.782221306694878 -5.579998779296875 -10.188570186070034 -8.376664098103841 -6.80000114440918 
63.00  66.00   -3.1183331171671553 -10.931428527832031 -13.876665687561031 -9.63499937057495 -3.9300003051757813 -1.305454046075994 -3.9457129342215405 -3.1400005340576174 -5.876666005452474 -10.078181665593927 -12.259997667585099 -5.947499370574952 
66.00  69.00   -3.9699996948242187 -9.259998673659103 -13.379998779296873 -9.288570840018137 -2.869999313354492 -1.6155550638834633 -3.1099997520446774 -3.860000705718994 -5.08222181532118 -10.034999942779539 -10.469999313354492 -7.229999160766601 
