39.00  42.00   -12.160001754760742 -18.559999465942383 -20.110002517700195 -17.059999465942383 -16.326667149861652 -14.879999160766602 -14.85999870300293 -10.626667658487955 nan -8.510000228881836 -9.059999465942383 -8.926668167114258 
42.00  45.00   -13.393335342407227 -17.326667149861652 -19.959998448689777 -18.860002517700195 -17.860002517700195 nan -13.809999465942383 -10.509998321533203 -9.435001373291016 -6.909997940063477 -8.726666132609049 -7.059999465942383 
45.00  48.00   -9.360002517700195 -18.860002517700195 -18.326669692993164 -18.26000213623047 -17.76000150044759 -15.559996922810873 -17.159997940063477 -12.159997940063477 -8.710000991821289 -9.109994888305664 -9.25999641418457 -11.193333307902018 
48.00  51.00   -15.25999641418457 -19.40999984741211 nan -18.56000328063965 -17.593332290649414 -16.559999465942383 -15.426668167114258 -12.085000991821289 -7.360002517700195 -7.826667149861653 -9.635000228881836 -12.510004043579102 
51.00  54.00   -12.85999870300293 -18.260000228881836 -17.309999465942383 -17.309999465942383 -16.926668167114258 -16.926665623982746 -13.426665623982748 -14.22666867574056 -9.960002899169922 -10.126667658487955 -11.180002212524414 -11.435001373291016 
54.00  57.00   -14.159997940063477 -19.860000610351563 -18.56000099182129 -17.435001373291016 -17.660001754760742 -17.626667658487957 -14.384998321533203 -13.85999870300293 -12.393335342407227 -6.860002517700195 nan -9.110002517700195 
57.00  60.00   -13.535001754760742 -18.860002517700195 -18.25999641418457 -18.260000228881836 -17.135000228881836 -18.610002517700195 -12.960000991821289 -14.293334325154623 -11.893332799275717 -10.426668167114258 -12.99333635965983 -9.060002009073893 
60.00  63.00   -11.960002899169922 -18.22666867574056 -17.48499870300293 -17.910005569458008 -17.493336359659832 -16.479999160766603 -12.75999641418457 -14.95999844868978 -11.793334325154623 -11.28499984741211 -10.293334325154623 -7.460000991821289 
63.00  66.00   -13.559999465942383 -19.80000114440918 -15.64000129699707 -14.459993362426758 -16.559999465942383 -17.126665115356445 -13.359994888305664 -14.209997177124023 -12.293334325154623 -11.626667658487955 -12.28499984741211 -9.660001754760742 
66.00  69.00   -16.26000099182129 -18.326667149861652 -15.310003280639648 -15.64333407084147 -16.85999870300293 -15.260000228881836 -10.760000228881836 -14.410001754760742 -12.480000686645507 -14.059999465942383 -12.893332799275717 -8.860002517700195 
0.00  3.00   nan nan nan nan nan nan nan nan nan nan nan nan 
3.00  6.00   nan nan nan nan nan nan nan nan nan nan nan nan 
6.00  9.00   nan nan nan nan nan nan nan nan nan nan nan nan 
9.00  12.00   nan nan nan nan nan nan nan nan nan nan nan nan 
12.00  15.00   nan nan -6.5399956703186035 nan nan nan nan nan nan -5.790001392364502 nan -10.53999948501587 
15.00  18.00   -12.140001773834229 -12.240000247955322 -11.640001773834229 nan nan nan nan nan -3.4399971961975098 -10.740000247955322 nan nan 
18.00  21.00   nan -8.740004062652588 -14.340002536773682 -8.740004062652588 -10.640001773834229 -2.639997959136963 nan 0.5099959373474121 -4.039999485015869 -9.240000247955322 -10.340002536773682 -9.540003299713135 
21.00  24.00   -9.440001010894775 nan -7.740000247955322 -6.940004825592041 -6.940001010894775 -4.940001010894775 nan -0.7400002479553223 -6.5399956703186035 -8.889999866485596 nan -11.240004062652588 
24.00  27.00   -12.140001773834229 -11.473335107167562 -10.53999948501587 -7.639997959136963 -5.440001010894775 -3.3899998664855957 nan -5.139997959136963 -7.940001010894775 -11.940001010894775 -11.740000247955322 -8.140005588531494 
27.00  30.00   -7.740000247955322 -7.040003299713135 -13.940002918243408 nan -7.190001010894775 nan -4.039999485015869 -5.240000247955322 nan -8.240000247955322 -11.240004062652588 -11.190001010894775 
30.00  33.00   -11.140001773834229 -11.940001010894775 -11.339998722076416 -11.590002536773682 -9.790001392364502 -6.640003681182861 -5.240000247955322 -8.30666971206665 -11.140001773834229 -10.906666914621988 -9.7066699663798 -12.940002918243408 
33.00  36.00   -13.03999948501587 -10.940001010894775 -10.173333326975504 -10.4066694577535 -10.440001010894775 -8.540002028147379 -8.540003299713135 nan -9.190004825592041 -12.440001010894775 -12.5400071144104 -11.640001773834229 
36.00  39.00   -12.640001773834229 -8.806670983632406 -7.773335615793864 -10.640001773834229 -13.240002155303955 -8.390001773834229 -10.290003299713135 -10.015002727508545 -10.340003490447998 -12.190001010894775 -11.790003299713135 -14.440001010894775 
39.00  42.00   -9.640005588531494 -9.4066694577535 nan -10.290001392364502 -12.140003681182861 -12.590000629425049 -9.73999834060669 -11.190001010894775 -12.040003299713135 -13.240002155303955 -13.28999948501587 -13.540001392364502 
42.00  45.00   -9.765002727508545 -6.940001010894775 -12.040001392364502 -12.006669203440348 -12.740002155303955 -9.93999719619751 -9.973335107167562 -11.140001773834229 -11.940001010894775 -10.690002918243408 -9.640005588531494 -12.973335107167562 
45.00  48.00   -11.240002155303955 -7.806670983632405 -11.590004444122314 -8.840002536773682 -11.790001392364502 -9.973335107167562 -10.890003681182861 -12.540000756581625 -14.073336124420166 -10.573336124420166 -12.240002155303955 -13.140001773834229 
48.00  51.00   nan -5.339998722076416 -9.190002918243408 -11.090000629425049 -11.740000247955322 -10.07333485285441 -11.040003299713135 -14.240002791086832 -15.406666914621988 -12.690002918243408 -11.890001773834229 -14.173335870107016 
51.00  54.00   -11.9066694577535 -7.5733323097229 -11.440001010894775 -12.540001392364502 -13.140003681182861 -9.906665643056234 -12.440001010894775 -13.740000247955322 -15.073333581288656 -10.559999942779541 -9.140001773834229 nan 
54.00  57.00   -12.57333485285441 -8.640001773834229 -10.906666914621988 -13.389999866485596 -12.340001265207926 -10.790003299713135 -11.240000247955322 -13.890000820159912 -15.773335615793863 -10.740004062652588 -12.640000502268473 -15.840002536773682 
57.00  60.00   -13.440003299713135 -10.373335361480713 -12.415003299713135 -13.27333434422811 -13.040003299713135 -12.640005588531494 -9.990000247955322 -16.11500310897827 -12.940001010894775 -11.240003108978271 -11.339998722076416 -15.490000247955322 
60.00  63.00   -13.790001392364502 -7.906670729319255 -11.273335615793863 -13.165000438690186 -10.53999948501587 -13.140001010894775 -12.400000095367432 -15.906668186187744 -15.440003554026285 -10.940001010894775 -13.2066699663798 -16.065001010894775 
63.00  66.00   -13.873334089914957 -11.590000629425049 -12.990004062652588 -12.80666716893514 -13.365002155303955 -12.415003299713135 -13.17333459854126 -14.490002155303955 -17.200003147125244 -9.47333256403605 -10.880001163482666 -14.67333714167277 
66.00  69.00   -11.706668694814047 -12.92000207901001 -12.506670475006104 -15.215002536773682 -14.540002028147379 -12.406668186187744 -14.673335870107016 -15.65999994277954 -17.28999948501587 -13.540002346038818 -11.140000820159912 -16.139999866485596 
0.00  3.00   nan nan nan nan nan nan nan nan nan nan nan nan 
3.00  6.00   nan nan nan nan nan nan nan nan nan nan nan nan 
6.00  9.00   nan nan nan nan nan nan nan nan nan nan nan nan 
9.00  12.00   nan nan nan nan nan nan nan nan nan nan nan nan 
12.00  15.00   nan nan nan nan nan nan nan nan nan nan nan -11.580005645751953 
15.00  18.00   -4.380001068115234 nan -9.380001068115234 -9.880001068115234 -12.579998016357422 -6.5800018310546875 nan -3.579998016357422 -8.480003356933594 -9.03000259399414 -6.380001068115234 -5.779998779296875 
18.00  21.00   -7.380001068115234 -9.980003356933594 -8.579998016357422 nan -11.630002975463867 nan nan nan -9.179996490478516 -8.680000305175781 nan -10.480003356933594 
21.00  24.00   -5.980003356933594 -6.680000305175781 -13.58000373840332 nan -13.379997253417969 -9.430000305175781 -5.580005645751953 -6.313335418701172 -8.78000259399414 -10.879997253417969 -7.779998779296875 -12.28000259399414 
24.00  27.00   -8.880001068115234 -7.430004119873047 -11.28000259399414 -12.730003356933594 -11.479995727539063 -10.480003356933594 nan -8.680000305175781 -11.580005645751953 -9.78000259399414 -9.179996490478516 -9.880001068115234 
27.00  30.00   -10.680002212524414 -8.480003356933594 -12.130002975463867 -11.28000259399414 -10.930002212524414 -6.5800018310546875 nan -5.646668752034505 -11.080001831054688 -12.729995727539063 -10.279998779296875 -12.3800048828125 
30.00  33.00   -11.079999923706055 -8.980002085367838 -13.880001068115234 -11.979999542236328 -12.013333638509115 -7.280006408691406 -6.630001068115234 -8.980001449584961 -11.78000259399414 -13.829998016357422 -11.880001068115234 -9.78000259399414 
33.00  36.00   -9.280000686645508 -6.880001068115234 -11.130002975463867 -13.479999542236328 -14.279998779296875 -8.78000259399414 nan -8.180004119873047 -14.279998779296875 -15.379997253417969 -14.629999160766602 -9.946669260660807 
36.00  39.00   -9.813334147135416 -8.579998016357422 -10.230001449584961 -11.580005645751953 -12.78000259399414 -9.980003356933594 -9.380001068115234 -9.830001831054688 -13.680000305175781 -17.146671295166016 -15.480003356933594 -9.629997253417969 
39.00  42.00   -9.730005264282227 -8.830001831054688 -13.01333491007487 -15.1300048828125 -12.480003356933594 -10.046669006347656 -7.046669006347656 -10.913336435953775 -16.146668752034504 -16.980003356933594 -15.079999923706055 nan 
42.00  45.00   nan -9.83000373840332 -11.430004119873047 -15.629999160766602 -12.78000259399414 -8.313335418701172 -8.680002212524414 -13.329999923706055 -18.080001831054688 -16.713336944580078 -15.279998779296875 -10.055002212524414 
45.00  48.00   -7.730001449584961 -11.53000259399414 -11.280000686645508 -15.230001449584961 -13.280004501342773 -11.029998779296875 -7.730001449584961 -11.980005264282227 -18.44666798909505 -16.630001068115234 -14.330002784729004 -9.204998970031738 
48.00  51.00   -7.980003356933594 -13.28000259399414 -13.480000813802084 -16.61333465576172 -12.746665954589844 -15.030000686645508 -11.8800048828125 -13.430004119873047 -20.279998779296875 -17.880001068115234 -17.08000373840332 -8.979995727539063 
51.00  54.00   -8.380001068115234 -10.230000495910645 -13.03000259399414 -16.51333491007487 -13.046666463216146 -8.930002212524414 -6.613335927327474 -11.740000915527343 -20.08000310262044 -18.446666717529297 -9.930002212524414 -9.029998779296875 
54.00  57.00   -10.380002975463867 -12.205002784729004 -15.580001831054688 -16.73000144958496 -15.455000877380371 -8.546666463216146 -9.64666748046875 -14.230003356933594 -18.28000259399414 -19.280001640319824 -14.680000305175781 -8.91333262125651 
57.00  60.00   -9.780000686645508 -12.730003356933594 -15.180000305175781 -15.230001449584961 -13.980001449584961 -12.129999160766602 -7.655000686645508 -13.155000686645508 -18.91333770751953 -19.90500259399414 -13.530004501342773 -9.5466677347819 
60.00  63.00   -9.640003967285157 -15.079999923706055 -14.58000373840332 -17.630001068115234 -12.213335673014322 -9.446670532226563 -9.013336181640625 -12.51333491007487 -21.28000259399414 -20.220001220703125 -11.78000259399414 -8.78000005086263 
63.00  66.00   -9.546666463216146 -14.480000305175782 -14.546669642130533 -16.830001831054688 -16.080000559488933 -12.16571535382952 -6.0800018310546875 -10.080002784729004 -18.013333638509113 -20.73000144958496 -11.980003356933594 -6.830002784729004 
66.00  69.00   -16.3800048828125 -14.930000305175781 -19.130001068115234 -17.78000259399414 -12.913335164388021 -8.579998016357422 -6.255002021789551 -9.480003356933594 -16.280001322428387 -19.20000114440918 -11.180000305175781 -8.905000686645508 
0.00  3.00   nan nan nan nan nan nan nan nan nan nan nan nan 
3.00  6.00   nan nan nan nan nan nan nan nan nan nan nan nan 
6.00  9.00   nan nan nan nan nan nan nan nan nan nan nan nan 
9.00  12.00   nan nan nan nan -13.46000051498413 nan nan nan nan nan nan nan 
12.00  15.00   nan nan nan -12.460004329681396 nan nan nan nan nan nan nan nan 
15.00  18.00   nan -7.660001277923584 nan nan -11.859998226165771 -10.01000165939331 nan nan nan -6.059997081756592 nan -7.2100043296813965 
18.00  21.00   -9.459996700286865 -11.559998989105225 -14.260003566741943 -13.46000051498413 -14.410003185272217 nan nan -0.6599974632263184 -3.860002040863037 nan -8.959998607635498 nan 
21.00  24.00   nan nan -14.32666540145874 -17.96000051498413 -15.160001277923584 -9.860002040863037 nan -1.160001277923584 -4.309998989105225 -6.7600016593933105 -8.660001277923584 -9.359998226165771 
24.00  27.00   -10.46000051498413 -10.060000896453857 nan -17.160001277923584 -16.96000051498413 nan -3.7600035667419434 -2.460000514984131 -4.259999752044678 nan nan -12.360002040863037 
27.00  30.00   -12.46000051498413 -11.909997463226318 -15.759999752044678 -17.860000133514404 -14.06000280380249 -9.493334611256918 -2.460000514984131 nan -2.7599997520446777 -10.210002422332764 -8.860002040863037 -15.059998989105225 
30.00  33.00   -10.660001277923584 -14.410001277923584 -19.759999752044678 -18.259999752044678 -14.759999752044678 -7.226669470469157 nan -4.559998989105225 -5.659999370574951 -8.26000165939331 -9.259999752044678 -13.926668961842855 
33.00  36.00   -9.96000051498413 -16.360002040863037 -18.259999752044678 -16.96000051498413 -13.726666927337646 -11.659997463226318 -6.909999370574951 -4.960000514984131 -7.959998607635498 -10.76000165939331 nan -14.160003185272217 
36.00  39.00   -8.409999370574951 -14.660001277923584 -17.226666927337646 -19.69333283106486 nan -10.02666743596395 -5.459998607635498 -8.259999752044678 -8.485002040863037 -9.759995937347412 -11.759999752044678 -13.309998989105225 
39.00  42.00   -10.459998607635498 -17.46000051498413 -14.559998989105225 -18.959998607635498 -13.960001786549887 nan -8.093335628509521 -3.960000514984131 -10.860002040863037 -9.660001277923584 -11.06000280380249 -11.310000896453857 
42.00  45.00   -9.660000324249268 -13.52666743596395 -17.02666489283244 -19.959998607635498 -14.160001277923584 -8.51000165939331 -9.559995174407959 -5.859999497731526 -9.72666565577189 -10.860000769297281 -14.259999752044678 -12.56000280380249 
45.00  48.00   -9.060000896453857 -15.71000051498413 -18.293333848317463 -21.60999870300293 -9.359998226165771 -9.226669470469156 -8.110002040863037 nan -11.809998035430908 -13.410001277923584 -13.509999752044678 -10.760001023610434 
48.00  51.00   nan -12.66000509262085 -18.010000705718994 -18.40999937057495 -13.726666927337646 -6.8000006675720215 -8.06000280380249 -8.285001277923584 nan -10.160001277923584 -13.360002040863037 -12.860002040863037 
51.00  54.00   -9.800001430511475 -16.35999822616577 nan -17.06000026067098 -11.76000165939331 -6.059998989105225 -7.085001468658447 -8.559998989105225 -11.44000310897827 -13.793335119883219 -13.060000896453857 -11.110002040863037 
54.00  57.00   -9.56000280380249 -14.700000667572022 -17.48500108718872 -16.52666489283244 -10.993335882822672 -4.910001277923584 -7.326669216156006 -8.460001786549887 -11.72666565577189 -13.734999179840088 -15.26000165939331 -11.61000108718872 
57.00  60.00   -9.319998836517334 -15.110000133514404 -17.993335882822674 -14.309998989105225 -10.584999561309814 -5.92000036239624 -6.793332576751709 -8.74000005722046 -12.409997463226318 -12.96000051498413 -16.085001468658447 -12.16000509262085 
60.00  63.00   -5.759999752044678 -16.984999179840088 -18.59333308537801 -14.71000051498413 -9.493335882822672 -4.759999752044678 -7.726668198903401 -8.860000133514404 -10.02666743596395 -14.584999561309814 -15.160003185272217 -13.085001468658447 
63.00  66.00   -10.96000051498413 -13.860001277923583 -17.559998989105225 -16.885000705718994 -9.393334865570068 -6.309999942779541 -9.534999370574951 -9.359998226165771 -11.009999752044678 -15.509999752044678 -15.360000133514404 -10.885000705718994 
66.00  69.00   -9.884998798370361 -13.726666927337646 -18.659998416900635 -15.993333339691162 -8.659997463226318 -7.635000705718994 -8.659999370574951 -9.060002040863036 -14.059998989105225 -16.560001532236736 -13.359998226165771 -11.21000051498413 
