36.00  39.00   -12.460000101725262 -17.759999656677245 -17.960001373291014 -18.359999084472655 -16.610000991821288 -12.659998321533203 -12.060002708435059 -10.159998321533203 -5.660002136230469 -6.460001373291016 -7.3100017547607425 -10.25999870300293 
39.00  42.00   -13.593335215250653 -18.26000061035156 -20.110000991821288 -17.960001373291014 -16.110000991821288 -15.43500175476074 -16.160002136230467 -10.626665496826172 -8.210001373291016 -7.010000610351563 -8.760001881917319 nan 
42.00  45.00   -13.393334452311196 -18.210001373291014 -19.96000010172526 -16.26000061035156 -17.259999338785807 -15.859999084472657 -14.926668548583983 -10.926666005452475 -9.400001525878906 -7.593332672119142 -8.726666514078778 -9.30999984741211 
45.00  48.00   -9.360002899169922 -17.710001373291014 -19.210001373291014 -19.03500118255615 -18.81000175476074 nan -14.36000099182129 nan -8.160002136230469 -9.109999084472657 -9.259996795654297 -10.160000228881836 
48.00  51.00   -15.259998703002928 -19.410000228881835 -18.360000991821288 -17.610000991821288 -16.92666727701823 -16.660000228881835 -16.26000061035156 -12.100001525878906 -8.30999984741211 -7.826668802897136 -9.860001627604168 -13.160002136230469 
51.00  54.00   -12.86000099182129 -18.26000061035156 -17.92666727701823 -16.26000061035156 -17.460001373291014 -17.826667531331378 -13.6433344523112 -14.22666778564453 -9.960001373291016 -11.460001373291016 -10.11000099182129 -11.520001983642578 
54.00  57.00   -14.160000228881835 -19.86000003814697 -17.885001564025877 -19.059999847412108 -14.660002136230469 -17.22666778564453 -15.960001373291016 -13.859999084472657 -13.460003280639649 -8.593335215250653 -11.160001182556153 -10.060003662109375 
57.00  60.00   -13.535001182556153 -18.86000289916992 -17.026667022705077 -18.26000061035156 -17.72000045776367 -17.36000035603841 -12.960001373291016 -15.660002136230467 -11.500000762939454 -10.710001373291016 -12.993335469563803 -8.660002136230469 
60.00  63.00   -12.593336486816407 -17.735000991821288 -20.859999084472655 -16.76000061035156 -17.51000061035156 -16.66000118255615 -12.75999870300293 -14.960000101725258 -10.910002136230469 -11.560001118977866 -10.293333435058594 -9.360002899169922 
63.00  66.00   -12.685000801086426 -19.800001525878905 -15.640001678466797 -15.86000289916992 -16.859999084472655 -16.309999847412108 -12.093332672119141 -14.209998512268065 -13.460000101725258 -11.293333435058594 -11.8933344523112 -8.92666727701823 
66.00  69.00   -17.485000991821288 -18.326667531331378 -14.259999656677246 -15.519999694824218 -17.185000801086424 -15.05999984741211 -11.15999959309896 -14.410002136230469 -12.076668802897137 -12.360001945495606 -13.026665751139324 -9.36000099182129 
0.00  3.00   nan nan nan nan nan nan nan nan nan nan nan nan 
3.00  6.00   nan nan nan nan nan nan nan nan nan nan nan nan 
6.00  9.00   nan nan nan nan nan nan nan nan nan nan nan nan 
9.00  12.00   nan nan nan nan nan nan nan nan nan nan nan nan 
12.00  15.00   nan nan -6.539995574951172 nan nan nan nan nan nan nan nan nan 
15.00  18.00   -13.439997100830078 -11.940000915527344 nan -8.740000152587891 nan -2.6399978637695316 nan 2.6599975585937496 nan -4.289997482299805 -6.440000915527344 -10.539999389648438 
18.00  21.00   -10.839998626708985 nan -14.339998626708985 -6.940000915527344 -10.640001678466797 -4.9399971008300785 nan nan -2.8399986267089847 -9.239996337890625 -10.740000152587891 nan 
21.00  24.00   -9.740000152587891 -8.740000152587891 -7.490000152587891 -6.640001678466797 -5.440000915527344 -0.9399971008300785 nan -0.740000152587891 -6.539995574951172 -8.889999771118164 -10.339998626708985 -9.539999389648438 
24.00  27.00   -9.140001678466797 -11.473331197102866 -10.539999389648438 -7.639997863769532 -7.190000915527344 -5.839998626708985 -4.039995574951172 -5.189999008178711 -7.940000915527344 -11.939999008178711 -11.739996337890625 -11.240000152587891 
27.00  30.00   -9.940000915527344 nan -13.939999008178711 -10.54000129699707 -8.339998626708985 -6.639999771118164 -5.240000152587891 -5.240000152587891 nan nan -11.240000152587891 -8.140001678466797 
30.00  33.00   -7.039999389648438 -11.939999008178711 -11.339998626708985 -11.690000915527344 -7.740000152587891 -8.29000129699707 nan -8.740000152587891 -9.189999008178711 -11.389999771118164 -8.240000152587891 -11.189999008178711 
33.00  36.00   -12.089998626708985 -9.039995574951172 -10.640000406901043 -10.740000152587891 -13.340000534057618 -8.289999389648438 -9.439999008178711 -9.440000915527344 -9.190000915527344 -9.939997100830078 -9.70666732788086 -12.940000915527344 
36.00  39.00   -9.84000244140625 -9.173333231608074 -8.115001106262207 -10.640001678466797 -12.406666819254559 -12.589996719360352 -8.739996337890625 -11.739996337890625 -10.140000406901043 -11.939999008178711 -12.740002059936524 -11.640001678466797 
39.00  42.00   -11.639999135335287 -8.940000915527344 nan -11.440000915527344 -12.739998245239258 -9.939997100830078 -10.715000534057618 -11.006666564941407 -12.039999389648438 -13.490000152587891 -11.79000129699707 -14.840000534057618 
42.00  45.00   -10.740000152587891 -9.639999771118164 -12.039999389648438 -12.006667836507162 nan -10.690000915527344 -9.239996337890625 -11.640001678466797 -11.406666819254559 -11.539999389648438 -12.173331960042319 -11.839998626708985 
45.00  48.00   -9.440000915527344 -6.690000915527344 -11.59000244140625 -10.789999389648438 -11.664997482299805 -8.539999389648438 -11.540000661214194 -13.340000534057618 -13.306665802001953 -10.806665802001953 -9.640001678466797 -12.814999961853028 
48.00  51.00   -10.473333740234375 -6.239998881022136 -9.539999389648438 -11.064998054504395 -13.139999771118164 -9.719998931884765 -12.439999008178711 -13.815000915527344 -14.879998779296875 -11.089998626708985 -11.914998435974121 -13.940000915527344 
51.00  54.00   -9.84000244140625 -8.773330434163412 -11.773332977294922 -13.740000152587891 -12.339998626708983 -14.239996337890625 -11.239998245239258 -14.139999771118163 -15.239998245239256 -11.289999389648438 -10.906666819254559 -14.173333231608074 
54.00  57.00   -13.340000534057618 -7.065000915527344 -11.289997482299805 -13.473332468668621 -12.906666819254559 -10.873335266113282 -10.573330942789715 -13.639999771118164 -15.514999771118163 -13.639997863769532 -11.906666819254559 -15.539999389648438 
57.00  60.00   -11.640001678466797 -11.239998881022137 -12.41500129699707 nan -13.439997100830078 -14.640001678466797 -11.839999580383301 -15.739998881022133 -15.090000534057616 -11.820000457763673 -10.373331451416016 -15.99000015258789 
60.00  63.00   -15.43999900817871 -9.490002059936524 -11.665000343322754 -12.599998474121094 -12.264999771118164 -12.825714220319478 -12.973333740234375 -16.114998245239256 -15.440000915527342 -9.990001106262207 -13.139997863769532 -15.514998817443848 
63.00  66.00   -12.706666056315102 -9.93999964396159 -12.990000152587891 -15.339998626708985 -15.739998245239256 -10.189999008178711 -13.006666564941407 -12.990000152587891 -16.95666732788086 -10.173331960042319 -13.789999389648438 -16.589998626708983 
66.00  69.00   -9.839998626708985 -12.406668090820313 -13.323334121704102 -14.639999771118163 -13.420000457763672 -12.139999135335287 -13.799999237060547 -16.273331705729166 -17.289999389648436 -13.014998817443846 -11.23999960763114 -14.673333231608074 
0.00  3.00   nan nan nan nan nan nan nan nan nan nan nan nan 
3.00  6.00   nan nan nan nan nan nan nan nan nan nan nan nan 
6.00  9.00   nan nan nan nan nan nan nan nan nan nan nan nan 
9.00  12.00   nan nan nan nan nan nan nan nan nan nan nan nan 
12.00  15.00   nan nan nan nan nan nan nan nan -8.480001068115234 nan nan nan 
15.00  18.00   nan -4.38000259399414 -7.280000305175781 nan -12.579999542236328 -6.580003356933593 nan -3.5799995422363278 nan -9.030004119873047 -6.3800006866455075 -8.680001831054687 
18.00  21.00   -7.379998779296875 nan -11.079999542236328 -9.879998779296875 -11.63000259399414 -9.38000259399414 nan -6.179999923706054 -9.179998016357422 -8.680001831054687 nan -10.480001068115234 
21.00  24.00   -4.080003356933593 -8.330003356933593 -14.680001831054687 -13.379998779296875 -9.480001068115234 nan -5.580003356933593 -6.580003356933593 -8.780000305175781 -10.33000144958496 -7.780000305175781 nan 
24.00  27.00   -8.38000259399414 nan -11.88000259399414 -12.730001068115234 -11.479997253417968 -7.3800006866455075 nan -3.8300033569335934 -11.33000144958496 -11.479997253417968 -9.179998016357422 -11.08000144958496 
27.00  30.00   -10.680001831054687 -7.430001831054687 -12.130000686645507 -11.280000305175781 -10.930001831054687 -8.88000259399414 nan -8.980001068115234 nan -13.979997253417968 -10.280000305175781 -12.38000259399414 
30.00  33.00   -11.08000144958496 -9.530002212524414 -14.38000259399414 -12.880000686645507 -11.130000686645507 -8.780002212524414 -6.6300006866455075 -7.780000305175781 -11.246668752034504 -14.346665954589843 -11.080000813802082 -9.780004119873047 
33.00  36.00   -8.88000259399414 -8.179999923706054 -12.254999732971191 -13.530000305175781 -14.280000305175781 -8.630004501342773 -7.579999542236328 -8.180001831054687 -14.980001068115234 nan -14.51333262125651 -9.946668243408203 
36.00  39.00   -9.74666748046875 -7.730001068115234 -11.88000259399414 -11.580003356933593 -12.780000305175781 nan -9.730001068115234 -9.046669260660806 -11.679998016357422 -17.146669006347658 -16.380002593994142 -10.280000305175781 
39.00  42.00   -9.780001576741535 -8.579999542236328 -12.83000144958496 -15.130002593994142 -12.63000259399414 -8.680001831054687 -6.43000373840332 -10.930001831054687 -15.755000686645507 -16.980001068115236 -15.080001449584962 -11.780000305175781 
42.00  45.00   nan -9.33000144958496 -12.080000813802082 -13.379998779296875 -12.780001576741535 -8.313334401448566 -8.680001831054687 -15.480001068115234 -17.88000068664551 -17.780002212524415 -15.046667989095054 -10.055001831054687 
45.00  48.00   -10.180001831054687 -11.530002212524414 -11.38000259399414 -15.030000305175783 -13.380000686645507 -11.030000305175781 -9.113334910074869 -11.980002975463867 -18.830001449584962 -16.63000068664551 -14.330001449584962 -9.08000144958496 
48.00  51.00   -7.080002085367838 nan -13.220001220703125 -16.455000495910646 -12.929998016357422 -12.413334147135416 -8.580003356933593 -12.105002021789552 -20.32999954223633 -17.879998779296876 -17.080001449584962 -9.329999542236328 
51.00  54.00   -8.880000686645507 -11.555001831054687 -13.579999542236328 -15.930001831054689 -13.04666798909505 -10.005001640319824 -2.680001831054687 -13.730000114440918 -19.413335418701173 -19.30500183105469 -9.929999923706054 -8.779998397827148 
54.00  57.00   -9.746668752034504 -10.230002975463867 -14.030002212524414 -17.046667989095052 -15.455000495910644 -7.079999542236328 -9.700002288818359 -10.83000144958496 -18.246668752034505 -18.605002021789552 -14.680001831054687 -9.180001831054687 
57.00  60.00   -10.280000305175781 -12.360002136230468 -16.113334910074872 -14.946666971842449 -13.355001068115234 -11.54666798909505 -8.04666798909505 -13.880000050862629 -18.913335418701173 -21.280000305175783 -14.946668243408205 -8.580000813802082 
60.00  63.00   -8.930001831054687 -14.179998016357422 -13.846667226155597 -16.530002212524415 -11.180001831054687 -12.080002403259277 -6.613333638509114 -11.140000915527343 -18.68000183105469 -19.980001068115236 -11.780002212524415 -8.780001576741535 
63.00  66.00   -10.75500259399414 -14.730001068115234 -14.020002746582032 -17.313334401448568 -16.07999954223633 -10.563334401448568 -4.346668497721354 -11.080003356933593 -18.979999160766603 -20.01333516438802 -11.980001068115234 -6.813335673014322 
66.00  69.00   -10.780000305175781 -14.930001831054689 -18.48000233968099 -17.130002593994142 -12.913335418701172 -13.480001068115234 -7.780001258850097 -10.530002212524414 -17.060001373291016 -19.35500011444092 -10.630000686645507 -8.730001068115234 
0.00  3.00   nan nan nan nan nan nan nan nan nan nan nan nan 
3.00  6.00   nan nan nan nan nan nan nan nan nan nan nan nan 
6.00  9.00   nan nan nan nan nan nan nan nan nan nan nan nan 
9.00  12.00   nan nan nan nan -13.460000610351562 nan nan nan nan nan nan nan 
12.00  15.00   nan nan nan nan nan -8.759999847412109 nan nan nan -4.15999755859375 nan nan 
15.00  18.00   nan nan -7.860002136230468 -12.460000610351562 -11.859998321533203 -11.259999847412109 nan -0.6599975585937496 nan -7.9599967956542965 nan -7.259999847412109 
18.00  21.00   -6.859998321533203 -9.759999847412109 -13.460000610351562 nan -14.409999465942384 nan nan nan -2.3599983215332028 nan -6.65999755859375 -9.210000610351562 
21.00  24.00   -12.05999526977539 -11.90999755859375 -14.259999847412109 -17.9599967956543 -13.860000228881836 -8.509999847412109 nan -1.1600013732910153 -6.009999847412109 -6.759999847412109 -8.859998321533203 -9.359998321533203 
24.00  27.00   -10.460000610351562 -10.059999084472656 -15.360000228881836 -17.160001373291017 -16.960000610351564 -7.509999847412109 -2.460000610351562 -2.460000610351562 -2.759999847412109 -10.059999084472656 -8.659999465942382 nan 
27.00  30.00   -12.959996795654297 -13.359998321533203 -16.359998321533205 -19.359998321533205 -12.310000991821289 -6.65999755859375 nan -7.460000610351562 -4.660001373291015 -9.759999847412109 nan -12.359998321533203 
30.00  33.00   -11.309999084472656 -11.759999847412109 -18.00999984741211 -17.859998321533205 -13.909999465942382 -7.226668294270833 -7.359998321533203 -1.6599975585937496 -7.526663716634114 -7.359998321533203 -9.259999847412109 -14.726667022705078 
33.00  36.00   -12.509999847412109 -15.759999847412109 -19.25999984741211 -17.95999933878581 -13.309999084472656 -11.359998321533203 -5.7933314005533845 -4.960000610351562 -6.359998321533203 -10.759997940063476 nan nan 
36.00  39.00   -8.809999084472656 -15.50999984741211 -18.409999465942384 -19.693331654866537 -13.15999755859375 -9.360000228881836 -8.359998321533203 -6.109998321533203 -9.610000228881836 -8.959996795654297 -11.759999847412109 -14.393332417805988 
39.00  42.00   -9.20999870300293 -18.25999984741211 -15.893331146240234 -17.65999755859375 -13.959999338785806 -10.859998321533203 -7.960000610351562 -3.1599975585937496 -9.609998321533203 -10.95999806722005 -10.810000991821289 -12.259999847412109 
42.00  45.00   -9.459999338785806 -15.110000228881837 -16.759997940063478 -19.026664988199872 -12.660001373291015 -8.460000610351562 -8.326665496826172 -7.210000610351562 -9.960000610351562 -9.809999084472656 -13.90999755859375 -12.459999338785806 
45.00  48.00   -9.759999847412109 -14.959999338785808 -17.759997940063478 -18.75999984741211 -9.359998321533203 -7.310000991821289 -8.509999847412109 -7.393332417805989 -11.80999813079834 -13.410001373291015 -13.509999847412109 -9.710000610351562 
48.00  51.00   -9.060000991821289 -13.559999084472656 -17.85999959309896 -19.159998750686647 -15.059999084472656 -6.459998067220051 -8.860002136230468 -10.960000610351562 -10.66000010172526 -10.160001373291015 -13.359999593098957 -12.860002136230468 
51.00  54.00   -9.799999237060547 -15.126666005452476 -18.45999933878581 -17.184999084472658 -11.8 -6.059999084472656 -6.084998703002929 -8.48499927520752 -11.309999084472656 -13.60999927520752 -14.093333180745441 -10.810000991821289 
54.00  57.00   -10.560002899169922 -16.52666753133138 -16.960000610351564 -15.559999084472656 -10.159999465942382 -4.609998321533203 -8.060000038146972 -8.45999870300293 -12.384997940063476 -14.22666447957357 -12.259996032714843 -12.493332163492838 
57.00  60.00   -8.509998893737793 -11.95999870300293 -17.660000101725263 -13.45999870300293 -10.139999389648438 -5.259999847412109 -4.460000610351562 -9.709996795654297 -10.026666259765625 -13.359998321533203 -16.15999984741211 -12.259999847412109 
60.00  63.00   -9.259998575846353 -15.926666514078777 -17.709999656677248 -14.934999084472656 -9.493332163492838 -5.809999084472656 -7.820000457763672 -8.810000038146972 -13.460000610351562 -14.059997177124023 -15.159999465942384 -12.9 
63.00  66.00   -7.52666753133138 -14.939999389648438 -19.159998830159505 -17.059997812906904 -9.393332417805988 -7.085000610351562 -9.884997940063476 -8.426666514078775 -11.509997940063476 -15.509997940063478 -15.359998321533203 -10.360000228881836 
66.00  69.00   -8.793333943684894 -14.99333216349284 -18.726664479573568 -15.093331909179687 -8.65999755859375 -6.859998321533202 -11.626666005452472 -10.260000801086425 -11.359999593098957 -15.409999465942384 -14.959998703002931 -11.309999084472656 
