66.00  69.00   0.13064091569903316 0.5881705289629089 0.537647666920986 0.12260085767649995 0.5154715296314523 0.6930500212426267 0.28036988461336676 nan 0.8446651651220919 0.08654603483308082 0.967392277846018 0.1395268352079634 
0.00  3.00   nan nan nan nan nan nan nan nan nan nan nan nan 
3.00  6.00   nan nan nan nan nan nan nan nan nan nan nan nan 
6.00  9.00   nan nan nan nan nan nan nan nan nan nan nan nan 
9.00  12.00   nan nan nan nan nan nan nan nan nan nan nan nan 
12.00  15.00   nan nan nan nan nan nan nan nan -0.4932970583034895 nan nan nan 
15.00  18.00   0.8296479401965593 nan nan 0.3839839687537625 nan 0.8836307509974981 nan nan nan nan nan nan 
18.00  21.00   nan nan nan 0.7868655146942922 nan 0.7602867435831508 nan nan nan nan nan nan 
21.00  24.00   nan nan -0.4988027304055317 nan nan nan nan nan -0.11459902112282022 nan -0.35359909242601695 nan 
24.00  27.00   nan nan nan nan nan nan nan nan nan 0.7963250934677282 -0.3255322411034749 nan 
27.00  30.00   0.5887086056522062 0.6141977149747795 -0.10036948010949809 0.8369538175324174 nan 0.49345099830261163 0.026479349716210798 0.9100739866253946 -0.12288770548610412 0.9043306193923577 nan -0.028901479514555295 
30.00  33.00   0.8153259853708091 -0.3810684480471777 nan 0.500570584677142 0.09329956975322123 nan 0.6373337458112298 -0.10371241452553348 nan nan nan 0.40383924524684134 
33.00  36.00   0.46307783698605337 -0.014381648344347908 0.09695481342184098 nan 0.39467014755547736 nan 0.6552327607025554 0.23349814991392237 nan -0.37514538530058755 -0.4959595705308611 nan 
36.00  39.00   nan -0.1773164778603336 0.49872709147360256 0.06005286156214279 0.6805815032922864 0.8453408744833083 0.6823189092403084 nan -0.32197748179418445 nan nan 0.10919214673348021 
39.00  42.00   0.9646214760653276 nan nan nan 0.6990901676310171 0.528978783280984 -0.15018645156701693 -0.11567078552361781 nan 0.4744281960555976 -0.2616813433766335 nan 
42.00  45.00   nan nan nan 0.939032283268475 -0.22536418875292896 0.6591611845608418 0.8974191204052615 0.5415834032659268 -0.18085155599427577 0.39939904503306967 0.06699882121412815 0.41668981642968345 
45.00  48.00   0.29538940499061056 0.6491060273740878 0.9646198772718184 nan 0.5826509598447842 0.37591730496586023 0.4721707674173481 0.22729541530524888 0.23822875889149753 0.9384849208845825 0.5897262355773585 0.3499986648555503 
48.00  51.00   nan -0.12732890115828283 0.528070489772209 0.7724470888170489 0.86923811995794 nan 0.560626771280406 0.8605503135781125 0.6465602638838428 -0.012266591406239424 0.9877048334552696 0.620370118542326 
51.00  54.00   0.20129581065247681 0.753345111809573 0.4612469726429185 0.3298518489075848 nan 0.4080534752465871 0.9570495016898677 0.5393631748934689 nan 0.26629552973858517 0.37728164456791236 0.5416845212734598 
54.00  57.00   0.4610511062246573 nan nan 0.5253377207480943 0.19991719418508483 0.29224991541135975 -0.061032967836774255 0.4246766231810527 0.025469087081094743 0.636414366127082 0.8174927797398532 0.5594800326827934 
57.00  60.00   0.5197005611589174 nan nan -0.2830343863982996 0.8904347908085692 nan -0.02483874525432761 0.47360853662984403 -0.4195398874733956 0.4603732878027204 -0.39391775373477533 0.34568837766739846 
60.00  63.00   nan 0.11032608304231632 0.0984796697443161 0.17963599431269484 0.2683438264498317 0.7296681103674305 0.28353712146239063 0.3567468403741668 0.63961227154177 nan 0.8149047088725134 -0.14015023006019428 
63.00  66.00   -0.3410454477987721 0.8321324728849622 -0.256014921436584 0.6064488591709891 0.23031709096940456 0.848570831117754 0.075060982943838 0.5259415580634121 0.524950790296758 0.23289310901511923 -0.1442882613724453 nan 
66.00  69.00   0.41370247969617857 nan 0.6113372925103828 -0.28560827957881574 0.5450249576127639 0.10368654069538807 nan 0.2829328433814947 -0.08541291837995457 0.2339969041786903 0.36769156463427544 0.10795196524324957 
0.00  3.00   nan nan nan nan nan nan nan nan nan nan nan nan 
3.00  6.00   nan nan nan nan nan nan nan nan nan nan nan nan 
6.00  9.00   nan nan nan nan nan nan nan nan nan nan nan nan 
9.00  12.00   nan nan nan nan nan nan nan nan nan nan nan nan 
12.00  15.00   nan nan nan nan nan nan nan nan nan nan nan nan 
15.00  18.00   nan nan 0.11432965538884565 nan nan nan nan nan nan nan nan nan 
18.00  21.00   0.3965895890308042 0.7439584132399224 nan 0.14526812800494537 nan -0.0006877888729456827 nan nan 0.9732967350937733 nan nan nan 
21.00  24.00   nan nan 0.881847091597487 nan nan nan nan nan nan nan nan nan 
24.00  27.00   nan nan nan -0.003309484852882627 0.17453055350002966 nan nan nan nan -0.18272803531047122 nan 0.6995036334452007 
27.00  30.00   0.7399251543068632 -0.1814890694544398 -0.2575003307161995 nan 0.7672407839725697 0.5907043932358413 nan 0.09307006577698751 nan 0.5426943434254538 0.1844910011809795 nan 
30.00  33.00   0.5380553113978428 0.5296629586796353 0.3708076374547219 -0.4977003329353422 0.11412659536198794 0.8736095486360687 0.44640549242777194 nan 0.5571015262205159 nan 0.2359997052090711 0.8948116787764939 
33.00  36.00   0.5598985131642888 nan nan nan 0.2722474798950302 nan nan 0.7930081031852156 0.09112102448293363 nan 0.7793232009115194 0.719881680288841 
36.00  39.00   nan 0.8595586477798699 nan 0.4929369140728174 0.7288979249004264 0.37872066400203375 nan -0.32208017541654993 nan 0.26355012818931567 -0.1574310196783929 nan 
39.00  42.00   -0.3595566497130406 0.4933849073824243 0.5545238647006221 nan 0.6877062251748136 0.06276611102354857 0.32551525142199067 nan 0.3125515399341748 nan 0.8181080771727336 nan 
42.00  45.00   -0.05961357126329011 0.08886002036221108 0.426545721557017 nan nan 0.4030338291323794 nan nan -0.49230335069571013 0.1691565179523009 -0.46184407449461395 0.556673974240617 
45.00  48.00   0.14180720936966296 -0.1371120723936358 0.7810329085829568 0.369398469624257 -0.05783178115986337 0.8222338731144043 0.5206844741951908 -0.12524595493672366 0.9625262704267818 0.7916102601696576 nan 0.5509226378826662 
48.00  51.00   0.4899020941295763 nan 0.2360840732908207 nan 0.3961215800297413 -0.4496097808159597 0.3642986694843662 nan -0.08970753480289517 0.2832752226271047 0.7892379574673708 0.8937052196606898 
51.00  54.00   nan 0.21563956933997622 0.7103994079359699 0.32847287331268804 -0.1517771697590802 0.42809201801306673 nan 0.291865624759481 0.8963117193351877 0.1659152723926109 nan 0.566277721535954 
54.00  57.00   -0.0764920087892324 -0.014675203136797932 0.24869743851193338 nan -0.14221875471291018 0.03945897782820573 0.8719110918182562 0.8404824925575902 0.5735659873807668 0.09949772969972778 0.7142137286798013 nan 
57.00  60.00   0.18476385766178435 0.8818917646611177 0.8659657090461026 -0.17258696953623032 -0.1493734859930389 0.10428860193089573 0.7527109898400111 nan -0.23444431598433585 0.6467612562906643 0.6727591922421284 -0.1718177343637971 
60.00  63.00   0.7392694167107956 0.40177358899098126 -0.4694742533621397 -0.02551098060149981 0.47011081737798843 0.7876034799943072 -0.04231346650382131 0.5513988606568777 0.8420420216728557 -0.2646148489750788 -0.45949340389876747 0.04394230372826735 
63.00  66.00   -0.13912184714380765 nan -0.16159222538182877 0.615659273680438 0.17116552013081807 0.7491143832367864 0.1508894285688459 nan -0.067796821828165 nan nan 0.24885587003885465 
66.00  69.00   1.0 0.5520975520336234 0.4634099518535722 0.3132728549525966 0.37697990003832804 0.4733371115725908 0.7662291042104696 0.8804123633843792 0.9310449532656853 0.297746708696188 0.44502429101215385 nan 
