6.00  9.00   nan nan nan nan nan nan nan nan nan nan nan nan 
9.00  12.00   nan nan nan nan nan nan nan nan nan nan nan nan 
12.00  15.00   nan nan nan -0.07474808081397503 0.22423093666006932 0.9716651745633244 nan 0.2955389914215898 0.6755199954875064 0.6755216060542171 -0.4554466948803631 -0.04337524535639775 0.8892057670825273 nan nan nan nan nan 
15.00  18.00   nan 0.6779776714342167 0.5197822492328348 0.5197813871418374 nan 0.05370501934405708 0.25903553800949486 0.6404422978630415 -0.34559842520569967 0.02468721611769107 0.9380577113673224 nan nan -0.616016960305484 0.462014188928397 0.6380172363226774 nan nan nan nan 
18.00  21.00   nan 0.1516172818877373 0.07581056888672218 0.9855277558131206 nan nan nan nan nan -0.37315347793618675 -0.2769061403683639 0.8221211355406719 -0.5653745526618636 0.8244978162010526 0.02355772234518866 0.7654036764937957 -0.10934362070643419 0.634193333787567 nan 0.7031845926365823 0.6641178479454197 -0.253926983046048 
21.00  24.00   -0.04706306564695346 0.7294622577124821 0.6824000897017225 0.6167635484472092 0.24229834493099942 0.7489287264823706 nan nan nan -0.06268005647756134 -0.28533951159494264 0.8788633919415674 nan nan nan 0.22416799443016983 -0.30317052171198683 0.9210710002891519 0.23199307308752734 -0.8248620747264154 0.5155402716737448 nan 
24.00  27.00   0.16312849804838647 -0.30586768402965153 0.9379946977413118 -0.4221180008881675 0.7331524065426671 0.5332015961218354 nan 0.6686310544310419 0.4546682791328178 0.5883955038924372 nan nan -0.31745007787265994 -0.5372262182441905 0.7814175826596735 nan nan nan -0.0250999283489754 -0.47694077188428496 0.8785769708518991 nan 
27.00  30.00   nan nan 0.019421744233006986 0.4855510147456878 0.8739925674342893 nan nan nan 0.20983860332123766 0.10444675507681259 0.9325849522166098 nan nan 0.5588469091307187 -0.13901643473464065 0.7839792281125679 nan 0.21352482837664327 -0.439253616261837 0.7664679235502552 
30.00  33.00   0.06551119144189904 -0.3930704807737432 0.9171716747371569 nan 0.06345457797409104 -0.06691425192276665 0.72005796382684 nan -0.539632960145166 0.4721781968348113 0.6970251206081396 nan -0.8645477548567881 -0.2971906096430717 0.4052590790001702 nan 0.5529744846630896 -0.6010584249447739 0.5770164548039318 nan -0.3318739808589102 -0.21713872900088543 0.8571891161079962 nan 
33.00  36.00   0.021494923312971786 0.21712439946742784 0.9240909999547116 nan nan -0.05329697512669398 0.03244065819316407 0.916385900531895 -0.6807380972025685 -0.12376870315337836 0.7219951184992578 -0.3613568086670352 -0.0774327578942588 0.9292068794595016 nan 0.5883305201438543 -0.24891095860411408 0.7693572211619533 0.13089199511257657 0.20895325725909975 0.7489435506275162 nan nan nan 
36.00  39.00   0.41392325082343273 -0.32678419968837236 0.8496349976676993 0.32211489590548176 -0.4141484756189886 0.85130666271225 nan -0.3598045423635277 0.6716340477089285 0.6476483592604036 -0.49584338575100084 0.3209862117015662 0.8059649512661937 -0.6001250928293862 -0.5770419763647155 0.5539606759235023 -0.5579180132431348 0.26862774625926855 0.7852175650343662 -0.3764411237606537 -0.15544438048334966 0.6984464679160398 0.9226322564419339 -0.37298224759557286 0.0981527500960635 -0.054600800219072584 -0.19050035459408224 0.9392308975050243 -0.41082670630325996 -0.34920019288968035 0.8421880091011894 0.24101179284148166 -0.8545173280455436 0.4601233006284726 
39.00  42.00   nan 0.37628701354956695 -0.8466490101961898 0.37628916668934304 0.34322819682765937 -0.5144353672989591 0.6965057826369241 -0.4374793139850508 0.28436001040592024 0.8530833689136803 0.5475816571110353 -0.1597100111259592 0.8213690042494167 nan 0.24776826865247406 -0.9685574352204976 0.02252509107743417 nan 0.03842616772093622 -0.01921418323775132 0.9990766961533977 nan 0.1983643930171539 0.023584042365399932 0.816609948579605 0.5503436271156754 -0.1250782705756487 0.8255163949449866 
42.00  45.00   0.05036650380668073 -0.21685322807678736 0.6289975678329738 0.2412702585240271 0.3666820583768965 0.6832347487301933 -0.4239992058409854 -0.4875996174357697 0.7631980650674532 nan 0.42700194372758077 -0.07116578404320012 0.9014459336168666 -0.31861173458302416 -0.0312177584090091 0.7369562214534074 0.2160684070028745 0.8858784338880055 0.4105287369568358 -0.747903978025733 0.36326780949977094 0.5555863013380749 0.6824821947469674 0.31021960135069554 0.6618019740006659 nan nan 0.22710584284375904 0.08258594760886319 0.9703620444987385 
45.00  48.00   nan nan 0.13228093392051987 -0.06408651824174413 0.8615468507795478 -0.786888048283118 -0.12391539063049031 0.5588686814236428 -0.15020483208013502 0.44516638350466153 0.8636328383177453 0.0662433399766684 -0.905317811025733 0.41953722236329705 0.3571581441563108 -0.043553682241714325 0.8431550483761427 -0.5358990253288445 0.39610047756990135 0.7455981802019708 0.6949543200905142 0.409809850491296 0.5168094741720892 0.6721418090393181 0.057766126922010774 0.5764194178560267 0.5368753028805355 0.0 0.8436616082037474 -0.06869345172947666 0.09876127066493082 0.6560383746116222 
48.00  51.00   -0.6095543413814974 0.05003932191599233 0.7332003901198328 0.2830763332443416 -0.04354803262653939 0.958108218528208 0.9655810064809442 0.18392069285286156 -0.1839198158540019 -0.13073138603945522 -0.28503732174274743 0.3212887876395318 0.2551942463180286 0.4871876479893722 0.835179077978344 -0.12502451454836144 -0.13846410341964888 0.666205898832032 -0.5021114653395334 -0.13528634565582023 0.8197501804244101 -0.7225867224961493 -0.4888093805608578 -0.48880856983893345 nan 0.7997579152504014 -0.08202689412469834 0.594692244471531 -0.17743813345619258 0.6349847456918474 0.7319442541662736 -0.02369705839708347 -0.09478281009312552 0.9952158903143457 
51.00  54.00   nan -0.14944499651151066 0.25805528990903176 0.9223599457642591 -0.3463974213179701 0.05696263216893713 0.8182503934734353 0.12824275924661963 -0.7908222802399247 0.5984596191698648 0.5314160125103513 -0.17493769375524254 0.605130830793665 nan 0.3331439732289529 -0.16657153274109024 0.9280458057561116 0.33873771442645784 -0.3721212253537984 0.7017274805030232 0.07495996987210396 0.20901364766950103 0.74800130213152 0.06526023246360338 0.2235644707019323 0.8451057662890185 nan -0.5847513149863118 -0.5847478832263028 0.5622595598868348 
54.00  57.00   -0.16835636940168722 -0.2735786988864092 0.9470009653624976 nan 0.5816943298869361 0.058179525995426584 0.3429769817658165 -0.04387415958547743 0.1535599769641664 0.9871648249382838 nan -0.3651470450681935 -0.18257352253409675 0.9128715924747897 0.16412252551187065 -0.6975183856428465 0.6975183856428465 0.09950368294228766 -0.2786121342052562 0.9552352044153906 0.0 0.0 1.0 0.6754531579358255 -0.07719363699318249 0.7333513304292053 -0.0672361933868999 0.6596565080484913 0.48925325245023554 -0.183221351110248 -0.15199659689396094 0.894276459750774 
57.00  60.00   -0.025841522514668536 -0.38192660702256576 0.659422225961298 0.040161789446665236 0.3091605389508394 0.818399825363026 0.26852568879668565 -0.2053179347857774 0.8530494074415516 -0.40418862811887685 0.9034828103225061 0.14265470322119372 -0.1227795077324308 -0.3350734007336544 0.8493386620161991 -0.1708324242089355 -0.8541629356379312 0.4911435250731597 -0.3715011917825122 0.415206625902064 0.8304157526872888 -0.15793340482296966 0.12065139376264904 0.8616412491023531 -0.19360464526957138 -0.2581384328900081 0.9465103226035807 nan -0.09259882564560695 0.248411928970294 0.8004646406802056 -0.21212495283136906 -0.9696962351345052 0.1212114514072656 
60.00  63.00   0.4274159523556996 -0.4681245997295862 0.7734177155973898 -0.28205163614092016 -0.394877885536321 0.8743673884955877 -0.25713059971967367 -0.6992052051061421 0.5316292053975741 -0.25814157859227815 -0.19360290153768567 0.9465098213532049 0.3183791304001065 0.2347361442868722 0.6626353285489389 nan 0.07005282165809479 -0.28020950511512016 0.9573793581547906 nan 0.276480197726831 0.4305985847381515 0.7974986930910732 -0.1827429775300594 -0.2522563737716995 0.6545036481286421 nan 0.21371523818111393 -0.3799244692204391 0.8820933487394156 
63.00  66.00   -0.4054203265034583 0.0644305329282904 0.8211853470033066 -0.16762677082963617 0.18613690527829968 0.7805397760748546 0.34776655415528596 -0.4120478524489303 0.6609216189386998 -0.06165027199249837 -0.3623725065775255 0.7814227399869356 -0.4655175838431069 -0.3325123182802605 0.8202005470156446 0.5427166311844964 -0.40493552149394463 0.6976775253731867 -0.06380714112927717 -0.4526798751683506 0.7852702118328132 0.06756343835502715 0.09869170811107866 0.7465974626875056 -0.2522403588761141 -0.28699722785992454 0.7837094385198438 -0.3196802473532808 -0.39960069028051615 0.8591413316675437 0.40199533083732963 0.2488107584084478 0.8332866203410849 -0.013831393515734147 -0.0056378262642816646 0.9261567989417955 
66.00  69.00   0.19826277324485062 -0.3266314495692762 0.7841214504786997 -0.21036144000157753 0.06343069603017269 0.904040445291304 0.23655161362761606 -0.20184317858270737 0.8973709337720415 -0.05214228466001479 -0.6740264156844853 0.5892073680851683 -0.31679030533793834 0.07161223519484639 0.5678943335158662 0.11246764991961875 0.018746038441880452 0.9934785421760722 0.04471033639827182 -0.28131201868581035 0.9487178090639474 0.10019421909444862 0.3007809550325554 0.6960949728601928 -0.6634675434574313 -0.2718362039220218 0.48918009558488096 -0.0635978871621025 -0.9221463167427985 0.38157761892727277 nan 0.3438436306277086 -0.30485413437156383 0.7864602464047715 
0.00  3.00   nan nan nan nan nan nan nan nan nan nan nan nan 
3.00  6.00   nan nan nan nan nan nan nan nan nan nan nan nan 
6.00  9.00   nan nan nan nan nan nan nan nan nan nan nan nan 
9.00  12.00   nan nan nan nan nan nan nan nan nan nan nan nan 
12.00  15.00   nan nan nan nan nan nan -0.5636194894259058 -0.5636179536863474 0.6038773662108026 nan nan 0.9276571976530997 0.07323334982034702 0.3661816490711797 nan nan 
15.00  18.00   nan nan -0.7385089235044385 0.12732905774603306 0.662111683145542 nan nan -0.13204198631438777 -0.29809630947570126 0.9051108488196673 nan -0.5011966277448247 -0.1253007502014292 0.8562135611727805 -0.9782400703678666 0.1726302778424061 0.11508758359929692 nan nan -0.27043455282369433 0.2704330483832934 0.9239757134152217 
18.00  21.00   -0.1376648450255628 -0.1576370198456853 0.649146232327965 0.0 0.3417456308273805 0.9397924897605832 0.51592155152845 -0.2579591357000381 0.8168733298237655 nan nan nan nan nan nan nan -0.3553989204617159 -0.03792103808234498 0.6953894221127899 nan 
21.00  24.00   nan nan nan 0.15297040800321163 0.9396801270265952 0.30594331688502824 nan -0.4572678259046296 -0.6401803637256033 0.6173129168360304 -0.5578720585518058 0.6375668770903928 0.5313071084828196 nan 0.14880080098214676 -0.8928088604106186 0.4251478100606471 nan nan nan 
24.00  27.00   nan 0.20930261825545426 -0.046512678655251424 0.9767440732943943 0.0 -0.3040403529604203 0.9526591540376353 nan nan nan nan -0.38858046113063105 0.8000113259644193 0.4571510730121473 -0.35884709452537955 -0.5382740640402273 0.7625547814631487 nan 0.43223664143929125 -0.6483541377329698 0.6267442842833263 nan 
27.00  30.00   0.17656034061192466 0.662105065890294 0.7283154040972979 -0.5502731112886456 0.362072384227375 0.4625778358025548 -0.1561342212402754 0.423795074169095 0.8921994396253026 nan 0.5328076581223871 -0.06660159242111847 0.8436114196317571 -0.7385150027392022 -0.5717527883085396 0.3573434479468265 0.4077238430530202 -0.8381004028487071 0.3624210018071675 -0.4203240270851757 -0.8406523132293484 0.34151339727314634 -0.6882469022178668 -0.22941556114337944 0.6882475585810521 0.5134353015223825 -0.32673236485430857 0.7934923773467084 0.43845283887064307 0.4593329677290614 0.7725104095373001 0.07469791161915917 0.04979829113830549 0.9959620234725021 
30.00  33.00   0.02669711252644427 0.5606495473509452 0.8276227094745109 nan nan -0.031158380639122962 0.3529269039694406 0.6681691575875309 nan 0.0 -0.10578595271467651 0.9943889240172822 -0.9565973079613905 0.12212010255939189 0.2645907612746603 -0.6202468967846495 -0.08003163606222158 0.7803132218911945 -0.5010031174906558 0.5811639220771964 0.6412833788119684 nan nan nan 
33.00  36.00   nan -0.13720643655069914 0.0500590900276683 0.9727848495143626 nan 0.4353919960960364 0.6796498134269928 0.5163704517523636 -0.2317441970016533 -0.2085691584753591 0.9501544786448882 0.07138771353243518 0.21582210793466294 0.9332589176947781 -0.20357357763899714 -0.06107191797738515 0.9771530173528723 -0.8444412171750909 -0.5196551170656993 0.12991377926642483 nan -0.06350077717845184 -0.40232549001215645 0.867267270275121 0.5553460951154559 0.08458433582293193 0.7080528016456713 0.24704866343022291 -0.4180822419690579 0.8741705765166582 
36.00  39.00   -0.07141415789289511 0.14565506552538085 0.9789516724697962 0.14479887235396446 0.0 0.9894611091725739 -0.4996894465686914 0.4747016384660422 0.7245473148287349 nan nan -0.13689464994257705 0.1368963906524933 0.9810806455350238 nan nan -0.43643667236640993 -0.21821822056722745 0.8728710324132699 -0.1664437754209304 -0.17217338493676143 0.8147715383119224 0.065142730247714 -0.4289994187259716 0.7001220063951025 0.17314131562318966 -0.21161504347832186 0.9618945670903537 
39.00  42.00   0.3020160277029436 0.019388607294978127 0.8340347977099534 -0.12885915649220922 0.08590610432813948 0.9879349467587829 0.396877354814675 0.8378497636782505 0.3748281456075655 nan 0.5136214169422973 0.1402916972700789 0.7668412045172117 0.06684836667203937 0.49022022223082173 0.8690313168058125 0.6995616556113726 -0.42473495157121877 0.5746422460210089 0.2684856457669227 -0.39416928073203295 0.41289348081573296 0.9165585653836203 -0.17884059168714442 0.3576820361534972 0.07774605146648311 0.15549111435085614 0.9847731032269819 0.47092039001937636 0.16556836180098972 0.7020675914662972 nan 
42.00  45.00   -0.2780577721613738 0.0 0.9605643525244175 nan -0.4374646772865376 -0.2916449724127498 0.8506279246491686 nan -0.27348550061422466 -0.246135281329776 0.9298511193941205 nan -0.1297402901388594 -0.4200048800074045 0.8775255450197806 nan 0.0 -0.34664944160450556 0.9379947572536237 nan 0.6343883676748505 0.7105118741963811 0.304506610083894 0.2844816777576107 -0.17157376437891453 0.7496912310144734 
45.00  48.00   nan 0.02229922197192212 -0.186231788390986 0.6507985160644494 nan 0.09403054364260612 0.14153593603407197 0.9686121048863949 0.0 -0.5598577283108307 0.8285887544799508 0.036704041898339465 -0.2218858714608729 0.9368495408669848 -0.21326022719984994 0.2369564106111477 0.9478247385276192 nan 0.3491992664746069 0.41082432579764233 0.8421895544510803 -0.007592633658280418 0.2558693872240068 0.8011750616870367 nan 0.7165237522665323 0.5493337834091954 0.4299140691385061 
48.00  51.00   nan -0.3331673446438966 -0.644127148093643 0.6885490088233989 -0.5545524871692782 -0.023107749240446254 0.8318278493170376 -0.9871043522874952 0.15186380485625364 -0.05061998093308877 -0.8877432106080425 0.18642054362786548 0.39064872555765473 -0.02126665384680966 0.8719457880526648 0.48914033991419836 0.26542174116657374 0.11654013085351811 0.9085003743223697 -0.053979251074299066 0.3067897690965094 0.9072934595253351 0.41707752647501684 0.4352180690510472 0.7978919533877752 -0.7207941963230798 0.28301888044597473 0.5937701593825049 0.11186100495072802 -0.5145534540561236 0.8501304949772863 0.5279345478595816 0.0 0.8492850600218392 
51.00  54.00   0.002063819687525434 -0.12813044839654728 0.8790650244787492 -0.009251665819270838 -0.22861328218874982 0.8641028534647011 0.018786184272502376 -0.192556483429181 0.8788949284890526 0.0 -0.3487334742396472 0.9372219395344654 0.28593466947018653 0.12737962650317397 0.8777599891978338 -0.24794062053940025 0.03543365547965764 0.7892234569041061 -0.3161466121243786 0.02258159321154019 0.9484415592382622 -0.4379709371019564 -0.34576486320056155 0.829836199276659 0.5773513179582414 0.5773481716466793 0.5773513179582414 0.6894214997289104 -0.023748465213603145 0.6093353282837771 0.025271923681060272 0.1935470928589677 0.8505151826854385 0.20725322062697968 0.6056903710581655 0.6192433927913897 
54.00  57.00   -0.4982214019427554 -0.15655096231843765 0.7882582712694711 -0.3087362171527011 0.04749913395889537 0.9499609362975906 nan 0.20582676921990078 0.20161566549852228 0.8935422624487753 nan 0.17812768887906177 -0.18905941898524614 0.7648256134333122 -0.018564633544895005 -0.5198566607804979 0.8540517587497225 -0.42908442547067155 0.23782664655742214 0.6778091860990184 0.6028852191344362 -0.7966649430038873 0.043062525911003506 -0.018828240531840845 0.16487264389750642 0.9390466975362315 nan nan 
57.00  60.00   -0.12010955358713726 -0.16951591599687812 0.8148932804439445 0.3042746464741918 -0.43467996144594295 0.8476262564540807 0.26897418483311747 0.15325473820437818 0.6642573154941969 0.22481666487226343 0.16350444653797758 0.9605851149991979 0.3293383810117573 0.08136815925801179 0.8515107754533826 0.05776263702576653 0.5507027074770192 0.5783465408077253 -0.3869519898566451 0.10182898034534928 0.9164600462146777 0.7452345100152925 -0.28198039698671906 0.6042454640272272 -0.30811905355447855 0.15605394823270474 0.670565942422042 -0.11314076124037274 -0.497818658901236 0.8598696127877318 0.17486502752502406 -0.04371667379435558 0.9836214081551045 0.0198166841876947 -0.23782137869264067 0.9711067350526084 
60.00  63.00   0.21847031003201753 0.2366773267016492 0.9467072233060625 0.1833639662587162 0.41759545928720426 0.6596996288601735 0.2278337681151835 -0.39353306521336706 0.8906309565079177 -0.07486977735227972 -0.6073236780218241 0.6452701598024676 nan nan -0.18811007365922655 0.6216407310299381 0.32838439675736747 -0.32646420077489346 0.45723005934358824 0.6991117978036268 -0.120581396860171 -0.3617411240682079 0.9244476653056782 0.38022236600854953 -0.5264573175982122 0.7604430584430079 0.14406160205954185 0.6997311460471338 0.6997303609702834 -0.07038755972750971 -0.3849046257275003 0.8201058755258583 
63.00  66.00   nan -0.5259514893984312 0.13147546222462506 0.517728462284354 0.2015261832119184 -0.3860350593261032 0.6875905702310904 0.4027115240533362 -0.1658237743284669 0.9001810397148459 0.2439630215629837 -0.36467036522494634 0.8960022004610902 0.020655331855807257 0.121116520843464 0.9781423882873876 nan nan -0.19075885728484174 -0.1297842117324514 0.783359111899173 -0.929672270597293 0.3035670465276696 0.2087019826090338 -0.1568452120249531 -0.16740218386288963 0.9060838992932564 0.616276805846953 -0.37416903233948284 0.6925562539805965 
66.00  69.00   0.1738377990311672 -0.035808323967230826 0.9247118468885664 nan -0.4612639567387282 -0.4151398485306423 0.7841520696750649 0.057047916607135464 0.03254669040728756 0.8763465524419228 0.24131015039116058 -0.7239772133628923 0.20423744733647284 0.14089104602878025 0.2028257052876588 0.9233447085252711 -0.11083862522866139 -0.20214731847139955 0.9165738098056331 -0.07458164686015356 -0.17563290211612725 0.7387863164356533 0.06428146864264407 0.25712914414503485 0.9642367427247246 0.022903661495108807 0.0682373976215018 0.985546552047926 -0.2994210007678324 -0.4530978463189562 0.7843607034493283 -0.6137938069320222 -0.021919146691510506 0.7891620325257745 
0.00  3.00   nan nan nan nan nan nan nan nan nan nan nan nan 
3.00  6.00   nan nan nan nan nan nan nan nan nan nan nan nan 
6.00  9.00   nan nan nan nan nan nan nan nan nan nan nan nan 
9.00  12.00   nan nan nan nan nan nan nan nan nan nan nan nan 
12.00  15.00   nan nan nan nan nan 0.45070028058817946 -0.15023670170581885 0.8799421518135684 nan nan nan nan nan nan 
15.00  18.00   nan nan nan -0.5433508134007908 -0.782423181487031 0.30427595805191593 -0.8241630515027406 -0.21977765211607456 0.5219703518094075 nan nan nan nan nan nan nan 
18.00  21.00   nan 0.0 -0.10578603761370137 0.9943889149854762 0.2798424398678233 0.32289979729079343 0.9041149980828701 nan -0.7941403101743222 0.02335853548070885 0.6072853913741278 nan 0.17729666861021615 0.1329722901033615 0.9751329454819926 -0.09027540043709069 0.39489822826010823 0.9082598601036358 0.829783554938369 -0.07375881958323796 0.5531897400418144 0.3801890227299526 -0.7060620721415667 0.5974384129588595 nan 0.9069768823660557 0.04651081609748344 0.41860444197296365 
21.00  24.00   -0.3822037128540077 0.04879499797462378 0.9200210207218626 nan nan -0.050750258862774206 -0.45675813775980223 0.8881421140873564 -0.5602481441293636 0.5857136156096193 0.5857145870550867 nan 0.17705479421914108 -0.8852971286308084 0.43000069055998447 nan nan -0.2224420871107665 -0.5561052177769162 0.8007911741790708 -0.2940613731996611 -0.41168637118157203 0.8625788315135484 nan 
24.00  27.00   nan -0.6900847830473092 0.11898038542148141 0.7138814047805866 -0.4139237643998094 0.326782969012985 0.8496352208025215 0.08834387939439771 -0.06625959459728592 0.993883808650363 0.263249412165386 0.6940273190692943 0.6700938944506709 -0.5773501388685172 -0.31087967112117804 0.7549971173667432 nan -0.4052369365567243 -0.562829317109168 0.7204208388522287 0.8893105186787801 0.02403323873798182 0.45667187870838094 nan 0.1831002935256729 0.20598564749911763 0.9612721755752539 -0.0844952765582452 -0.9928348101782737 0.08449608238029217 
27.00  30.00   -0.02855941311129716 0.5997542121678907 0.799674461834071 -0.09313483171122705 0.25165483321439924 0.9153613454588068 nan 0.3873520315096959 0.5300611044789263 0.7543166637453348 nan nan 0.22710397963799048 -0.35098431909761263 0.9084237943714225 nan -0.045580127675495116 -0.8205157668142717 0.569803763036252 0.6713386889534311 -0.46299317372170073 0.5787414671521259 0.024985961442769135 0.024984055281536088 0.9993755543900749 nan 
30.00  33.00   nan nan nan 0.4037055110190789 -0.17942334068972815 0.897122692383022 0.022519309808492288 -0.06283394701199738 0.8835865537559635 -0.4089853388689593 -0.29537738538800185 0.8634136857796444 0.08418181843236852 -0.5331511599283681 0.8418213956133779 0.3845452187379289 -0.7498613062149458 0.538361399236065 -0.9253423885025444 0.021029377246969586 0.3785488466935422 0.5961985975413759 0.04111649562612206 0.8017834284126377 nan -0.05867602116869204 -0.5773035778292792 0.8050580916673786 
33.00  36.00   -0.05731722620572921 0.25459838197274054 0.831506180997343 -0.3520970101346558 0.10060133863771861 0.930541275881159 -0.20598554047912762 0.1830984522228806 0.961272549232062 -0.14185641147298483 0.3850387207044945 0.9119330798267237 nan -0.23174567764914483 0.08427159387613324 0.969119311208127 -0.9493856437642636 -0.18257426941090704 0.25560425576149637 0.10202823306549534 0.3826080632965068 0.9182599357251895 0.0 -0.14183865079856836 0.9873175175540407 nan 0.026224768713099728 0.07867630696089933 0.9965552168489907 0.06387216931717805 0.19161975670763481 0.979388694454875 
36.00  39.00   -0.32965594260450226 4.4303178864973924e-5 0.6896816617637115 -0.33290068161045794 -0.0818253181115707 0.8458376826611742 0.08478269413343334 0.021194865001085462 0.9961740171642013 -0.15772874698897554 -0.1475517640407375 0.9608702104671965 -0.39783160946350243 -0.7254551727066577 0.5616447301496139 0.604815547306791 -0.09304690750319976 0.7909111370691894 0.1448933524152958 -0.26908799288779806 0.9521541726577022 nan nan nan -0.1794252721607189 -0.4037060067985124 0.8971220829880687 nan 
39.00  42.00   nan 0.15470605957591055 0.058014219065817045 0.9862557404226747 nan nan nan 0.1709891240203424 0.06412132917591318 0.9831842017706905 0.10803381501400139 -0.9939124169009688 -0.02160560907716384 -0.31933855936211625 -0.05244114938939784 0.8805550185977613 -0.0580413466378052 -0.29729028886767994 0.8027019428084721 0.3552821494067722 -0.4167710441093072 0.44827663688876124 0.3844848863870891 0.4047214612128925 0.8296818130907826 -0.8300571041301668 -0.06916878665699884 0.5533722823158383 
42.00  45.00   -0.23156025528300644 0.9725449455937196 -0.023155495532980592 -0.11844369968772493 -0.41603016349771504 0.7796174438569798 0.21644282402463869 -0.4103668438488692 0.7821740266160304 -0.043949194179109946 -0.008364359178681474 0.8271842902598119 0.10655137546554083 -0.12250320586829103 0.5945550296916632 nan -0.1564102235347178 0.7820374667042026 0.603285374134574 0.12287496807185105 0.17810158378471103 0.7206779080855299 -0.11217373901289956 0.20565209258472905 0.9721750197836745 nan -0.327038041934993 0.4272199656870156 0.7771557602959741 nan 
45.00  48.00   nan -0.08247739523691501 -0.4123932688064746 0.9072647194276016 nan -0.4764881543745173 0.09926950152664474 0.8735585869347388 0.4645221917063738 0.097792574865509 0.8801452980692909 0.06364682105984487 -0.08641463307609318 0.7271487043436762 0.37290037646612667 -0.1864475210391826 0.9089458901000458 -0.3599947103214423 -0.24333691474548375 0.8764307734252514 -0.019515251424337816 -0.09235019354786038 0.6923481933682633 -0.524975622338839 0.7655865287633022 0.37185731527846266 -0.25882864710524 0.6482189574397802 0.434506058212067 -0.13882328147721196 -0.6015687298904497 0.7866658501154667 
48.00  51.00   -0.15564634161337032 0.8560618059006802 0.49288173106784966 nan -0.09534483712068505 0.34324723311029565 0.9343932250378084 nan 0.13282923996757148 0.10115542170225744 0.6016054033289263 -0.2779840563559478 -0.2779840563559478 0.919483403234548 -0.06199075053276416 0.45459936274371043 0.8885361929833792 nan nan 0.28301271169224756 -0.4482736336427952 0.7373969379731229 -0.629733124050615 0.29237486768395027 0.7196896061638277 0.3013089439407102 -0.249241668816201 0.7222633519228817 
51.00  54.00   nan -0.0863671603654297 0.8636666617045917 0.4966091129555102 0.7887619640509758 0.12454120386122819 0.6019502077474874 0.07737604984230853 -0.1466071126663478 0.7662212983447088 nan -0.28029247826387355 0.31652887269886765 0.7971642569894225 nan 0.5489678799127404 -0.06099987824018527 0.833614588211359 nan -0.7445483105230579 -0.14903040887088503 0.6415828668624953 nan -0.2039484467207033 -0.4078968934414066 0.8899579514792046 
54.00  57.00   0.08606290040883452 -0.1831778189702392 0.7586420203000689 0.22661789017160633 -0.202677983317881 0.8014573024009477 -0.5602464771217107 0.3945299898946966 0.4269760540521425 0.7518099390980015 -0.17349180128539055 0.6361465321450789 0.3600977405712771 0.04324135810499861 0.7046026811499605 nan 0.5549980496496869 -0.3951441282932495 0.6016812898378394 nan -0.10146968879954951 0.32977600475520114 0.9385902668058199 nan -0.64780549425396 0.414496465914882 0.5275713384771687 -0.06172692131611801 -0.1440341925331619 0.9876456543549178 
57.00  60.00   -0.971086930977565 -0.19863202999876622 0.1324216339694653 -0.10068144210685748 0.23290859372970185 0.7769604757225866 nan -0.538575370326345 -0.08976332264643129 0.8377822607248933 -0.22796347313389487 -0.003286313227075797 0.8962717103808525 -0.1315917838841314 0.47782924371312313 0.7536572577419621 -0.5366999178650028 0.02555871740111555 0.8433860030427996 0.8012299361990252 0.19679418771640492 0.4324185181427354 -0.3661011252801942 -0.1574966294954544 0.6738072553566904 -0.01420881133121412 0.4846558920709054 0.8626179571200633 0.040707198766656114 0.06105691609784163 0.9973038538806481 0.5040869988572163 0.05687880574616844 0.5137431856195247 
60.00  63.00   0.9157324700824134 0.23632387281738487 -0.3249385639984183 -0.08031624800944544 -0.008953718698839902 0.9447678400643342 -0.4752019504599536 0.15707672310682003 0.7822392777568745 -0.5260730988226237 -0.18045211822827353 0.7270031005103809 -0.20056160533143683 0.3810688098245998 0.9025306668727328 -0.10420638927682388 -0.20622880924343176 0.792784696347792 -0.18568618009236745 -0.01804682161582638 0.5460873603329826 nan 0.17098596696349114 0.06412055294837603 0.9831848014443442 -0.30706443070896333 0.24664760806452146 0.43607906740408753 0.15241349970524 -0.09164951683092853 0.9741566673389697 0.10199825806686916 0.4691926096555599 0.8771856419230365 
63.00  66.00   0.29876009483454796 -0.003588662948254264 0.8804746947093195 -0.2667832433320615 -0.08003436237657445 0.9604276140949932 -0.5505001296149971 0.31208633822186055 0.611096495313306 -0.42785051047438616 0.46001731989815914 0.6421865916691032 -0.6199303205137724 0.22140543540203977 0.7527722304137717 -0.777117985080408 -0.06475909011212279 0.6260142949744972 -0.11216861589596074 -0.47110613289433584 0.8749155462999436 -0.36214637124155946 0.18031220590759292 0.8812443431764132 0.3293765337022528 0.12050831847243099 0.73905807323487 -0.28213731821542126 -0.28213731821542126 0.9169498717707638 nan -0.3524375164692049 0.4185182903972104 0.8370365807944208 
