63.00  66.00   -0.08176354577720407 0.12341826045811112 0.2622968117091511 0.6705341988420785 0.2350025311391602 0.03836376575909731 0.3103577420006206 0.7105267928164244 0.6142059485690106 nan 0.857956997652058 0.7031827498470482 
66.00  69.00   0.9420723484456843 -0.10327804949650299 0.6233674032518802 0.4665969315901669 0.6176532553708496 0.4398945437724624 0.5325572212699816 0.496388556760074 nan -0.46668728289086636 0.4134768959430026 nan 
0.00  3.00   nan nan nan nan nan nan nan nan nan nan nan nan 
3.00  6.00   nan nan nan nan nan nan nan nan nan nan nan nan 
6.00  9.00   nan nan nan nan nan nan nan nan nan nan nan nan 
9.00  12.00   nan nan nan nan nan nan nan nan nan nan nan nan 
12.00  15.00   nan nan nan nan nan nan nan nan nan nan nan nan 
15.00  18.00   nan nan nan 0.19176318908075385 nan nan nan nan nan nan -0.48648189614876153 nan 
18.00  21.00   0.7136757914919512 nan nan nan nan nan nan nan -0.11372144814458829 nan nan nan 
21.00  24.00   nan nan nan -0.056736693228825075 nan 0.7674082130766582 nan nan nan -0.49075849848307795 -0.3558318501336738 nan 
24.00  27.00   nan nan nan 0.7254302178415211 -0.3696434166431854 -0.13523672314098834 0.16758292545036957 -0.21711463575872492 -0.2760865605706675 0.5261793865642157 0.42668792393450294 0.6006678994401495 
27.00  30.00   0.041416205088751434 -0.06733995229188833 -0.24272709512005985 0.07474287265736435 nan -0.35662754827055027 0.8524036679229798 nan nan nan nan nan 
30.00  33.00   nan nan nan 0.38293009011035295 -0.44178370341160117 nan nan nan 0.8724063338429939 -0.3208408646670856 nan nan 
33.00  36.00   0.7891260996594727 -0.34591400914019454 0.3317980976128583 nan 0.9493167324617753 0.8684890135532403 nan nan 0.47138130374310927 0.6484648678350289 -0.07629984869321388 nan 
36.00  39.00   0.7091402275295555 0.7323111026101519 nan -0.4972838181559301 -0.16978608217715713 0.9832133365750826 -0.08945232483282811 0.41351849894673914 0.20618770178429846 0.44154767336253786 -0.2570286674177289 0.16117165223083352 
39.00  42.00   0.07905468153597771 -0.10904760176975109 -0.4569408348036064 nan -0.1595742455080547 0.4672623220771084 0.6340779870971223 nan nan nan 0.15703192871244998 nan 
42.00  45.00   0.11003194603010968 0.7500237073247732 0.19610371063719576 0.1683230723196485 -0.16059594127812227 0.8629012906475173 nan nan 0.49998350576585615 -0.1692192646442217 nan nan 
45.00  48.00   0.7040972380600352 0.3888439734474284 0.24452926371883832 0.4530327157623375 0.11368854786360949 0.7703256234915208 0.07436753676719082 0.4462660549863442 0.8704660621435785 0.9872495328814661 -0.0562354502318701 0.8348132887325346 
48.00  51.00   0.9074470478550656 0.6644490745556477 0.7882150340866234 -0.2859535036582943 nan 0.25346790639047767 0.5887068193737712 0.5826523052892574 0.5833819793139033 -0.17162083823639607 0.7399263427534466 0.12156476489715007 
51.00  54.00   0.44604728245576974 nan nan nan 0.2576378175633594 0.3626620975458623 0.64043528494041 0.4770620519168923 0.2737316909783865 0.5096446415893054 0.2424212050030159 -0.12464454205650471 
54.00  57.00   0.21764223065571187 nan 0.0008910965369619772 0.05150443904368959 0.952530930425582 0.3540489242213815 nan -0.013308712775166653 nan 0.3796521853701748 0.7618016503991827 nan 
57.00  60.00   0.87088539307811 0.35331552377873787 0.17233896960094452 nan 0.7828636582324854 nan 0.05132208789069709 0.5310817722468982 0.5435261010707402 nan -0.32295149875167883 0.2607216821514175 
60.00  63.00   0.16584802524121153 -0.057827785862972436 nan 0.27397666410616217 0.015181139036403002 0.44926481898832615 nan 0.2848519355711903 0.259090281965564 -0.18182243716316104 0.4734895339595944 -0.36711451733418565 
63.00  66.00   -0.03768518381906921 0.5683512677622099 -0.36869410432142724 0.10142254338478696 -0.36376732648619137 0.46398510407174526 -0.4317043787595787 nan -0.14833376077502375 0.3694076637577661 nan nan 
66.00  69.00   0.1376727062435483 0.34209021973992704 -0.2108088774533371 0.7942559641377288 -0.4206036160045576 nan -0.07344510693482575 0.2967778120095139 0.9003245350976101 nan 0.8101288373086036 -0.04049686419151742 
0.00  3.00   nan nan nan nan nan nan nan nan nan nan nan nan 
3.00  6.00   nan nan nan nan nan nan nan nan nan nan nan nan 
6.00  9.00   nan nan nan nan nan nan nan nan nan nan nan nan 
9.00  12.00   nan nan nan nan nan nan nan nan nan nan nan nan 
12.00  15.00   nan nan nan nan -0.09863505941008122 nan nan nan nan nan nan nan 
15.00  18.00   nan nan nan nan nan nan nan nan nan nan nan nan 
18.00  21.00   nan nan 0.4212526042506915 nan nan nan nan nan 0.6753202826636828 nan nan nan 
21.00  24.00   nan nan nan -0.4975216597542393 -0.27424243832976314 nan nan nan nan nan -0.07354482957851655 nan 
24.00  27.00   0.6093286853034172 -0.18349346172955494 nan nan nan -0.21548954455129377 nan nan 0.9959541986297684 nan -0.18152083292050192 0.08660420224600629 
27.00  30.00   nan 0.23614334660711667 nan nan nan -0.36912764049257574 0.23818687554897755 nan 0.2134523144792225 0.3601782010694248 0.45000599037857036 -0.22442705969515309 
30.00  33.00   nan 0.36245121803844726 nan 0.19290378476334433 nan 0.5407625081014749 0.8222338326173946 nan -0.15332884562111349 nan nan nan 
33.00  36.00   0.6083826487389066 0.19792361159549487 -0.10159782813541796 nan 0.6188787410283236 nan 0.3110718287067674 0.5182426638979549 nan 0.7499996026345017 0.4352778293641706 0.05937198600845761 
36.00  39.00   0.8279451026671769 0.9846723857701871 nan 0.22854826905736414 0.47870646354815427 0.6224074014517231 nan nan -0.19589401409712642 nan nan nan 
39.00  42.00   0.8008107489100473 0.2749728858102849 0.42079901932779995 -0.3586384758299791 0.6743345668177152 0.17708612061001255 0.5093106753126877 0.20317533503063742 nan -0.3304015765732192 0.16921795265848102 0.32929010104601897 
42.00  45.00   nan nan 0.5216428454018636 0.13594029957250947 nan nan 0.9111857515844479 0.5987119755343413 0.32316313261198465 0.9545441093987632 nan 0.30198040890264916 
45.00  48.00   nan 0.2602375369909907 0.14704017922482449 0.2040267751579099 0.7828159011412165 -0.10323204914622724 0.49037049010210687 0.6615244122066433 -0.49750622484566304 nan 0.369973147244423 0.8353733455182775 
48.00  51.00   0.5068575612462941 0.6973580604267937 -0.03824177362448966 nan 0.5386058733628147 0.3449616280921384 0.4852231219675853 nan 0.50027337934614 0.48237662385661234 0.2548149036823467 nan 
51.00  54.00   0.26808737588948445 -0.35869505124447765 0.7476497105418975 0.25608202023447674 0.6208416881391695 0.23446372869311996 -0.446275321011098 0.10229506214091383 0.8067032181969627 nan 0.04870292622475014 0.40479521674820573 
54.00  57.00   nan nan -0.4917384402778938 nan 0.9958564780357182 nan nan 0.6695657434323331 -0.20752132772954274 -0.0614181039828357 0.2420169809578357 0.2543827542550501 
57.00  60.00   nan 0.2714085730749416 -0.2865922126678501 -0.16778838193515683 nan -0.4678823144846451 0.11823867108512971 0.4328212353038514 nan 0.3832400615921959 0.8501094865137755 nan 
60.00  63.00   0.19222855549031026 0.3222630595644055 0.4479206864969426 0.45334509888774255 nan -0.28897265234091096 nan nan 0.1355180337446087 -0.09523310257044848 0.20650365875345617 0.6134046160670401 
63.00  66.00   0.4233695954165131 -0.4797090051317514 0.8796512869029381 0.9180655941856515 nan 0.6430113449193439 -0.03461610880538407 0.16244781851329015 0.29260966004065286 0.6675389465132224 -0.09984293455661158 nan 
66.00  69.00   0.18418861289962216 0.9917354711812143 0.6882616327355864 0.457063341703541 0.7206976680730781 -0.0346113746547938 0.3569445089165789 0.22343991006145597 -0.27491059781412386 -0.03078022176360229 0.48272659638161325 0.49821984654627205 
