30.00  33.00   0.2106182103981898 0.18721678215878967 -0.9594737338389061 -0.36541888812177087 0.09744540855578779 -0.9257285933551174 nan nan nan 0.5179270153025741 0.20392125526609362 -0.513585208742023 nan nan -0.1432149443914541 0.122755847800075 -0.9820491237885391 nan -0.5877898852940456 0.32655030536796814 -0.740181024351543 nan 
33.00  36.00   nan 0.8971228103028397 -0.17942498984144742 -0.4037045160197388 -0.3009039225442365 0.36108531924368137 -0.8826518122250591 nan nan 0.6943134405064237 -0.5680753992640429 -0.4418361541149966 0.0 -0.879706123919488 -0.4755177552295501 -0.4758922296228537 -0.8265514220470087 -0.3005650220778472 nan 0.06483287075928176 -0.3025652136511593 -0.9509211273062234 -0.5084830715030126 -0.7516674740517537 -0.4200487762718971 nan 
36.00  39.00   nan 0.6814569410438283 0.7284550224085525 0.07049622565034086 -0.14005264283725927 0.23352634737464217 -0.9483650845772476 0.8786816025034471 -0.15771320641396488 -0.45060535498881976 nan 0.23426865392306248 -0.16773004148574888 -0.6713242356802072 nan -0.7861605697754762 -0.5479290889248496 -0.28587632297950627 0.3784149556087638 0.3406376304408722 -0.8134873924949657 -0.40115175377134005 0.34686029951440955 -0.7534080111765047 nan nan 
39.00  42.00   -0.6809644391058755 -0.1846404934921073 -0.6680383754441319 nan 0.4612660158317549 0.41513659890424454 -0.7841525788320252 -0.055860367599047556 -0.06322786741098313 -0.2599359082594525 -0.535899213999096 -0.7455984426995489 -0.39609972819879413 nan -0.7141716117704996 0.42850323949714925 -0.5534834077744114 -0.07622081871648569 0.4382748868250242 -0.8956034336539253 nan 0.40221642760684384 0.2429628087146267 -0.8449633710005731 0.14598491374824338 0.37011226939163067 -0.8414176853123458 -0.9489999456882741 -0.058099564758589184 -0.30987665878299925 
42.00  45.00   0.025269593763464795 0.27796745934453554 -0.9602580586366216 -0.8924630683777184 -0.305985225573745 -0.3314856155437401 -0.889309910241584 -0.024044176808871894 -0.4566724877937027 -0.16483909620242135 0.8425141966567765 -0.5128332095281618 -0.09707360075055069 0.024269325932447423 -0.9949812640729008 -0.3894942353946591 -0.09164796457146052 -0.9164577956372231 nan 0.4397183667908271 -0.24268998297104127 -0.7523289434992396 0.7405022885846122 0.3173573165956751 -0.5924024765344453 -0.638587872578974 0.6553926215352757 -0.40331878289038203 0.12679569835084367 0.5325434808725955 -0.8368514156406867 -0.22264984636823215 -0.3179212238628348 -0.8234763317641682 
45.00  48.00   -0.6128130805304574 0.344169093072205 -0.6027117410335326 -0.4617940100436658 -0.5772439805619385 -0.6734505766519168 nan 0.12606513679001327 -0.03430012019933587 -0.7722565176697899 -0.1701740749468355 0.9572300844616961 -0.23399006307414605 -0.28250390405824893 0.22599967471261406 -0.9322637455257178 -0.12075108110002272 0.0908620490878509 -0.5121641598350682 -0.2570367529857559 0.31415554721762834 -0.9139137813639381 0.0 -0.766519986999184 -0.6422204524388574 0.0018470551172715492 0.06584913588188245 -0.9634739598596327 -0.16824476632415605 -0.5467930838020005 -0.8201896257030007 -0.6573945949399935 0.20401805801904035 -0.7254026320229486 
48.00  51.00   nan -0.4165565491777425 0.5901591337942953 -0.5634515925296529 -0.021433705912383194 0.5143762386535098 -0.857296728886521 -0.02989229064903451 -0.014434441639946463 -0.9572780827905016 0.28309267893659046 0.26872710475727735 -0.7977848206688678 nan 0.6589154132254652 -0.4054837309735986 -0.633571954974054 0.7655805917387979 -0.579985430860837 -0.27839406879824363 -0.010743490020593688 0.24884583024118653 -0.7636270043007358 nan 0.12391160720578018 0.38626203439550066 -0.724496187771773 nan 
51.00  54.00   0.2454874190732808 -0.31621780729698046 -0.6212371519235247 -0.4114811445720913 0.14568244099720262 -0.8933673597915825 0.06669233551299641 0.016181622824314335 -0.8461338996137582 -0.2898275670039261 0.39620835675462723 -0.8543210389902629 -0.44141421351616245 0.16051509443427184 -0.8828297664695411 -0.044739018839797536 0.09887146572001407 -0.9822514467525923 nan -0.2919022314883218 0.12162956418562071 -0.948682948285756 0.024854452070870964 -0.8201438267413979 -0.5716173192532157 -0.2006937106915905 0.20069456134819205 -0.958876283747855 0.3599663873764955 0.8525547088290611 -0.37891248120444576 nan 
54.00  57.00   -0.0901198084167518 0.7885603561227154 -0.6083181609014681 nan -0.1428532795442634 -0.7578666498200337 -0.5705329608912098 0.4644341099842069 0.5894723362045792 -0.6609261095861572 0.7864273862057303 0.2685409634966762 -0.5562532850688615 -0.35749909253465534 -0.1205278852954163 -0.8628713552424826 -0.5041801767843811 -0.23178465433254755 -0.3011003274221881 0.05618100676263468 0.19823000631420382 -0.7563278460432835 0.0699956930648184 0.18665399479657005 -0.9799290225209465 -0.4164340805685557 0.19845763553245047 -0.5686368352281894 -0.5592326185657535 -0.18641060948419533 -0.8077808879911813 0.08488425444095488 0.38411921622788636 -0.6028192424079473 
57.00  60.00   -0.7610944814728245 -0.3191687743674518 -0.5646826398432938 0.39093330396125436 -0.2069654127590156 -0.8968480750804049 -0.5508259523028185 0.33897224131088954 -0.7626851184403464 nan 0.14711983884316152 0.5531654729045639 -0.8028165226897568 nan -0.9222290706262132 0.3646012774348824 -0.12868352569293057 -0.42848342258072164 0.10201947334581343 -0.897771676781883 -0.37623684454983025 -0.031445311122309916 -0.9092622886021544 -0.6197816120262968 0.28171735140626564 -0.7324657584561367 -0.6067952370839095 -0.37731211036938445 -0.611155492476295 -0.10030746433553099 0.2172074811150063 -0.9336509154094489 
60.00  63.00   0.4490570651190512 -0.1406817216654216 -0.7443660575493454 -0.3459306948191019 0.1099700809828466 -0.8563228293393316 0.7438102351125507 0.6238395727475947 -0.23993857884031555 0.030193807326230865 0.2882544676100376 -0.726495412001526 -0.008338487037662864 -0.09771905664033326 -0.9739405699154176 nan 0.1561743915491173 0.937042377589692 -0.31234779017198167 0.2801436746869653 0.23951483200301202 -0.9054069194824953 -0.523597442212448 0.19634904082966798 -0.8290312253913308 -0.43173306088941626 -0.841878999745033 -0.3237998053170484 0.6377845470478449 0.08833169061568263 -0.1511414980738358 -0.9792939337733823 -0.025107792144140623 -0.20088053675829584 
63.00  66.00   0.007251458438651541 -0.25890619692302325 -0.8342646310817846 0.02230634695556069 -0.6245385748426708 -0.7806753457225248 0.639290625870009 -0.1064512943309534 -0.5173086705075213 -0.13643311385615628 -0.579565792985834 -0.6735546896910561 -0.05308190081617853 -0.06420022074923576 -0.6787677094474226 -0.1311923422210227 -0.27878848857432886 -0.7933087737821904 0.11776153055672692 -0.3140272542177914 -0.9420823241783978 0.23117440655177024 0.04042942820947843 -0.7927089396308297 0.6074117711835945 0.31585486248491634 -0.7288941254203133 -0.06237963931815349 0.0029394751695390187 -0.9342762535619721 -0.12965148107883614 -0.5371287756938882 -0.8334765574241718 0.03279234152392114 0.19268451722350755 -0.9448388769798018 
66.00  69.00   0.590911797269121 0.014017333500915436 -0.3262699625310453 nan nan 0.0 0.8203968186710519 -0.5717945959122184 0.09366046156912401 -0.7492694014278242 -0.6556089398587002 -0.08003870563150672 -0.26887427361059885 -0.7423447047031314 -0.29171126685381166 -0.5723889667877986 -0.7540578980478845 -0.05447014279831731 -0.1331357005031724 -0.7781462662905279 -0.3853692850434899 -0.4307087300818393 -0.8160762856353313 0.3835017049034167 -0.12465909465976059 -0.5971781514290273 nan nan 
0.00  3.00   nan nan nan nan nan nan nan nan nan nan nan nan 
3.00  6.00   nan nan nan nan nan nan nan nan nan nan nan nan 
6.00  9.00   nan nan nan nan nan nan nan nan nan nan nan nan 
9.00  12.00   nan nan nan nan nan nan nan nan nan nan nan nan 
12.00  15.00   nan nan nan nan nan nan nan nan nan nan nan nan 
15.00  18.00   nan -0.021749068448019115 -0.7177307705083172 -0.6959809760957413 nan nan nan nan nan nan nan nan nan nan 
18.00  21.00   -0.12660195564772467 -0.6119175015557251 -0.7807233287893802 nan 0.7498864233761348 0.6092815579276588 0.2577718665901955 nan nan nan nan nan nan nan nan nan 
21.00  24.00   nan nan nan nan nan nan nan nan nan nan -0.767347934647826 0.17052167290935305 -0.6181419790468138 -0.7496558602429253 0.3307303781499648 -0.5732656523569338 
24.00  27.00   nan nan 0.09174249923384285 -0.13761462377207914 -0.9862279296178937 nan 0.9043238018877597 0.09776332420287498 -0.41550065436780176 -0.004973212288701623 0.4117420723561027 -0.21690522376845006 nan nan -0.7572786518441386 0.6490974857322632 0.07212140789792303 nan nan -0.7097198656028376 0.6021833447855875 -0.36561309007136544 
27.00  30.00   nan -0.5043561112159554 -0.5245315870027557 -0.6859238495018884 0.043065664377173914 0.6028831613423703 -0.7966663306062218 0.2159168276613468 -0.30228553550348247 -0.9284413705549927 nan nan nan -0.41349950141969444 -0.4038773469415647 -0.774221828308252 -0.9648028652758298 -0.1979089575846774 -0.17316892233681883 -0.23901705249868757 0.8080470273668197 -0.42431300452935056 -0.06893087945262712 0.48253543998512377 -0.8731598267306223 -0.7590791031342865 0.02168935424145057 -0.65063698565132 
30.00  33.00   -0.4269180337701655 0.32130929508374134 -0.5380737009351352 -0.13873851876983762 -0.08738695586444467 -0.9705379132944805 nan 0.20119880089021294 -0.6538951435062074 -0.7293422953725754 0.7861469822505971 -0.524095766753984 -0.32756152028105057 0.2685323998473391 -0.9520695552106057 -0.14647154083066102 -0.3143775438471306 0.7335479354361921 -0.6025563760694476 nan nan nan 0.01999169968205403 0.9996002367918615 -0.01999246231651203 nan 
33.00  36.00   nan 0.8843106836471344 -0.22674624042559718 -0.40814305977242227 0.02134399427431121 0.27747681089318565 -0.9604952125466142 -0.6816778179461136 -0.6544090409757839 -0.32720660080349845 nan 0.1705185133074447 -0.48856816899185923 -0.5619742463813617 -0.1316201374017472 0.41680212275859607 -0.8994176615423302 0.1800722803295885 0.08003229420082224 -0.9803921693597186 -0.3287125820459256 -0.035685408940842545 -0.1855041131302705 0.08247889883090835 0.4123929210003937 -0.9072647408316957 -0.5325816243911623 -0.14202163106179885 -0.8343780136553319 -0.40992318426783025 0.13664036643376715 -0.9018272524494746 
36.00  39.00   -0.887263029259393 0.07194024561562647 -0.4556192686555395 nan 0.02928137416500795 0.6906601153918339 -0.7199434115635017 0.3389716565841962 -0.5508281337809945 -0.7626838028094686 0.7631678115231124 0.49236536060856556 -0.4185107443397602 0.13077483312875687 0.5448965237800065 -0.8282425498563875 -0.4534841640125982 -0.28625892047603574 -0.4727162310444476 nan nan -0.24519581820363573 -0.5846977134135073 -0.7733095076775311 nan -0.5622535699736376 0.7228971872126261 -0.40160998465174313 
39.00  42.00   -0.547308536625777 0.2141697353886331 -0.8090640828637207 nan 0.16596164511650277 -0.45047145696483504 -0.8772298437753944 0.19147309041795044 -0.08960634997244314 -0.937625222987668 nan 0.4918110956196036 0.6482982927172805 -0.5812324577011376 nan 0.19452705488391284 -0.37815648877252095 -0.8099800691977466 0.6885235116070341 0.7066422603604992 -0.163070812339066 nan -0.33691675453679965 -0.47564369186315675 -0.8125578003460284 0.020363979532469427 0.5498740610945116 -0.8349992965703805 
42.00  45.00   0.3847237963439506 -0.20969902202057886 -0.6851038590294862 -0.1648861449524642 -0.4328298651540257 -0.8862679431376624 0.14832418371940553 -0.1700119117518064 -0.969489193892118 nan -0.5714385912778592 0.18285755898141848 -0.8000131558429103 0.28334261545410344 0.12819216836367464 -0.9395245583410322 -0.36859172861788403 0.6603204869393645 -0.4239412075400017 -0.28158303593268813 0.8045176986794542 -0.5229361972424986 0.3977250256561889 -0.30413762687865464 -0.8656298908213627 -0.10226250844632911 0.43461322277800346 -0.8947925602913683 0.8772659111948238 0.1949482901277741 0.438633885184185 0.8520284851256335 0.25758967314322784 0.4557356918483378 
45.00  48.00   0.3337823028194353 -0.019633988758086446 -0.9424456911727074 0.3545082603586723 -0.753325827210514 -0.5539170437845932 0.5276338297683377 -0.3798937810961437 -0.7597915877189427 0.1454417496775965 -0.008141730966227646 -0.5717496383664235 0.4349652668669675 0.07678999422099332 -0.7120060242024144 nan nan 0.04064757491647379 0.9958609337255662 -0.08129437454494064 -0.844653443757953 0.5334643957254317 0.04445557829036018 -0.10053772519737586 0.030017327541438488 -0.7120756954805919 -0.4671034005774094 0.17393171158878473 -0.7155546221313318 nan 
48.00  51.00   0.9221006458770296 0.19619143569870418 -0.33352559036998375 0.3887953757195348 0.10048941985150937 -0.8972679856678198 nan -0.900524734461476 -0.05167099579807194 -0.14766901794292975 nan -0.12662968211851044 0.0703432725624566 -0.6345412058404778 nan -0.4417357082717475 0.2971684825559479 -0.6075607916216996 -0.7499238469215215 -0.2196937781620022 -0.47587769515290557 nan -0.10976431649134667 0.5049156883731395 -0.8561611661713384 0.1948274767846261 -0.05213868299229618 -0.8330451496600018 
51.00  54.00   nan 0.2379636308034959 -0.49971745201888895 -0.8328599993771865 0.28320453699131554 0.31317498893316176 -0.5769930969016394 nan 0.15805854787753795 0.15806055770101718 -0.9746970583427896 0.5930567494203585 -0.5961869113306373 -0.5220421337040654 -0.35580836149967504 -0.3325661191785562 -0.7853474305342928 -0.13133199302840848 0.34480911493059174 -0.7663911174714086 nan -0.417077975084288 0.3545034749293631 -0.539524883606423 0.016466767733778902 0.12326880502447823 -0.8731271442713112 nan 
54.00  57.00   0.16543922244305076 -0.7267288595766789 -0.5691195427772349 nan -0.13710088480664945 -0.4161065017338033 -0.5672449553837281 nan 0.15356022983256834 0.13436666559031574 -0.9789611100508074 -0.3399535181429799 0.2218518628950887 -0.8876223932492135 0.1986334960611302 0.13242106784250954 -0.9710867082984826 nan -0.35707373779862905 -0.32488962868024057 -0.7255407333248529 -0.5486171174011004 -0.1477044193931972 -0.822923242463248 0.4504250363619892 -0.3250701350140466 -0.7278466058043542 -0.08436870828955079 -0.7392668988143777 -0.16393983833567255 
57.00  60.00   -0.9304589770442971 -0.35150795818975833 -0.10338398022395598 0.008303554362986493 0.3292963227906599 -0.8397645943287401 nan nan -0.4049337043412768 0.3628444785699406 -0.6571835203560464 nan -0.16448908690640787 -0.21148724944865838 -0.9634399221587909 -0.16290581620395203 0.05507001222062441 -0.6731844689890465 -0.22485899267855244 0.37476594087666065 -0.8994381151421246 0.3860127978106654 -0.3160699588049014 -0.8051402705971653 0.12529933828905043 0.856212410519766 -0.5011989464237308 0.047231739153772594 -0.1180811496597864 -0.9918800355443863 
60.00  63.00   0.21856302381622997 -0.2190831478966465 -0.8789520211707178 nan 0.13393340324218045 0.054182874215294136 -0.6078612120353499 0.26396433859779694 -0.2583853053069333 -0.7406952720178235 0.0 -0.37519356724555997 -0.9269464855629754 nan -0.34006815618650504 -0.46009254376118264 -0.8201637033685866 -0.2639303239164541 -0.3633232198203851 -0.4631283680666779 0.7153637806282275 0.08941982300095325 -0.6930070393724492 nan 0.01550959544128147 0.43870040307082775 -0.8339352446283442 0.5217251305281951 0.11436811339719624 -0.6261054552750009 
63.00  66.00   -0.16987762070184678 -0.6066952372255535 -0.7765709775110766 0.046011877062286155 0.14318235661385373 0.16691723149639445 -0.3534000135431865 0.0 -0.9354723033995586 0.6048749067502717 -0.07294284933660981 -0.7923692328650778 -0.39217130201987616 -0.03505472186654141 -0.890989781473013 0.14998397003372477 0.4000667398780068 -0.3886288901814486 -0.017505987917010246 -0.36860753064079627 -0.7737724069806337 0.01995207827995581 0.00979866466459066 -0.8891509702595938 0.01017590547602304 0.231469597334198 -0.8063943088560603 0.06800535485729607 -0.02266672212710059 -0.9974274366683253 nan -0.053859757035776244 -0.025998878084565587 -0.9937157414605728 
66.00  69.00   -0.09294613523859961 -0.1349046856883138 -0.9344470507195829 -0.6055787409207776 0.4013451347134337 -0.6044255580651546 0.3901824859395975 -0.0455287281569129 -0.8063141366129967 0.4369702762952284 0.34455225760472413 -0.7735337047014476 0.21088855774073356 0.47690173195071806 -0.7656608861116507 -0.09506186761538893 0.24569218324352426 -0.7460240123828873 0.3760109476421814 -0.11813454074165158 -0.5271253798390421 -0.3331695918292293 -0.6885492470855729 -0.6441257310636143 0.8434517753357874 0.4109150264604911 -0.3460317091133156 -0.17845136462522035 -0.5456156127871653 -0.7075115045013833 0.35059733397496534 0.08082293650037242 -0.8230421413079068 0.9912279447144228 -0.132163389852187 0.0 
0.00  3.00   nan nan nan nan nan nan nan nan nan nan nan nan 
3.00  6.00   nan nan nan nan nan nan nan nan nan nan nan nan 
6.00  9.00   nan nan nan nan nan nan nan nan nan nan nan nan 
9.00  12.00   nan nan nan nan nan nan nan nan nan nan nan nan 
12.00  15.00   nan nan nan nan nan nan nan nan nan nan nan nan 
15.00  18.00   nan nan nan nan nan nan nan nan nan nan nan nan 
18.00  21.00   0.11265305657972635 0.8336209300135824 -0.5407267645368915 nan nan 0.8139778338973569 -0.462487245237241 -0.3514905886601159 nan -0.4107949003339581 0.4878221272517234 -0.7702448455025304 nan nan 0.35463137561431757 0.5840935462758433 -0.7301173307276071 nan nan nan 
21.00  24.00   nan 0.5050689034194995 0.8628224308211165 -0.021044136251309326 nan nan nan nan 0.09625854876568932 0.20208001805179326 -0.9185600117150714 0.10076950936651163 0.9875339650297192 -0.12092218115264888 nan -0.40091103605779965 0.5697152591737857 -0.7174223753352051 -0.7082109950252927 -0.45781248620242504 -0.44619804860493123 nan 
24.00  27.00   nan nan -0.5677718569394016 0.3057238762863002 -0.764308857685205 nan nan nan 0.0 -0.3846151697457646 -0.9230770126059021 nan nan nan -0.13632818556236606 0.7952480380316238 0.5907581432601046 nan 
27.00  30.00   nan 0.5131568906025618 -0.6297818388461994 -0.5831336391313833 -0.05839101058478691 0.25102760249014294 -0.8682072677085374 -0.1266030515824837 0.9917290019057419 0.02110104521212829 nan nan 0.7583647967120702 0.17334035965235225 -0.6283597336108143 0.5244945818306513 -0.48564299409645484 -0.6993256150859347 -0.04806406290922311 0.5106914150577904 -0.8422814852740786 0.4982016262304053 0.5661388742448608 -0.6567205758084188 0.021042520732759157 0.6523791541444859 -0.7576005884098406 nan 
30.00  33.00   nan nan nan nan 0.5401696025288963 0.7346312693722494 -0.41052855998613735 0.2366904178251565 -0.04733736124319956 -0.9704312548245154 nan nan nan nan 0.7396383406539996 0.6574581315558439 -0.1438190887389316 -0.05041432600796766 0.17643860280862955 -0.9830197430225402 
33.00  36.00   -0.3659019671788907 0.4660052306210948 -0.7993059329174736 -0.36973943438913087 0.2609940060530972 -0.8917257871464531 nan 0.08008048971970957 -0.22240978758601734 -0.16518612917296582 0.6779926036193089 -0.34182772168188874 -0.414806058353652 -0.500748638219824 0.20055706439212498 -0.6643520108662879 nan 0.12399658591541847 0.02479988479440838 -0.9919726873233478 nan -0.34634595778886457 -0.8466238066304704 -0.40407005280006336 nan 0.1496006130541209 -0.3813849171643853 -0.6940148659295634 
36.00  39.00   -0.17996814345048076 0.17898610673016874 -0.8045295971782311 nan 0.29604135611149923 -0.6660951687157739 -0.6845996944822349 nan nan 0.3648776342480949 0.3162269737036259 -0.8757081780637657 0.15650273578976343 0.13693877442551636 -0.978138367384266 0.3348675591861596 0.32826832039463777 -0.8495356673205751 nan -0.9770733158336189 -0.026407009153361916 -0.21125909531537707 nan -0.1790162806070414 0.4603303660339976 -0.8695108540924759 
39.00  42.00   0.5250999793814368 0.6126169208194794 -0.5907372681482642 -0.41261950906505357 -0.24629301427540348 -0.5880974762666429 nan nan -0.9963354555415618 0.0474456658958951 0.07116578404320012 0.4289075051722039 0.529822728728298 -0.7316599128897634 0.226455628331168 0.5661373431085877 -0.792594699159088 0.5864336529053208 0.09352570070745969 -0.6058604533690116 -0.3744033539368752 -0.3038019248231227 -0.6100506723646666 nan -0.15646065481402097 0.2462010790236089 -0.9368602705721503 0.40858308684836336 -0.7676983747754704 -0.3889517617997355 
42.00  45.00   -0.06226975753766591 0.29059695272040975 -0.9548172015447838 -0.49771547989553894 -0.8560712329831687 -0.1393604862614613 -0.2199901426273717 -0.0022995725267053457 -0.8816535704384294 0.5016700466273559 0.06275024250563664 -0.7118561765373987 nan -0.32984297544909935 -0.49476603599651947 -0.8039963813172145 0.2748245033956811 -0.4946849448100513 -0.8244745585593249 0.9135172210799258 -0.0253751288080952 -0.40600786892421487 0.19389175031664202 0.9306801426464971 -0.3102264676694185 -0.1273416063610238 -0.07777846494394991 -0.6657122820128119 0.11402061638072104 -0.15962694914942294 -0.9805705156414851 -0.0881736909576314 -0.418823770718794 -0.9037765483258564 
45.00  48.00   0.5653996841965521 0.325392949347277 -0.534101120537634 0.04930525971029734 -0.25396921326581834 -0.8304058627213183 0.13220663256047036 0.21018374603545573 -0.4810893818641146 -0.4505966626400019 0.26087299003535813 -0.8537610501116247 0.10146404179391738 -0.5576131732424706 -0.8197977914185521 -0.2642916998405987 -0.6229748870747103 -0.7362419354190706 -0.11972270451694665 -0.14302309696010557 -0.6575780740338749 nan -0.32726224033912116 0.10236448986581032 -0.5945146611124204 nan 0.15158755180980077 0.26654696779647413 -0.45579991099325173 -0.15349300559356505 0.9209599853308496 0.35815164756462464 
48.00  51.00   nan nan 0.1315157469264492 -0.27540478521345524 -0.9511250619755803 0.2822457022284152 0.33840236719367944 -0.7041572910909302 -0.25891351428380793 -0.659051928805316 -0.7061262969605375 0.31745078824981005 0.9279343049259436 -0.19535332805248048 nan 0.7631987731008935 0.4239985995332527 -0.4875990364337599 nan nan -0.25519624499969534 0.9618945757026617 0.09815142266850672 -0.6144315327905467 0.4323756232781661 -0.6599433399220547 
51.00  54.00   -0.3191660335480854 -0.7610950059237448 -0.5646834821270386 -0.05919858060637653 -0.03604033533704524 -0.8657762555667304 nan 0.06889241489560557 -0.3717866834385519 -0.5820885947344026 0.031940724931245175 0.7560926914151648 -0.49931925370751956 -0.14744487724670013 0.0563764021759607 -0.796462283511131 0.06825955959753023 -0.23368261936676094 -0.9218406572679256 0.10934083538585339 0.013413825434366311 -0.4098077923077076 -0.25441099799342226 0.025441679067020776 -0.9667614830278675 0.1314336694096635 -0.7009726066493295 -0.7009726066493295 -0.5871291944013604 0.3161470856703234 -0.7452048908211558 nan 
54.00  57.00   nan nan -0.4135930506452341 0.2047300767197522 -0.8352492304292276 nan 0.6274477349367035 0.36432309648049227 -0.6881700525986773 -0.5366980883602829 -0.025558723132521662 -0.8433871670960219 0.7296348808756459 0.4377831551943355 -0.5253368915635702 0.02419788558090799 -0.1210189735523799 -0.9923552138089171 0.16639953157326579 0.014394664845756753 -0.7196596248964697 -0.4129610881750274 0.1570976954277025 -0.6787518184365897 0.4535513545314598 -0.29972977713973836 -0.5702477554400432 0.3713834984506856 0.23934907117869136 -0.5386451964390768 
57.00  60.00   0.010933257030399416 0.26535582017951725 -0.8672488452302581 nan 0.37613354763753387 0.18025735374327587 -0.5693008477879308 -0.23272029892006144 0.08392228790457068 -0.8569196791688047 0.22808570932186886 0.6082266246802183 -0.760287631250995 -0.8024620099675677 -0.41151922098150856 -0.4320956529769581 -0.6215367001451131 0.13184042150820072 -0.7722112623040821 0.12353840576562222 0.0036419392113011817 -0.5853015719996275 nan 0.31503825645519345 -0.4046305315778252 -0.8248970173982547 -0.408248290463863 -0.408248290463863 -0.816496580927726 0.5549008671278063 -0.24126172675493282 -0.7961644345636377 
60.00  63.00   0.46043552796804094 0.2968057398858442 -0.7122995123317427 -0.5918718461669776 0.7453196070383691 -0.30689803042552194 -0.39127304889567716 -0.5972100363631597 -0.7001753877957968 -0.2826684137286139 0.6259125914979036 -0.7268644960957494 nan -0.1641228838730157 -0.6975167782889464 0.6975199086725866 -0.2593306837959526 0.02257259393321583 -0.5654835402177784 -0.7399400424331173 0.4036039705441958 -0.5381380571610194 -0.19219741844212482 -0.07989179789208309 -0.8866794708258836 0.2984817007104184 -0.28941842954548663 -0.7364415557684723 nan -0.025017182741070006 0.5253283923300474 -0.8505317282615786 
63.00  66.00   0.1646273445745753 -0.22161856863902307 -0.5208239367125744 0.16527530743544788 0.21364339537829968 -0.8072330434273519 -0.37019495542243425 0.10194530000864552 -0.6662293257856543 0.053975477710908784 0.32385080727223475 -0.9445672567027723 -0.36110258986847327 0.19030554085498094 -0.8216623378094399 -0.3168857505914061 0.2815727842981581 -0.8876313645429826 0.8032497821272284 -0.057372483094114884 -0.5928728242179563 0.6352267639945266 -0.04253217247552449 -0.6966688639904111 -0.19733435681179015 0.6314693395810634 -0.7498704053306363 -0.52809343542521 0.6650067348427188 -0.5280940882784294 0.6864663777091053 -0.4322154042768254 -0.5847681220627202 -0.06955482673118032 -0.4506715946300424 -0.6711727637642644 
66.00  69.00   -0.2522923964195592 0.8256792750876459 -0.5045812931526651 -0.13134895717279504 0.045320161173058274 -0.9444624102954511 -0.26445704732335834 0.45857021124472264 -0.8287278757771463 0.9243630807803802 -0.3772929625928339 0.056594304202160696 -0.13425064427062786 -0.10175999097923435 -0.9228786257424062 0.1628608917475737 -0.16074137356736917 -0.8643009499139803 nan -0.5792093359988315 0.0 -0.815178842397049 -0.423794697840057 -0.15613439606975377 -0.8921995877866051 0.48819603750174245 -0.060173069556715364 -0.6430875270191868 0.14860815127829075 0.46439870120420296 -0.8730689913709557 -0.42975742313553417 -0.019398334460673683 -0.7292290342698114 
0.00  3.00   nan nan nan nan nan nan nan nan nan nan nan nan 
3.00  6.00   nan nan nan nan nan nan nan nan nan nan nan nan 
6.00  9.00   nan nan nan nan nan nan nan nan nan nan nan nan 
9.00  12.00   nan nan nan nan nan nan nan nan nan nan nan nan 
12.00  15.00   nan nan nan nan nan nan nan nan nan nan nan nan 
15.00  18.00   nan nan nan nan nan nan nan nan 0.9616939676405413 0.16829662776566218 -0.21638150957625668 nan -0.200346831129506 -0.02226207995969622 -0.9794720756878337 nan 
18.00  21.00   nan 0.1739121315841642 -0.2705364529900947 -0.9468709511287114 0.8418799540088197 -0.4317322698609391 0.3237983789317497 nan nan nan nan nan nan nan nan nan 
21.00  24.00   nan 0.48986838442432745 -0.8666915454888398 -0.09420579026612808 nan 0.7528737331809081 0.013391945907934612 -0.577864468493286 nan nan -0.8410380806245584 0.11735523796848488 -0.5280934529614233 nan nan nan nan nan 
24.00  27.00   0.047510711710970085 0.04750708687601846 -0.9977403514789163 nan nan 0.7875755033029718 0.41451311590524526 -0.4559645856199747 -0.5539624731531171 -0.577042041627132 0.6001233710937055 nan nan 0.630582988591379 0.1522101731475089 -0.7610500362588324 0.49133148252996117 0.7984181495728994 -0.34802562076303756 nan -0.7648943271137313 0.4680998119550823 -0.4412595091283718 0.044844228515473934 0.6950940954781567 -0.7175187757823869 
27.00  30.00   nan nan -0.31616606973013567 -0.7706543238425995 -0.5532909989274224 0.0835591686765712 -0.44564960795003067 -0.8912992159000613 0.547444619269054 0.5083392745892427 -0.6647522626839589 nan -0.059223887322473454 0.9080915729391579 -0.41456269287925696 nan 0.4157791144833624 0.5890133630500215 -0.6929581416708621 0.6555580146901105 -0.4370375397544688 -0.615826175329469 nan nan 
30.00  33.00   nan 0.563725979968608 0.22966637597450631 -0.7933891701146224 nan nan 0.42153930307633003 -0.879735048863836 0.219933762215959 0.5797714682329601 -0.2509219918203338 -0.6858975022508418 nan nan 0.028272533256312116 -0.14136482333758074 -0.9895537633630652 nan -0.016425367710724073 -0.24636547870537373 -0.9690378001903948 -0.08384463504394621 -0.37730003310850496 -0.922287787076609 
33.00  36.00   -0.5590382780322416 -0.019278335763853745 -0.8289176976424876 0.11519973080363974 0.08508698325634911 -0.9698516498081229 -0.12715563584674694 -0.17771598830219135 -0.9290299660956127 0.19412950079492286 -0.22648524042425353 -0.9544727197731122 -0.12618128295186293 -0.9253422443333916 -0.3575192507889102 0.8247285523849603 0.0 -0.5655287922652635 0.2784152034482725 0.9111735185122892 -0.30372321882067543 nan 0.5040289416994614 -0.15916714074298793 -0.8488937785359384 0.9455392674357077 0.1112384161194121 0.30591094867034363 -0.534930940194368 -0.6825003405257896 -0.49803832624101424 -0.4491531766472714 0.5988688284570162 -0.6630366130238857 
