39.00  42.00   nan -0.4842302080621152 -0.13416298953342504 -0.4522411884465527 nan -0.21470185981943496 nan 0.3852685434848239 0.3720497650199285 0.16707794772127652 0.19006576719178747 0.1601575661911684 
42.00  45.00   0.013936592169610185 0.3492490604886802 nan 0.8391475564808649 nan 0.2614943512453567 nan nan nan 0.7005424243790687 0.9646195591787952 nan 
45.00  48.00   -0.03163961209076299 0.10157375819005487 0.0745080183273233 0.8472516057162456 -0.34853108209996025 nan 0.5472697680670013 0.8025040041999856 0.9212554086477651 0.8315063158668043 0.8128209676076903 0.420986705652733 
48.00  51.00   0.5784337417719145 nan nan 0.8358627783352479 0.6189293696151862 0.5489636761534167 0.6300737158962724 0.38097842830639855 0.09169766813647524 nan nan nan 
51.00  54.00   0.4093456440245927 nan 0.8396183409189084 -0.10858211148751096 -0.22100348037131468 0.8136104532300013 0.6226110303280936 0.9070067399026269 0.9087767924257766 0.4123226566614867 0.32519351847456046 -0.2726302783060632 
54.00  57.00   -0.10406410636045549 0.21984150860613869 0.7546884875452532 0.6361085298454177 0.43447515696776123 0.882002813867717 0.5242501748377904 nan 0.5686841408634095 nan -0.4346691145900962 nan 
57.00  60.00   0.3531440697070328 0.39209783939149645 0.7259153877161382 nan -0.3641191610084357 0.5468839863678896 0.7065077565183656 0.1692144809877072 nan nan 0.5069876933177435 0.23074119801135684 
60.00  63.00   0.06596012132158369 nan 0.46003246866061676 0.10049937175554743 0.8491362784701316 0.2663755690601593 nan -0.038753895211204946 0.9443227545673853 0.7155918348134509 0.7168559941633292 0.29329398042580174 
63.00  66.00   -0.12790776244523283 nan 0.9393996286118855 nan -0.40446715420834145 0.2106875212199262 0.7182748193917237 -0.015651605243010014 0.05231650513774232 0.44650727364384046 0.19252712645257763 0.7909057798564121 
66.00  69.00   0.5216642571584142 0.42300749621774436 0.6189522838754553 0.7540277126807056 0.5554681745198445 nan 0.7956679166253325 0.5859758123982846 nan 0.4651113665286662 0.33888251149376947 0.3814053103677538 
0.00  3.00   nan nan nan nan nan nan nan nan nan nan nan nan 
3.00  6.00   nan nan nan nan nan nan nan nan nan nan nan nan 
6.00  9.00   nan nan nan nan nan nan nan nan nan nan nan nan 
9.00  12.00   nan nan nan nan nan nan nan nan nan nan nan nan 
12.00  15.00   nan nan nan nan nan nan nan nan 0.19945521384513298 nan nan -0.2635033744955789 
15.00  18.00   nan 0.3434586063323759 0.5230168082472821 nan 0.4939498714872672 nan nan nan nan 0.455143651363758 nan nan 
18.00  21.00   0.19257870954860934 nan 0.3103780527986397 nan 0.13837452854285914 nan nan -0.46186038662939943 nan nan nan 0.7020565823237264 
21.00  24.00   nan -0.34571381627465125 0.6072796232750621 0.6373384851510022 0.6978622094829567 nan 0.6562844163713693 nan nan 0.7378484311798046 nan 0.04218365242932676 
24.00  27.00   nan nan 0.9832621344194896 0.7685000426716249 nan nan nan nan 0.42173479221586374 -0.3179229446947448 0.737849914782063 nan 
27.00  30.00   0.771065147078963 nan 0.6782054604530272 nan 0.6141979911547444 nan nan 0.08637226013759147 nan -0.12360971091836026 0.49654894816498374 nan 
30.00  33.00   0.729404541679763 0.9704679326900705 0.4038375861229946 -0.48887359068036823 0.15166170449173944 0.06469054273778735 0.49886187425132195 nan -0.42711449406150925 -0.20838653283719646 0.20494144119318147 -0.2803897963691818 
33.00  36.00   nan 0.64148272150681 0.4999977885808673 0.6724972960454969 nan -0.03929956640165738 nan nan 0.24156074121394186 nan nan -0.23741792557313435 
36.00  39.00   0.26983268067197175 nan nan nan nan -0.07413960663470137 0.2352787273472974 0.2482219154949168 nan 0.5504288894375581 nan 0.8456737162155603 
39.00  42.00   0.7854435293386512 nan 0.5824678995580035 0.08410859475455068 0.36592490640806874 nan nan -0.11829480677515025 -0.23078563244950664 -0.08660221059649209 0.8447995862629853 0.5870804285715527 
42.00  45.00   nan 0.09594223997348555 0.2999499949881056 0.19313476264037932 0.8269339968076507 0.4607677404464532 0.7780394762616449 0.755567581556753 -0.11464347352616022 0.8201759569246817 nan 0.11005361566231336 
45.00  48.00   -0.4756319378645102 0.24285695601435386 0.36313849408727306 nan nan 0.6205499978994025 nan 0.41449859907402137 -0.1823714876123369 nan 0.6926965829539494 0.7678291433044531 
48.00  51.00   -0.3364529030822987 nan 0.08138563655857836 0.4360501971861239 nan 0.6952444851872069 0.34331676408232226 0.10157545025890025 0.5608012442187316 0.8010857575316985 0.9008162174385799 -0.2691204394362418 
51.00  54.00   nan 0.0013835426283990981 0.13454234366979478 0.8635790199393856 0.9120526126596404 0.13169635129211432 nan -0.3004082374740211 0.7179700153283013 0.5857386708042838 0.33953139334484467 -0.37727256589681135 
54.00  57.00   0.37217980113186927 -0.3483141212963724 nan 0.5360498378538718 0.06618020304293948 0.7594500687724715 0.46965164041100566 nan 0.9388027770146734 0.1438915868345617 0.487016403712088 0.49316851703591685 
57.00  60.00   0.4477123333875288 0.165170182262524 -0.06500316244875093 0.13799427869403924 0.18088370870486403 0.5897273448451092 -0.16416330638241253 0.7196560776384189 nan 0.5092752517685871 nan nan 
60.00  63.00   0.6375737474879379 0.7143099838633881 0.07995847107533588 nan -0.03194642375670923 0.6677757255291418 0.4892681624067412 0.46766970478762526 0.13222192474562128 0.1386708879328591 0.5754168785373057 0.7997786642213525 
63.00  66.00   -0.06942443334054145 0.6536375129518263 -0.3352174080516851 0.19529011657273287 0.7972972972972974 0.07928470923173903 0.7180163986740389 0.661026510247795 0.09751365008829743 0.006539966450779727 0.06731785160225029 0.8909248611698422 
66.00  69.00   -0.19621641256980032 nan 0.2789987454917717 nan -0.4991102824808854 -0.27244071329000796 nan 0.39544729218987595 -0.46342856465242876 0.2588829675257147 0.7939635924528764 0.38521933299420935 
0.00  3.00   nan nan nan nan nan nan nan nan nan nan nan nan 
3.00  6.00   nan nan nan nan nan nan nan nan nan nan nan nan 
6.00  9.00   nan nan nan nan nan nan nan nan nan nan nan nan 
9.00  12.00   nan nan nan nan 0.25988416715345886 nan nan nan nan nan nan nan 
12.00  15.00   nan nan nan nan nan 0.07159047285126607 nan nan nan nan nan nan 
15.00  18.00   nan 0.5028563132777264 nan nan 0.9766639945670683 nan nan 0.35660063795956787 nan nan nan -0.3702704619801184 
18.00  21.00   nan 0.3325720323439748 nan nan 0.2934686162868583 nan nan nan nan 0.9193981362861383 -0.4013243722257698 nan 
21.00  24.00   nan 0.5112808849310715 0.4986167401018795 0.9750706545990437 0.8447542146784316 0.11210214111215266 nan nan -0.09431953197419302 nan 0.767018595141097 0.019775837903225124 
24.00  27.00   0.8207261387627272 nan -0.49945551009876427 nan nan nan 0.9651355473049823 -0.2931628189314357 -0.47594648385179633 nan nan nan 
27.00  30.00   nan -0.14165676081604373 nan 0.1806378785426634 0.8913035555595967 nan nan nan nan 0.6723195183854187 0.29531274615599346 nan 
30.00  33.00   0.9691831006847165 0.8321301989826237 -0.1017457941957875 0.8270337243323354 0.2754355489476844 nan 0.502193853412533 nan nan nan 0.3102846982897035 0.6074210004304308 
33.00  36.00   -0.10483749015464838 0.04294987260985883 0.8635801544577992 nan nan 0.7832204368527258 0.6210566130262949 0.618222851240307 0.29405573430521237 0.2035238139856093 nan 0.1529305608893723 
36.00  39.00   0.2639050742161158 0.5714268197797203 nan 0.2651659347276005 nan nan -0.14949344981413126 0.2672816046102048 0.551736123154376 nan -0.4977620188719371 0.7926352371420464 
39.00  42.00   nan 0.9904322930680094 nan nan -0.15710091747866192 0.5158711192551113 -0.22275667859972587 nan nan 0.09893965754121459 0.5764500248437627 nan 
42.00  45.00   0.7783587982762397 0.2069743181188792 0.08265647777720031 0.09664106893468612 0.648905922872641 -0.10695598115539787 0.9831843095667714 0.3285922924588059 0.424301941685884 0.6595289727288138 0.2376350215485145 0.28170416284603494 
45.00  48.00   -0.36681051716774393 0.6831712583919481 0.0315268603435441 0.8071106870321865 0.26722349202602225 0.3209065009774042 -0.006678310907954038 0.30937661147099693 -0.11566880318173689 -0.17506108254667596 0.35669746610318287 0.19676022219563075 
48.00  51.00   0.0588628630054977 -0.41823730640517276 nan -0.20059864680857364 -0.3360455739073412 0.7116296374311211 0.6563498574630813 nan 0.7554690303700029 0.028931306539966117 0.4856108157630502 0.33469366359361674 
51.00  54.00   0.011604962592021817 0.16241402487003198 0.7313671799576625 0.29817243225415024 nan 0.2318394777061935 0.8576212519446833 0.5329453588873643 0.8634009700595362 0.6098467112807482 nan -0.27527215023943985 
54.00  57.00   0.26542626486068205 0.0645414840465639 -0.47542083652225686 0.5158589192119613 -0.17050980489596457 nan -0.12542593844625988 0.30218266416562445 0.26894308669100475 0.5817683834296972 0.3112579033813201 0.6778398916481321 
57.00  60.00   0.16427392165970303 0.29865081714586944 nan 0.6283623095134291 0.0069209030257062765 0.46915357981777905 0.5138892144278226 -0.0668270878474414 -0.03677240984979968 nan -0.2202795411946329 0.20301754484288237 
60.00  63.00   -0.06637273645541397 -0.24577232727323156 0.6883020112837068 nan 0.5430579562356463 0.5765685326643851 nan 0.42843547813435845 nan 0.37793926862175353 0.7915074257546586 0.46620866546861145 
63.00  66.00   0.5475438685034912 0.5342263243559948 0.5906707427196944 -0.43830192788361044 nan -0.4990542489409208 0.3015009299131979 nan 0.28118179929762954 0.25082257558314763 0.6411845710347047 -0.16557127736915545 
66.00  69.00   0.5569561852352124 0.680291425094687 0.7061409773392933 0.5911858734461826 0.5496916750829688 0.6589702128339492 0.06408269427383553 0.664735583056217 0.5770094976431199 0.9559613177145145 nan 0.4886569291943744 
