39.00  42.00   -0.210028522974396 0.987608058878156 0.6817618993904195 nan 0.12077274411335479 0.231197600679943 0.5819118469925052 nan nan 0.962237521111045 nan nan 
42.00  45.00   0.6689161489570006 nan nan nan nan nan 0.24110492700904285 0.4278260395320445 0.2133703934223452 0.017149135376555602 0.698358718630538 0.8724052476754731 
45.00  48.00   0.8575618352296142 -0.46802950987274733 0.41940855278201683 0.8853397950243869 0.21896731744293219 0.9715787437260002 -0.17707619462023355 nan 0.5406521076395492 -0.19612860278413685 nan 0.6680428827812609 
48.00  51.00   0.6468241577773166 0.2046547606876293 -0.49937344991766264 0.09802405017098911 nan 0.8110985696593829 -0.4466328990941635 0.4717364330229916 0.7448435273987914 0.5198255894089863 0.29625339817546564 -0.48730514297382094 
51.00  54.00   nan 0.40099484711171696 0.7645749332398484 -0.48879019004280033 0.75697891122983 nan 0.45125027300968124 0.129171822543942 nan nan 0.5691994659571891 0.3863966311584146 
54.00  57.00   0.16398909990629745 0.4159199246512153 0.7977812441363122 0.29297761566071867 0.6098443473263089 0.2798122838632854 0.2048233842124083 -0.3770140337965466 nan 0.5029843730474343 0.35988076610024966 nan 
57.00  60.00   0.3912763499257622 0.9987515042223145 nan nan 0.8176298263844464 0.21798741669050825 0.25687060669828404 -0.025084153729495868 0.7905424834650804 0.5437105760384103 -0.23998392431348503 nan 
60.00  63.00   0.19565002659421638 0.4711621338278309 0.4848803003452397 -0.02639150441372573 0.21237992224915442 -0.15155880730722604 0.6387487173841623 nan 0.05305995377480946 0.397110721415031 nan 0.21846142423646286 
63.00  66.00   0.053513359378338586 0.19480166048774272 0.37528878709560654 0.11360541781472389 nan 0.35666533272053813 0.897228669623586 0.5013351610068975 0.5741692417214932 0.2676650158871817 -0.30850931065783305 0.8383078472596952 
66.00  69.00   0.1660876453543103 -0.2931033462181047 0.3404193684467095 -0.09577417142781053 0.4863992685174196 0.2588927371131946 0.24039000844974176 0.6059163260244205 0.31294208917728605 0.627881741119146 0.5367802796199748 0.8711401719877362 
0.00  3.00   nan nan nan nan nan nan nan nan nan nan nan nan 
3.00  6.00   nan nan nan nan nan nan nan nan nan nan nan nan 
6.00  9.00   nan nan nan nan nan nan nan nan nan nan nan nan 
9.00  12.00   nan nan nan nan nan nan nan nan nan nan nan nan 
12.00  15.00   nan nan nan nan nan nan nan nan nan nan nan nan 
15.00  18.00   nan nan -0.08448672124373108 nan nan -0.04237351627038133 nan 0.6030531705903617 nan nan 0.7665467952594521 0.915778806804882 
18.00  21.00   nan nan -0.4850420453125571 0.2567260733705372 nan nan nan nan 0.6520849464294484 0.8775521643358357 nan nan 
21.00  24.00   -0.10881195935314825 -0.4184626091085114 nan nan nan 0.6261126482084405 nan -0.48899601693735645 nan nan 0.8992263088299888 nan 
24.00  27.00   0.33708693847753285 nan -0.456482809352561 -0.4772731711355849 -0.13218500114432852 -0.31198036715680244 nan -0.05616471778300966 0.5891963729186775 0.7674057831056442 0.6196039754505174 -0.2634893481996522 
27.00  30.00   -0.06413166856735464 0.37687890583521205 0.8333328247055276 -0.37698722029346565 0.05966931616460358 0.5099542321545043 nan 0.38762002680386054 nan nan nan 0.7741161061835815 
30.00  33.00   0.08339012379841015 nan nan -0.024098506599190994 0.41070521509401325 nan 0.20533027270547674 nan 0.3378229312692953 0.7791679621792262 -0.05396320407013677 0.829320854229856 
33.00  36.00   0.9696361020912532 0.5796477858892515 0.7457291201825135 0.23972698089202793 nan nan 0.2600216248342264 0.6726115378106848 nan nan 0.6125953064229669 0.2140472115777034 
36.00  39.00   0.29504959089831684 0.3651721077377524 0.22427124309636812 nan nan nan 0.3162089694514483 nan -0.4865472416891476 0.2592002187097743 0.9443208297754921 -0.36002304709343014 
39.00  42.00   0.2714102532022431 0.4932496418450285 nan 0.6228618621253577 -0.48351668583654883 0.12142978298488127 0.7154896955308077 0.8606062983029352 -0.16581602147037885 nan 0.38583723887716537 nan 
42.00  45.00   nan 0.07108262546466837 0.4829146525753204 0.4208237824099823 -0.2064280966871967 0.6658754716488849 nan nan nan -0.45401207729606163 0.5393572124977121 0.3117730335979364 
45.00  48.00   0.07270689211516124 nan -0.47071538068692437 nan 0.759181501759036 nan 0.239636652802509 nan nan 0.42307760024164653 0.2842123639156481 0.2722459844574372 
48.00  51.00   nan -0.4851546192999212 0.08161634619476027 0.5116696171624269 0.6319453723670286 -0.40973403022025934 0.06541198001851445 0.18380404396832747 0.9015441200520358 nan -0.03845932665498997 -0.14625832496696273 
51.00  54.00   0.09900801742493809 0.5826809100478249 nan 0.8680498320113248 0.2482622146355421 0.4794347330327682 0.7903208869776817 0.11982011864615527 0.866793214608811 0.464139312754415 nan nan 
54.00  57.00   0.6288393979842972 0.20618926252475644 -0.49102124273138065 0.6006650783469176 -0.043232215181801675 nan 0.24110636115102385 0.0021289076783189698 0.5468941333182141 0.8307175884160732 -0.49932343236556576 nan 
57.00  60.00   nan 0.8302075146997652 0.7793009363797965 0.781905228833679 0.9278197003253557 0.6236037943118857 0.1779136399752957 0.3906770174193327 -0.012867330987112041 0.6815304737947372 0.2879182238163994 0.08268126732174269 
60.00  63.00   -0.14155267183874856 nan 0.7495699497942674 0.5860631722702999 0.8578460139501956 0.30064358693899845 nan 0.8644513748385929 0.5928604103572137 -0.2684092151441755 -0.392103246601225 0.631116880446142 
63.00  66.00   0.5255454956524376 -0.34475628820463844 -0.027754953471771787 0.8181642174029804 nan -0.09825687045660736 0.6489057952085957 0.6837270538544055 nan 0.44154580565053947 0.6779480797505615 0.2377090736861922 
66.00  69.00   0.47680209298922194 -0.19407541831012406 -0.12143060576280096 0.6903442577005314 0.13658877568552835 0.7371165157654351 0.020838016352189348 0.22654480484164724 0.010914348976747118 0.39571856702842256 nan 0.5706812671115395 
0.00  3.00   nan nan nan nan nan nan nan nan nan nan nan nan 
3.00  6.00   nan nan nan nan nan nan nan nan nan nan nan nan 
6.00  9.00   nan nan nan nan nan nan nan nan nan nan nan nan 
9.00  12.00   nan nan nan nan nan nan nan nan nan nan nan nan 
12.00  15.00   nan nan 0.06106842220542252 0.9065941559227833 nan nan nan nan nan nan nan nan 
15.00  18.00   nan nan nan nan 0.7951367548205539 0.3661156802643848 nan nan nan -0.41064406615482607 nan nan 
18.00  21.00   -0.42857125556911346 nan 0.321177676546146 nan nan 0.8737006408920065 nan nan 0.21944215706881764 nan 0.2986836630428049 0.6288968043947285 
21.00  24.00   -0.3728111086112391 -0.012263868833208957 nan -0.43349790352054524 nan nan nan -0.24965320870438445 nan 0.7893278134616453 0.017150089043584504 nan 
24.00  27.00   0.12586245814606278 -0.24020030501853626 nan nan 0.29278129499237526 0.39631296589456566 nan nan nan -0.4762204107858533 nan nan 
27.00  30.00   -0.49301587781398587 nan nan 0.608549046104846 nan 0.5315621534453715 nan nan -0.4992462586162397 nan nan 0.22250825247757666 
30.00  33.00   nan 0.27074028794911553 -0.04791986419530438 nan 0.578149520952085 0.13952736793247994 nan 0.4345881194443638 0.9953268095902368 0.10674072003700841 0.787295409751043 nan 
33.00  36.00   nan nan nan 0.5508335077843509 -0.4303302466746331 0.8531714535863624 -0.2659964157688627 0.706854591321718 0.6238902641923454 0.05576476565224453 nan 0.7289834876337098 
36.00  39.00   0.05889704631490422 nan 0.5851294548034609 0.6851855145014789 -0.32736687869209424 0.8444355120296928 0.2741673959694949 nan nan 0.27760876650529354 -0.3462700183106028 0.5004915157415987 
39.00  42.00   0.9579699485132593 -0.301485964160604 0.4878930712216057 0.9946029872535567 nan 0.42185189427565706 0.7063168453418311 nan nan -0.24813936272171971 0.896927504274706 0.32833684828441284 
42.00  45.00   nan 0.7823958925503391 nan -0.45628433383564715 0.334453466772177 -0.325553796272835 0.9159918555058424 -0.3831265095626295 0.1357777258026462 0.21072514739859027 nan nan 
45.00  48.00   0.15147592490917097 0.2785105212581299 0.5534625383298901 nan nan nan 0.7953081248306033 -0.31687475033211343 0.31730761510556227 -0.4055184301539456 0.9157769873465815 nan 
48.00  51.00   0.9117645298871333 nan 0.35458529486046136 0.1982832204089544 nan 0.7179072060495919 -0.08702852882111317 0.07012309768972691 0.6269425740727701 nan 0.3965878601060173 0.03375047180273816 
51.00  54.00   0.17748188932319103 0.13080158885237442 0.6487837606440969 -0.46509978265092666 0.4213417117327531 nan 0.2779893182237165 0.5792048970313372 nan 0.19928460622460653 0.17316821377215913 -0.17074731647986424 
54.00  57.00   0.4225238091733512 -0.021342530917513425 -0.44234191301688697 0.4322446954294636 0.5786785940310153 0.7587776920354142 0.4520179512273885 -0.4737312049789935 0.4359725687341312 0.21269680987790485 -0.12320032682897597 0.48864286191582473 
57.00  60.00   0.7247749268222099 0.20523419220307215 0.3797112871180648 -0.016500400098491158 0.01992874753071705 0.7763453525162811 nan nan 0.33310812581394267 0.1259186544523704 -0.21955418748577557 nan 
60.00  63.00   0.34757161031606953 nan 0.6538655992455994 0.3950576818749415 0.5405316503727425 -0.47742323154615496 0.3703655070995499 0.3585800196043011 0.07657786455302584 -0.24535884384369933 0.2518073636545791 0.7547132177455648 
63.00  66.00   0.9245488287986019 -0.19300647947201965 nan 0.06538322889053672 0.3300505915678378 0.5589257244002024 0.031247582220507553 0.339686070183445 0.5295063143866008 nan 0.8979251538253852 0.8119697714797045 
66.00  69.00   0.002989504485585437 0.28037806302241886 nan 0.45572761724842414 0.21485044211830484 0.34989284306759594 nan 0.335808014394998 0.4159418147357786 -0.24462773851805325 -0.3115310703441099 0.056832678198904696 
