6.00  9.00   nan nan nan nan nan nan nan nan nan nan nan nan 
9.00  12.00   nan nan nan nan nan nan nan nan nan nan nan nan 
12.00  15.00   nan nan -0.6503658371601863 -0.03613227889204432 0.7587613170668347 nan nan nan nan nan nan nan nan nan 
15.00  18.00   0.3148656359589814 -0.2249037805593191 0.9221051571172736 nan 0.06703080388441277 0.5585985559076416 0.8267251808603068 nan -0.5291677008956437 -0.3527773458083651 0.7717057007779738 0.40999387625697625 -0.6149930486845175 0.6735640812138827 0.15495343031442083 -0.01375152731972007 0.36750130636743633 nan nan nan nan nan 
18.00  21.00   nan 0.6660886673160408 0.4941959215751532 0.5586557780705627 nan nan nan nan nan nan nan -0.2707190350978416 0.5168273555083377 0.8121580441231572 0.5351959661540396 -0.12844670521927534 0.8349052172137605 -0.46201212653460694 0.6380192239703741 0.6160164484648214 
21.00  24.00   nan nan 0.585141357073519 -0.08336793471291126 0.6964954036365608 -0.6791565804021154 -0.461827806332942 0.5704922581369598 -0.6602523098684561 -0.722146468971216 0.206328293420395 nan nan -0.2350855095511922 0.2376579595645506 0.5178570341246985 nan 0.29338415951017494 0.4889760862446104 0.8214792279963089 -0.22935522116795776 -0.5504514371511368 0.8027449145657948 -0.46184541262959095 -0.012815728812185456 0.5057456029576937 
24.00  27.00   0.043395658319921225 -0.043395658319921225 0.99811504030245 nan nan nan -0.5898742393319484 -0.6102161551072737 0.528852177662767 nan -0.5915212110426225 -0.2275077325018906 0.7735262688096103 nan 0.2983371117142117 -0.40885335367499515 0.6895843832870592 nan nan nan 
27.00  30.00   -0.10800832096625268 0.28642849900052325 0.45578878066899164 nan 0.2415986184366514 -0.9663911223994225 -0.08785389073391037 -0.803622591490336 -0.5909001079579441 -0.07090693098454078 0.3208153145976825 -0.32081463470111465 0.8911540293805446 -0.7539376664162027 -0.40458788498872633 0.45500226189560655 nan -0.7036320378108949 0.2575972386381013 0.5152652515757467 nan 0.41940728084810214 -0.10485139523717417 0.9017226390018269 0.2264140637137087 -0.6792456099694304 0.6981132236893247 nan 
30.00  33.00   0.33691493583921606 0.4756436605558923 0.8125585727696484 0.39303898450406105 0.9070109119496512 0.15116733200092664 -0.061261876503240394 -0.857678734996232 0.5105234274962949 -0.5291684067595142 -0.35277779886007543 0.7717050096500849 nan -0.28287365999702396 -0.371736167602648 0.8012712497017214 nan -0.25674830346290783 0.058776284396495626 0.6871704301062597 -0.3564942683021101 -0.9226938236777437 -0.1467921810407085 nan -0.04723345249641508 -0.11808092858306538 0.9918799802749473 0.45257973260248324 0.012729435252975652 0.4803463570470182 
33.00  36.00   nan -0.9861858470263948 0.16436352408689042 -0.02054524457315079 0.07162897358019235 -0.7401976363427791 0.668563197683219 nan nan -0.5220544443524031 0.7717304639852848 0.36316834676078363 -0.7009727461879535 -0.13143218100388437 0.7009727461879535 nan nan 0.19804632876406228 0.3648207028729434 0.39609144029455867 0.0950185983688137 -0.20408971527977604 0.9685594284915224 nan 
36.00  39.00   0.3984263348938766 -0.3098895886853669 0.8632640954467218 0.46608541115677043 -0.254230463242091 0.8474262570079688 nan -0.07580958829536742 0.15161917659073484 0.9855275397534228 nan -0.6327157769125064 0.7189982554662293 0.28759738225950926 0.1693348702353795 0.5746142146266547 0.35647951606922074 -0.07051577369073779 0.5641208096540475 0.822675657702389 0.6920207384632141 0.0522314985685961 0.5932009573881214 nan 0.21045250249221545 0.8944276514385507 0.394599696574747 -0.06843384888703172 0.1824797949678945 0.9808251285295366 
39.00  42.00   -0.06593697923367198 0.1318773122467104 0.9890706189570703 nan 0.452635742327979 -0.3345584197593328 0.8265540203370483 -0.27144029311455925 0.49865599477715605 0.638642973275511 0.3000453051118088 0.13759168286902515 0.7481228369456405 -0.4382504961202738 0.19920470188143066 0.8765009922405476 -0.269416305939339 0.12246037528526141 0.9552058995729631 nan nan -0.851942320378943 0.11359221309030203 0.5111664033097147 -0.45205580970184717 0.8825890821750285 0.12915903739285148 0.3487814853545307 0.458774570742545 0.769345458814805 
42.00  45.00   -0.11268257985833495 0.41357301205415187 0.8758136992487152 0.01547121963193017 0.5666824769207532 0.8000740875623814 -0.35386124409684844 -0.5401002649040101 0.7635927735231972 -0.36460342553679015 0.7292035784901797 0.5790738149873075 -0.5701483520823952 0.03181434282123854 0.7264354109164737 nan 0.5531889576975962 -0.07375810564333198 0.8297841399625291 0.4815673875772004 -0.245942041317695 0.7479054348140923 nan -0.9542007073786785 0.16594755345915907 0.24892251713926758 -0.5040232869914255 -0.1356988048050741 0.8529632820613285 nan 
45.00  48.00   nan -0.2549634491993285 -0.12613458604533742 0.7604858346783294 0.17217089863403162 0.017941420926049945 0.9804414489622681 -0.48154341833310205 -0.6982379910256508 0.5296976912811066 nan 0.17460797196330693 -0.0910500622172864 0.9048186956580268 nan -0.7171978505215498 0.6182744970420325 0.32150254977945425 -0.34874291623145787 -0.11624763874381928 0.9299811099505543 -0.5474678757736933 0.6310013535632389 0.5474669817640945 nan 0.19358247901895417 0.13548076170523382 0.8854634524256755 
48.00  51.00   nan 0.027851302432651243 0.35863976429396544 0.8571650883632294 nan 0.5477660013777491 0.5915882844774735 0.5915874486528865 0.47364148869165834 0.2841859772943301 0.8336078637460279 -0.6622574668175712 0.7023903856695206 0.26088846997020676 nan -0.519436050609473 0.3032316608458369 0.7537350314192158 0.46419258492618165 -0.5189966338526377 0.6432620835128624 nan -0.5092569952751158 0.13630588535467847 0.47902996942566184 nan 
51.00  54.00   -0.055925553349247314 0.49214051168485257 0.7901537126793429 nan -0.09161791834407024 0.15684344548878562 0.5676181019080966 0.1836720790307021 -0.7346945441950687 0.6530608655512435 -0.34250512968925095 -0.41100511038439574 0.8448461607739365 0.34924210472489114 -0.1700666261680684 0.8927777019378222 -0.30687955696335456 -0.3928903409778466 0.6830394739087059 0.16738033352954196 -0.6216955149257877 0.7651656753074455 -0.7275890895298792 -0.6860132045355114 0.0 0.23237133754867023 0.6239511244602138 0.6280505709167755 -0.02428223087280279 0.09206545011527188 0.9534227460953619 -0.2572377502006117 0.10837144764958428 0.8891339098564751 
54.00  57.00   0.32374448089104596 0.3959205722189547 0.8049948046691583 0.20301197513022373 0.15154622906237117 0.8567040929447401 nan 0.5164250772781839 -0.23766451932070148 0.7935192103084454 0.24058703479078497 -0.26176611826039664 0.6260127387475075 -0.5837652323779283 0.05098171150008309 0.6533311338243709 -0.7503062506457918 0.4392035227005661 0.4941060573290593 nan -0.11295078269198804 0.16160396925386322 0.6994831862561607 0.23678970036855537 -0.1573706039924771 0.8723719078697567 nan -0.2268030872768476 0.8618581340707323 0.4536087701288485 
57.00  60.00   -0.15916701415911502 0.5040284143558993 0.848894115379268 0.3162259806736838 -0.7589475005502573 0.5692098212043467 0.26186903845307735 -0.048142625249973675 0.8650383476789186 -0.8687277773269937 -0.2582674186326754 0.42262275065750515 nan 0.3052303156948604 -0.035908965432610206 0.9516012823564161 0.1265782289133523 0.42774820239289346 0.8082301601473434 -0.024874828511947528 0.6396169865213418 0.6019183404531214 nan nan -0.06049478799599314 0.6217132506180425 0.749055279746476 0.46032813856294785 -0.1357992957985172 0.8664021415598986 
60.00  63.00   0.05788260038730286 -0.29049293120659314 0.5165672861848734 0.04025121170104759 0.5635062158275632 0.825130647037363 -0.03266905429020368 -0.29929981498043945 0.8455315753200185 -0.3602937828009658 0.15639691521198684 0.8132217908786212 0.06709921884097432 -0.2459775355783465 0.9499246285996441 -0.15071252162372872 0.6195982556518853 0.7703140511628734 -0.12907187041960652 -0.10014625045851497 0.8472131353165152 0.45450106196051254 -0.4556722700696642 0.7329796201103851 0.4673342306820609 -0.02020443040843789 0.6807065060371787 -0.6996571932641263 -0.6996608746241254 0.14475659720361236 -0.23966645522395702 0.08728480237235518 0.6328934622722581 0.23332826933495646 -0.019444516932898934 0.9722035946705814 
63.00  66.00   0.4885289352367677 -0.22205737480702462 0.8438187019320219 0.3909078938001986 0.5239567263805424 0.5324575540848049 0.2976836961161709 -0.8682425364831796 0.39691222569715534 nan 0.045820782245576064 -0.3999129529341835 0.8508252817981926 0.34507281819150665 -0.29767534460883993 0.7948327481487674 -0.2852296452199748 -0.27946600668024046 0.8885707402655865 nan nan nan 0.22531061867599217 0.13427699115582586 0.6625696048759592 0.1692444707059789 0.2156153656207816 0.9599856819901526 
66.00  69.00   -0.7350916309661885 0.6510836768808166 0.1890247068052892 0.3219343716550776 -0.015932319908317356 0.822823703864415 0.3245913265279846 0.20803760436631635 0.8604798621998737 0.0 -0.4551115385774575 0.8904344374818729 0.08551773144143233 -0.27381083576273985 0.439370430120201 -0.7118141040399789 0.13346312920280026 0.6895710800440797 -0.12422195622839041 -0.3933658424450646 0.9109512717968379 -0.3513137524638658 0.6823032410238319 0.5212274172877629 0.43868940457626027 -0.07311536561591225 0.8956593937560069 -0.3324570152082695 -0.697877073154104 0.5077831576558843 0.2670795581126281 0.13777116242065426 0.8030235356308202 -0.32241480889159474 -0.2672694229556388 0.6206385110706827 
0.00  3.00   nan nan nan nan nan nan nan nan nan nan nan nan 
3.00  6.00   nan nan nan nan nan nan nan nan nan nan nan nan 
6.00  9.00   nan nan nan nan nan nan nan nan nan nan nan nan 
9.00  12.00   nan nan nan nan nan nan nan nan nan nan nan nan 
12.00  15.00   nan nan nan nan nan nan 0.16302759812158205 0.6113540881351274 0.7743824514871026 nan nan nan nan 0.37150067743466947 -0.8304154365933147 0.41520771829665737 
15.00  18.00   0.09119077243764263 -0.2735758096066027 0.9575178950914275 0.34503298859109105 0.7590715219432818 0.5520531327314518 0.5061825636428171 0.6212238160084297 0.5982141612231444 nan nan nan nan nan nan nan 0.7796045217151997 -0.2522222138914162 0.5732370753370089 nan 
18.00  21.00   nan nan nan -0.48068002226956996 0.5383622630517501 0.6921797381552887 nan nan 0.14130531586388728 0.9285830703481774 0.34317093287654593 -0.6913071210463846 -0.4726022449343363 0.5307188714003536 nan 0.9136234788220995 -0.020303207591053318 -0.40605408347474997 nan 0.43221851640915837 -0.3305194714458434 0.8390137263884462 
21.00  24.00   0.3414315345100895 -0.042679959359998076 0.938937126921241 0.4136435429388082 -0.027573851763955607 0.910021264632827 -0.20763472021855425 0.021812131568335724 0.8067344435417239 nan -0.637720454764458 0.36137589745071624 0.6802353139294536 -0.5902910285488202 0.611374947681936 0.5270457048128615 nan nan nan 0.5773510885408197 -0.5773494662247033 0.5773502528022143 nan nan 
24.00  27.00   0.1991662919006606 -0.11064944070100108 0.9736988700019613 nan nan nan -0.13297302091454133 -0.17730074288528366 0.9751321050407413 nan 0.30103565611826955 0.42646941242857705 0.8529369109191296 nan -0.8045380524591212 -0.23918801981074198 0.5436061196530998 -0.0693735151245337 0.6937466191085222 0.7168702420067116 -0.230546353466896 0.5794214740227857 0.6814429472418734 nan 
27.00  30.00   nan nan nan 0.07955351649698572 -0.21457348738205265 0.6702290530071312 0.44474723880232475 0.37062521246502095 0.8153752789133148 0.07854121463050084 0.8639453713912715 0.4974230320923666 0.19519629949688888 -0.3036357464980088 0.9325790787441662 -0.7000402512510583 -0.5871307556121362 0.4064740120139016 0.0478868662050249 -0.6278522158781278 0.728935069216027 nan 0.3555367352560579 -0.07663038787769905 0.6383767443277967 0.4854108490087998 0.7113138226224802 0.26459881168402016 
30.00  33.00   -0.41323920541762066 0.5872335249865018 0.695981426647106 nan 0.46808510561167027 -0.40061510849808174 0.5173852114549674 nan -0.8796794054883004 -0.4191906605764272 0.1313843028310696 nan nan -0.6287614956609104 -0.1668931903874001 0.6218977429592688 nan 0.634182933401075 0.50734634672086 0.5834481051917169 0.65832298135305 -0.4702301884562317 0.5877877355702896 nan 
33.00  36.00   -0.15186458920586962 0.521617367704349 0.81987948526225 0.4426192491418798 -0.35831173962685536 0.822010278241492 -0.07060968632388638 0.9415025898541217 -0.3295256370834047 nan nan -0.9840498511161101 0.11577178303667252 0.13506585345997432 0.7515132783397614 0.6199983112905207 0.2254548435406228 nan -0.619609748382941 0.28066401524911355 0.6988860139567983 nan nan nan 
36.00  39.00   nan nan 0.1672239373241824 -0.1839124775274306 0.9393434559092053 0.7148809288411307 0.6944568725278545 0.08170012104075122 0.23635457124157683 0.9239302390247234 0.30081461079696203 -0.08388080859060187 -0.14679161502212962 0.9856045006539802 -0.43630802274369873 -0.7998974252596701 0.4120672497935678 -0.5555863013380749 -0.36326780949977094 0.747903978025733 -0.44026317264324893 -0.4057733828013322 0.4599218130843492 -0.19896798343651917 0.09948399171825958 0.9749434224399928 -0.6848434775669554 0.1767307559577103 0.7069339793308957 -0.04395801936907163 0.63740134219724 0.7692770771954051 
39.00  42.00   nan 0.19071341971974978 -0.826428591073798 0.5297586010576664 -0.2738735006588421 -0.1136845309101143 0.8730783910216411 0.7644014951467081 -0.19110079143744457 0.6157684968634393 0.8711980860227331 -0.24891156851044005 0.42315118571498667 0.17032711583974797 -0.3406560880957099 0.9246307929401016 0.08116336721850256 -0.1686365923548237 0.7453195351286854 nan -0.0188810954789397 -0.18881383585989048 0.9818313702573317 0.3964247468402816 -0.0495530933550352 0.9167289190549002 0.7249460297803557 -0.6645347568429033 0.18123689153547917 0.09138251307206027 -0.3922066386200628 0.9149645899191563 
42.00  45.00   0.08848180231966835 -0.4469925619219849 0.6922044557977413 0.7935492178733002 -0.28340935383386295 0.5384782047326945 -0.023384066127955478 0.18706004134719467 0.9820701229456628 0.6552510317253041 -0.2106165305842352 0.7254562443508117 -0.6442311308916976 0.2070732262977709 0.736265528828178 0.15138897682772573 -0.17301644494800206 0.973214615320079 nan -0.6057100272736791 0.2916391755363789 0.7403120653836327 0.5036557892852483 0.45786874056562277 0.7325892862527434 0.28925373206447563 0.07112968757060549 0.8951402946140761 0.018806091171852796 -0.054320555076158406 0.7078794090738296 nan 
45.00  48.00   -0.3539630246969329 -0.16437090517539665 0.7743343254337728 -0.5689861057630667 0.5937243038564989 0.5689870494648327 0.6761108507048903 -0.2644988379794486 0.5855574937995935 0.24426589764216333 -0.73279769292649 0.6350918929498958 -0.9265691571269079 0.31638761794428616 0.20339240957487054 0.11021411604310608 -0.45844473583715106 0.8730203636268545 -0.2742458305127341 -0.058767657567264014 0.9598622749490874 0.1401332305725946 0.7335199668070234 0.6611474313846885 -0.517808277307393 -0.1035616554614786 0.849205258739033 -0.02071802064499619 -0.10358378097272432 0.9944049295633787 nan 0.34628077639431465 -0.06860823058885437 0.7602903399180353 
48.00  51.00   -0.39960153612873733 0.3196763509545508 0.859142388061453 0.2833640543671003 -0.6679279022118816 0.6881694051172824 nan -0.17648457850674126 0.020140825024815234 0.9530913085138246 0.16832829862086973 0.21543740929591276 0.8353258237104465 nan 0.5210014545576888 -0.10854190069043652 0.8466263285200147 -0.022022454455562748 0.132129686308935 0.990987768590337 0.5757550682970893 -0.3970702671702137 0.7147316309354086 -0.5788281986963039 -0.7028642660092724 0.41344859409754786 -0.31339932975331797 -0.10014607088426553 0.765398713823107 nan 
51.00  54.00   -0.29090607936454643 -0.1790204390439021 0.9398538904496149 -0.07334447797547983 0.9779394299313444 0.19558900515126432 0.05236888383735985 -0.6657993947757503 0.5571046282478138 0.4023312251738041 0.08046501721730118 0.9119511863331091 nan -0.07399602383595465 0.29212002504775003 0.9367992099077553 0.39523984125743733 0.05831132523876539 0.5166822121727968 0.3184879676848808 0.21721622406089947 0.8475346521071516 0.6056097504515264 -0.7191599542877064 0.3406549431711565 0.5563375687071402 0.4172527343932609 0.7186018823287166 0.601213322593981 0.4079652470890511 -0.6871003550450804 0.6383037086279771 -0.07659527626635952 0.7659644503535726 
54.00  57.00   -0.6848300010863054 -0.6848300010863054 0.2490295950770944 nan -0.04801051020859015 -0.11184659601346127 0.9658636414649141 -0.0008397257652912118 -0.008955437410796525 0.9992939976952637 -0.22388409466038453 0.4681256649656108 0.8548299678641388 0.20465109189478642 0.8413430886474753 0.5002596703427113 0.7240598093133545 0.10647957486953712 0.6814686292652885 -0.275195345657693 -0.6421208402035414 0.715505659170241 -0.054357530217278564 0.004347199641694471 0.936665711312794 0.16302853166858344 0.6113538842465799 0.7743824159151633 -0.15422757154769903 0.11402248467743131 0.7366437595734452 -0.3254192306335834 -0.3445643733244354 0.8805553457729876 
57.00  60.00   -0.3959841696667274 -0.022756492779834145 0.688931577257933 -0.0728029260033639 0.6125953529603357 0.5945880967375677 -0.039019147370158866 -0.05495010185727625 0.8677738992160453 -0.3010863244137687 -0.7226053409079594 0.6222447641742744 0.0348804913217109 0.05342643457019649 0.700435879629879 0.2301218806411076 0.15369850400938032 0.5917241296064114 -0.7815932415943302 0.5492278139564567 0.29573774373704625 nan 0.2462784699116204 0.20292757433657893 0.5832747975709187 -0.24443617776155588 0.10499389013449911 0.4407462156669103 nan 0.03552017933054613 -0.021835880807275693 0.702594730886356 
60.00  63.00   -0.0817708386539223 0.4292867654077965 0.8994589501425542 nan nan 0.17528231060424082 -0.46990314839738956 0.7225709678318183 -0.3036420922067406 -0.1868557125859977 0.9342839089453977 -0.21011895097334163 -0.8614889814550011 0.4622626539895769 0.76486609238244 0.269953394726532 0.5848974486174803 0.23675575293966208 -0.12038700584768153 0.8558249570427723 -0.1297509572613504 -0.10379937992991249 0.9860985639457797 nan 0.3198592251207605 0.6334783788507556 0.6475741837766543 0.11025529643962234 -0.8629808261981673 0.436905149887804 
63.00  66.00   -0.64767996101493 0.29335948861690564 0.4961099750464896 0.3829841235155084 0.20147393831754684 0.5815118200452263 0.15445287201087765 -0.9046561433709602 0.3971669328994699 0.232482277457927 0.5752477494465655 0.7832919865556682 nan -0.02225867735243674 -0.20034847646555412 0.9794718164707198 0.4429418032406527 -0.521108939282107 0.7295533101440882 0.2688010359410728 0.0805635532377164 0.6908404471773192 -0.21888527313359346 -0.023933312555415004 0.8828533654607444 0.02677547430034353 0.07616671621416671 0.7530605246852404 -0.4219652911303302 0.12382956592440031 0.8500506813625336 -0.4687415005470271 -0.5180839989683008 0.7154511693176095 
66.00  69.00   -0.4036041330974158 -0.2690717029908292 0.8744736259009178 nan -0.4706100691962963 0.16942134833621303 0.8659229581775718 0.2868410022521672 0.4633614991924657 0.8384619016348225 -0.17887141544174476 -0.452504640566362 0.78652949032037 nan -0.1282456119394239 0.08216512966071585 0.7401036009985041 0.9909874385935311 0.13213216252141377 0.022022447122132548 0.36119495597287943 0.25979378971311623 0.7865783310287637 0.8436111629383775 0.2664037034282707 0.4662073278761933 nan 0.31043086085182225 -0.4026511308217591 0.6571256175495137 
0.00  3.00   nan nan nan nan nan nan nan nan nan nan nan nan 
3.00  6.00   nan nan nan nan nan nan nan nan nan nan nan nan 
6.00  9.00   nan nan nan nan nan nan nan nan nan nan nan nan 
9.00  12.00   nan nan nan nan nan nan nan nan nan nan nan nan 
12.00  15.00   nan nan nan nan nan nan nan nan nan nan nan nan 
15.00  18.00   nan -0.9084247319360935 0.35098096046208765 0.22710542001446596 0.23586564857331743 0.5471780632885297 0.8020974679465662 nan nan -0.08524350434440135 0.7458635915506926 0.660621713059893 nan 0.4325455724815792 -0.3677000245964018 0.6709729273107601 -0.9322169260645019 -0.2559019370372674 0.2559019370372674 0.4967732847681018 0.260214362879189 0.8279521658236592 0.6266554363508361 0.4033404733692615 0.5622267662689291 nan 
18.00  21.00   nan nan nan nan nan 0.6900848395894993 -0.11898008215363862 0.7138814006678198 -0.9710610998805437 -0.16887795049022986 0.16888036634555273 nan nan nan nan 0.3418803275293566 -0.3646756089004288 0.8661001916184532 
21.00  24.00   0.45370164303192123 0.7813752505351514 0.42849450050294047 nan 0.1209468599423589 -0.22173462829202117 0.9675771864230175 -0.18927475341887984 -0.16824458181661428 0.9674031364470425 -0.09770177241636216 0.7229925195567855 0.683912406914535 nan nan -0.3132841927183486 -0.5370589819313447 0.7832117622454863 nan nan 0.7543369463777724 -0.46420598945568914 0.46420746513054084 nan 
24.00  27.00   -0.09072216276624472 -0.8618579507073293 0.4989692996423505 0.8228311628415128 -0.28910375812163475 0.48925238323060954 nan -0.4251124015333862 0.14397981176007385 0.6834051252535912 0.044356234720136084 0.04435792680202821 0.9980305099400909 -0.3949610907209844 0.5924416360814766 0.7021528641639181 -0.07028310339152877 -0.1639933121223782 0.983954510613569 0.26425881387685995 -0.15855380983105974 0.9513295794184322 nan 0.023550234002479173 0.2590570659464749 0.9655748666269396 nan nan 
27.00  30.00   -0.4000984149323902 0.7112872015525535 0.5779202153205286 nan 0.1374912370352744 0.022106960857818825 0.7812642748875895 0.39699435524996374 -0.3374445961971566 0.8535377123460939 nan -0.34699215328902194 -0.4463535943808491 0.805089672853145 -0.3037240130018681 -0.7340009854413015 0.6074489915188265 nan -0.5727846957153477 -0.7331672073159172 0.3665836036579586 nan nan 0.14130544326466957 0.928582367444256 0.3431727823930623 
30.00  33.00   -0.6490358706579049 -0.30368344600660796 0.49303566668596943 -0.23911744609683336 -0.1673807528329841 0.9564551900393409 nan nan 0.043635890348945806 0.8508465985876609 0.5235990591523851 nan -0.3065702808562277 0.24525248237198338 0.9197096730958708 -0.1055303388984061 -0.33790256973559996 0.3650446842432644 -0.31131063291810124 0.4028755423982537 0.8606840228384887 0.2690684673792845 -0.9417422018708885 0.20180135053446338 -0.024127653792005346 -0.14475671934426887 0.989173062980982 nan 
33.00  36.00   nan 0.17022537044843872 0.2674978058407133 0.9484029982692463 0.40844990089346683 0.2199889099031582 0.6362279730716278 -0.11979701977476513 0.9823352422599093 0.1437572463121419 -0.3179992331537649 -0.16960023798643736 0.932798074069925 0.22457978140245075 -0.04990767574674901 0.9731768316635907 -0.37859674524816006 -0.49691251572640144 0.7808600746625215 nan 0.1727340964798902 0.43183359388529563 0.8852585380019701 0.16367762385650267 -0.9586873627490912 0.11691307669056321 -0.740987693144268 0.0 0.6715186063012224 -0.17311820575711528 0.2548019605921907 0.558181434337373 
36.00  39.00   nan 0.01799237620255055 0.35704508233033294 0.9158757849695407 0.09585303528864522 -0.26838732872720944 0.9585303528864522 nan 0.8753760175555322 -0.043768091278371966 0.48145735229038156 0.03910246484093361 0.5083409929126453 0.860267651471302 -0.6778450049368021 0.07446339961774956 0.4367101192230183 0.3742405178052135 -0.26436819699122593 0.6474640269522749 nan nan -0.5029277613405777 -0.19074145936730208 0.8070931981311549 nan 
39.00  42.00   0.5608287292895601 -0.13739860170188803 0.8041552745174259 0.1507076809945432 0.4521249593357652 0.8791303748789936 nan -0.39486318858815805 -0.1972417969082581 0.8792527668725123 0.3278999056380971 -0.204935584312514 0.9222163835917335 0.45212435350887664 -0.14277410503538668 0.8804539305923534 nan nan 0.02221148485508966 -0.11059150504650715 0.9563362767233995 -0.20507781306643097 -0.4101521492359074 0.8886609618212427 nan 0.27372572488260644 0.4301353105498975 0.8602661461173715 
42.00  45.00   nan nan -0.6313878676502547 -0.0365104283317478 0.7574484678104523 -0.4136027158256621 0.1608445266689463 0.896137172369431 0.720006054281696 0.14400034763899638 0.6788631538664854 -0.021711516357678474 -0.8251121689926744 0.564551608480265 0.14265461093401102 -0.4041919945419182 0.9034813188591627 nan nan 0.6563737735295968 0.37194613292736023 0.65637606874634 nan 0.8788221505163595 -0.12554579344499758 -0.4603367045001597 
45.00  48.00   0.19005868588883512 -0.7384720374299507 0.5696703964315963 -0.14345519889845745 0.15651650795313077 0.6245255918188815 -0.9665972260427635 0.06743617820404874 0.24726941678191153 nan 0.3253644303809438 -0.5550297466505859 0.7655585985252013 -0.4665518105265083 -0.37768370935358253 0.7998027405450395 -0.5435815674322699 0.5682941476345298 0.6177061124128688 -0.2609171838082837 0.1931706741896327 0.9185858705407737 -0.10393837655767628 -0.5456844069176195 0.8315198986948662 -0.14849938486694453 -0.38185463621676824 0.9122143221271517 -0.8247327905513703 0.1645168296718572 0.5218054767293081 -0.3695166250721912 0.37460586608201785 0.31976724819564195 
48.00  51.00   -0.7613889239331574 0.4948981534073584 0.4187633272695873 -0.11761586603897665 -0.4098623824506691 0.8791087669041859 -0.6340067278770477 -0.07847890589969989 0.7652913478701435 -0.2656605620584963 0.11467867293362585 0.6454009486656298 nan -0.6638968921628948 -0.6459554036422377 0.3768056967215906 0.2286345633194679 0.16004698527288683 0.9602662125477375 0.49771585616069497 -0.13935983216169362 0.8560711207055701 -0.34761680521988986 -0.6905844097485504 0.5567319428684604 nan 0.29329342801494185 -0.9532064381197689 -0.07332428936080479 nan 
51.00  54.00   0.4664932175360107 0.07971720524836551 0.26831207462686757 -0.4301736590582706 0.052308080778911956 0.8813438658499138 0.02183351919937891 -0.8514556132024497 0.523971980343807 -0.032857727795705595 -0.1268432706225952 0.8531526114168534 0.2886715875086305 -0.1712152456850558 0.8713639879190878 -0.3032529349523178 0.0841476470960146 0.8399029092598796 -0.23034235531787672 -0.31686716951620464 0.4042588326627316 0.36059544502252494 -0.866479406489535 0.3196489183739375 0.0973677694080343 -0.5063106180646725 0.8568366679335527 -0.2268449485134941 -0.2890186514895567 0.5162891717128001 0.24740276159200783 -0.3512742755166657 0.7973187093767148 0.18738798372145568 0.6642256979308611 0.5321965929857984 
54.00  57.00   nan nan -0.6633769446505653 0.12898777454063645 0.7370842443880719 0.11152500191715298 0.1561343219894224 0.9814195063500024 0.5049162194874595 0.10976592476945868 0.8561606467585375 -0.030531653747745677 0.5349339510500363 0.7945293518640067 nan 0.013138655841341718 -0.056548497313910484 0.12996490432057647 nan 0.26915721838284934 -0.14611398505873419 0.6041882692502896 -0.4042261626683688 0.6467620144694338 0.646761243469215 0.1764411697990912 0.1756049741623913 0.8841624277282163 
57.00  60.00   -0.07825040682481976 -0.18647951009640584 0.7744510473159724 nan 0.0 0.36152699171918273 0.9323616434938098 -0.7165908833053602 -0.019368524225269794 0.6972247601978709 -0.44981909242735124 0.3293261619949895 0.457013313691641 -0.042103169277026065 -0.2513223490035793 0.6181037650975183 -0.43703761377046085 0.7747498749637531 0.45690344208975947 -0.2319523520876261 0.6668822982281408 0.6833934891387078 -0.1627232530284619 -0.23504684460116423 0.9582662071506389 nan 0.09458362190796105 -0.18916964923851837 0.9773785255845084 0.10866012545446853 -0.1864493293361312 0.9114486075237863 
60.00  63.00   -0.41906722559686105 0.10846522890929096 0.8742835807084941 -0.15300940194623613 -0.26000442824493375 0.76373792677445 -0.5049163123123941 -0.10976427007922969 0.8561608041570384 0.07282312414899861 -0.9285012570192319 0.36411839874261454 -0.552815080884717 -0.45667125474583 0.6970271525810835 -0.09684388353617372 0.07263522158143317 0.9926456501730355 nan 0.31787352044394596 0.005221076473255759 0.7719407312628781 -0.05898876074551429 0.38065950451202274 0.8444912224005205 -0.29733110132519197 0.08848397873770929 0.7509736209322785 0.17570829556966414 -0.7687200228406681 0.6149765209760828 0.5906093992130658 0.54987535904109 0.5906078454275847 
63.00  66.00   0.14725844619782236 0.5256861801467513 0.5128851508540022 -0.24783472438587967 -0.7908696332441495 0.5299199012857614 -0.6538749990654271 -0.5666929961687948 0.5013048311062064 -0.4213521437192823 0.5244520302808674 0.5894445663943146 0.23498159281118342 0.37700287929017845 0.49748039944861405 0.22706067030800287 0.11832391603980472 0.9642122519963996 0.15739269914349582 -0.6739951743240469 0.5774892977918824 0.22344840338558694 0.05556768583306826 0.5986085444669246 nan 0.014096866248702627 0.37759036008488206 0.526497295316654 -0.2444162827395912 -0.35745015224566734 0.7602073494971968 -0.9407961656872097 0.044799125684850685 0.3359994240562282 
66.00  69.00   0.6985478068455911 -0.5547304546642459 0.45200119935594624 0.07114580556841343 0.30830210951447495 0.948624311104742 -0.4361675878035561 -0.3897453835400965 0.6143651689938008 -0.40461877596268375 -0.040653067875713704 0.8154303192411135 -0.18068784605661384 -0.15849943986436227 0.6335207779845962 nan nan nan -0.13864725999698205 -0.2772960311357624 0.9507280622826296 nan nan 0.13396135319652816 0.3795622776882175 0.9154162076377541 
0.00  3.00   nan nan nan nan nan nan nan nan nan nan nan nan 
